"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 31 09:13:26 GMT 2024","Sat Aug 31 09:13:30 GMT 2024","3728","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Sat Aug 31 09:22:14 GMT 2024","Sat Aug 31 09:22:45 GMT 2024","30989","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sat Aug 31 09:16:25 GMT 2024","Sat Aug 31 09:16:26 GMT 2024","1196","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Aug 31 09:17:00 GMT 2024","Sat Aug 31 09:17:20 GMT 2024","20729","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sat Aug 31 09:19:11 GMT 2024","Sat Aug 31 09:19:11 GMT 2024","47","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Sat Aug 31 09:19:20 GMT 2024","Sat Aug 31 09:19:20 GMT 2024","47","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Sat Aug 31 09:21:24 GMT 2024","Sat Aug 31 09:21:33 GMT 2024","9414","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sat Aug 31 09:10:52 GMT 2024","Sat Aug 31 09:10:52 GMT 2024","49","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Sat Aug 31 09:13:52 GMT 2024","Sat Aug 31 09:13:52 GMT 2024","73","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Sat Aug 31 09:20:16 GMT 2024","Sat Aug 31 09:20:26 GMT 2024","9804","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat Aug 31 09:18:41 GMT 2024","Sat Aug 31 09:18:46 GMT 2024","5162","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Sat Aug 31 09:15:40 GMT 2024","Sat Aug 31 09:15:41 GMT 2024","641","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Aug 31 09:20:00 GMT 2024","Sat Aug 31 09:20:10 GMT 2024","10010","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Sat Aug 31 09:12:24 GMT 2024","Sat Aug 31 09:12:25 GMT 2024","159","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
