"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 15 20:18:07 GMT 2024","Thu Aug 15 20:18:09 GMT 2024","1808","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Thu Aug 15 19:58:13 GMT 2024","Thu Aug 15 19:58:13 GMT 2024","42","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Thu Aug 15 19:59:17 GMT 2024","Thu Aug 15 19:59:17 GMT 2024","637","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Aug 15 20:05:14 GMT 2024","Thu Aug 15 20:05:15 GMT 2024","627","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Aug 15 20:02:36 GMT 2024","Thu Aug 15 20:02:36 GMT 2024","94","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Thu Aug 15 20:13:56 GMT 2024","Thu Aug 15 20:14:42 GMT 2024","46024","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Thu Aug 15 20:09:10 GMT 2024","Thu Aug 15 20:09:31 GMT 2024","21459","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Thu Aug 15 19:59:12 GMT 2024","Thu Aug 15 19:59:12 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Aug 15 20:06:08 GMT 2024","Thu Aug 15 20:06:13 GMT 2024","5357","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Thu Aug 15 20:05:08 GMT 2024","Thu Aug 15 20:05:08 GMT 2024","630","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Aug 15 20:06:42 GMT 2024","Thu Aug 15 20:06:42 GMT 2024","44","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Thu Aug 15 20:10:51 GMT 2024","Thu Aug 15 20:11:16 GMT 2024","24822","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Aug 15 20:13:15 GMT 2024","Thu Aug 15 20:13:41 GMT 2024","25464","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Aug 15 19:57:39 GMT 2024","Thu Aug 15 19:57:41 GMT 2024","2055","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Thu Aug 15 20:00:13 GMT 2024","Thu Aug 15 20:01:33 GMT 2024","80694","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
