"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 03 20:05:16 GMT 2025","Mon Mar 03 20:05:21 GMT 2025","4963","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Mon Mar 03 20:07:28 GMT 2025","Mon Mar 03 20:07:55 GMT 2025","27018","tests","groups_page_test","TestGroupsPage","","","Verify clickability, title, href, status code of links on the page",""
"passed","Mon Mar 03 20:05:45 GMT 2025","Mon Mar 03 20:05:45 GMT 2025","117","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Mon Mar 03 20:14:24 GMT 2025","Mon Mar 03 20:14:24 GMT 2025","113","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon Mar 03 20:14:29 GMT 2025","Mon Mar 03 20:14:30 GMT 2025","554","tests","main_page_test","TestMainPage","","","Checking the domain is available",""
"passed","Mon Mar 03 20:25:05 GMT 2025","Mon Mar 03 20:25:07 GMT 2025","2101","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Mon Mar 03 20:21:05 GMT 2025","Mon Mar 03 20:21:17 GMT 2025","12045","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Mon Mar 03 20:14:07 GMT 2025","Mon Mar 03 20:14:08 GMT 2025","1526","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"skipped","Mon Mar 03 20:21:57 GMT 2025","Mon Mar 03 20:22:21 GMT 2025","23537","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Mon Mar 03 20:05:49 GMT 2025","Mon Mar 03 20:05:49 GMT 2025","75","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Mon Mar 03 20:04:41 GMT 2025","Mon Mar 03 20:04:46 GMT 2025","5666","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify sizes of background-images in links on the page",""
"passed","Mon Mar 03 20:15:03 GMT 2025","Mon Mar 03 20:15:04 GMT 2025","1285","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Mar 03 20:16:56 GMT 2025","Mon Mar 03 20:16:56 GMT 2025","46","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Mon Mar 03 20:13:26 GMT 2025","Mon Mar 03 20:13:26 GMT 2025","52","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user",""
"passed","Mon Mar 03 20:25:26 GMT 2025","Mon Mar 03 20:25:26 GMT 2025","76","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Mon Mar 03 20:14:29 GMT 2025","Mon Mar 03 20:14:29 GMT 2025","136","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Mon Mar 03 19:58:34 GMT 2025","Mon Mar 03 19:58:36 GMT 2025","1363","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Mon Mar 03 20:16:38 GMT 2025","Mon Mar 03 20:16:38 GMT 2025","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Mon Mar 03 20:14:52 GMT 2025","Mon Mar 03 20:14:58 GMT 2025","6779","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Mar 03 20:15:26 GMT 2025","Mon Mar 03 20:15:26 GMT 2025","783","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Mar 03 20:02:30 GMT 2025","Mon Mar 03 20:02:58 GMT 2025","28755","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify clickability, titles, href, status code of subgroup links on the page",""
"passed","Mon Mar 03 20:12:44 GMT 2025","Mon Mar 03 20:12:45 GMT 2025","193","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header for an authorized user",""
"passed","Mon Mar 03 20:23:29 GMT 2025","Mon Mar 03 20:23:55 GMT 2025","25977","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Mon Mar 03 20:10:04 GMT 2025","Mon Mar 03 20:10:09 GMT 2025","4916","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Mon Mar 03 20:10:21 GMT 2025","Mon Mar 03 20:10:21 GMT 2025","130","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Mon Mar 03 20:01:17 GMT 2025","Mon Mar 03 20:01:17 GMT 2025","29","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify value of the title of the tab",""
"passed","Mon Mar 03 20:04:51 GMT 2025","Mon Mar 03 20:04:51 GMT 2025","43","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Mon Mar 03 20:02:04 GMT 2025","Mon Mar 03 20:02:07 GMT 2025","2553","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify clickability, href, status code of links in breadcrumbs on the page",""
"passed","Mon Mar 03 19:59:32 GMT 2025","Mon Mar 03 19:59:33 GMT 2025","711","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Mar 03 20:01:29 GMT 2025","Mon Mar 03 20:01:29 GMT 2025","111","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify value of the breadcrumbs on the page",""
