"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 05 05:51:04 GMT 2024","Fri Jul 05 05:51:05 GMT 2024","799","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in the sections",""
"passed","Fri Jul 05 05:39:22 GMT 2024","Fri Jul 05 05:39:22 GMT 2024","24","tests","header_test","TestHeaderPage","","","Verify values of the text in the 'About' and the 'Telegram' links 
                          in the Section 2 in the Header",""
"passed","Fri Jul 05 05:34:04 GMT 2024","Fri Jul 05 05:34:05 GMT 2024","1074","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility, clickability, href of links in the section",""
"passed","Fri Jul 05 05:45:49 GMT 2024","Fri Jul 05 05:45:57 GMT 2024","8346","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Jul 05 05:45:34 GMT 2024","Fri Jul 05 05:45:43 GMT 2024","8427","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Fri Jul 05 05:38:49 GMT 2024","Fri Jul 05 05:38:50 GMT 2024","37","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
"passed","Fri Jul 05 05:34:48 GMT 2024","Fri Jul 05 05:34:49 GMT 2024","1430","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Jul 05 05:42:22 GMT 2024","Fri Jul 05 05:42:23 GMT 2024","833","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Fri Jul 05 05:34:19 GMT 2024","Fri Jul 05 05:34:20 GMT 2024","1447","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values and sizes of images in contributors cards in the grid",""
"passed","Fri Jul 05 05:34:00 GMT 2024","Fri Jul 05 05:34:00 GMT 2024","348","tests","contributors_page_test","TestContributorsPage","","","Verify text in links in card links",""
"passed","Fri Jul 05 05:35:12 GMT 2024","Fri Jul 05 05:35:15 GMT 2024","3220","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"skipped","Fri Jul 05 05:49:45 GMT 2024","Fri Jul 05 05:49:51 GMT 2024","5483","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Fri Jul 05 05:34:39 GMT 2024","Fri Jul 05 05:34:39 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Jul 05 05:51:11 GMT 2024","Fri Jul 05 05:51:12 GMT 2024","813","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in the sections",""
"passed","Fri Jul 05 05:38:33 GMT 2024","Fri Jul 05 05:38:33 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Fri Jul 05 05:34:14 GMT 2024","Fri Jul 05 05:34:15 GMT 2024","386","tests","contributors_page_test","TestContributorsPage","","","Verify presence and visibility of images in contributors cards in the grid",""
"passed","Fri Jul 05 05:41:08 GMT 2024","Fri Jul 05 05:41:09 GMT 2024","570","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Jul 05 05:46:04 GMT 2024","Fri Jul 05 05:46:33 GMT 2024","28935","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Fri Jul 05 05:40:59 GMT 2024","Fri Jul 05 05:41:00 GMT 2024","619","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Fri Jul 05 05:39:03 GMT 2024","Fri Jul 05 05:39:03 GMT 2024","92","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Fri Jul 05 05:50:05 GMT 2024","Fri Jul 05 05:50:06 GMT 2024","773","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Jul 05 05:42:47 GMT 2024","Fri Jul 05 05:42:47 GMT 2024","230","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Fri Jul 05 05:39:41 GMT 2024","Fri Jul 05 05:39:43 GMT 2024","1463","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Jul 05 05:37:52 GMT 2024","Fri Jul 05 05:37:52 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Fri Jul 05 05:32:26 GMT 2024","Fri Jul 05 05:32:26 GMT 2024","57","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Fri Jul 05 05:39:56 GMT 2024","Fri Jul 05 05:39:57 GMT 2024","1366","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Jul 05 05:40:18 GMT 2024","Fri Jul 05 05:40:29 GMT 2024","10970","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Jul 05 05:34:59 GMT 2024","Fri Jul 05 05:35:02 GMT 2024","3133","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jul 05 05:37:48 GMT 2024","Fri Jul 05 05:37:48 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
