"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 28 08:02:36 GMT 2024","Fri Jun 28 08:02:37 GMT 2024","971","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code 
        of links in sections 1, 2 on the page",""
"passed","Fri Jun 28 08:12:24 GMT 2024","Fri Jun 28 08:12:24 GMT 2024","55","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Fri Jun 28 08:04:17 GMT 2024","Fri Jun 28 08:04:20 GMT 2024","2766","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jun 28 08:09:46 GMT 2024","Fri Jun 28 08:09:47 GMT 2024","616","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"skipped","Fri Jun 28 08:16:09 GMT 2024","Fri Jun 28 08:16:14 GMT 2024","5609","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Fri Jun 28 08:05:14 GMT 2024","Fri Jun 28 08:05:15 GMT 2024","1484","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Fri Jun 28 08:17:30 GMT 2024","Fri Jun 28 08:17:31 GMT 2024","798","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in the sections",""
"passed","Fri Jun 28 08:06:58 GMT 2024","Fri Jun 28 08:06:58 GMT 2024","50","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Fri Jun 28 08:06:47 GMT 2024","Fri Jun 28 08:06:47 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Fri Jun 28 08:01:54 GMT 2024","Fri Jun 28 08:01:54 GMT 2024","55","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Fri Jun 28 08:11:39 GMT 2024","Fri Jun 28 08:11:39 GMT 2024","93","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Fri Jun 28 08:02:54 GMT 2024","Fri Jun 28 08:02:57 GMT 2024","2915","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements on the 1st, 2nd, 3rd, 4th levels of nesting in the section",""
"passed","Fri Jun 28 08:07:09 GMT 2024","Fri Jun 28 08:07:09 GMT 2024","53","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Fri Jun 28 08:02:27 GMT 2024","Fri Jun 28 08:02:27 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
