"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 22 09:43:49 GMT 2024","Tue Oct 22 09:43:49 GMT 2024","183","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page",""
"passed","Tue Oct 22 09:49:30 GMT 2024","Tue Oct 22 09:49:32 GMT 2024","2161","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Tue Oct 22 09:43:18 GMT 2024","Tue Oct 22 09:43:23 GMT 2024","5001","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an unauthorized user",""
"passed","Tue Oct 22 09:46:57 GMT 2024","Tue Oct 22 09:46:57 GMT 2024","147","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Oct 22 09:44:40 GMT 2024","Tue Oct 22 09:44:40 GMT 2024","33","tests","header_test","TestHeaderPage","","","Verify presence, visibility of the user name in the Header for an authorized user",""
"passed","Tue Oct 22 09:39:29 GMT 2024","Tue Oct 22 09:39:29 GMT 2024","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Tue Oct 22 09:57:37 GMT 2024","Tue Oct 22 09:57:37 GMT 2024","57","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Tue Oct 22 09:38:22 GMT 2024","Tue Oct 22 09:38:22 GMT 2024","160","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Tue Oct 22 09:41:05 GMT 2024","Tue Oct 22 09:41:14 GMT 2024","9018","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"skipped","Tue Oct 22 09:51:28 GMT 2024","Tue Oct 22 09:51:56 GMT 2024","27792","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue Oct 22 09:41:58 GMT 2024","Tue Oct 22 09:42:01 GMT 2024","3120","tests","groups_page_test","TestGroupsPage","","","Verify presence, visibility of the title, tiles, links, images, subtitles on the page",""
"passed","Tue Oct 22 09:44:47 GMT 2024","Tue Oct 22 09:44:53 GMT 2024","6046","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an authorized user",""
"passed","Tue Oct 22 09:42:14 GMT 2024","Tue Oct 22 09:42:14 GMT 2024","62","tests","groups_page_test","TestGroupsPage","","","Verify value of the title and subtitles on the page",""
"passed","Tue Oct 22 09:46:38 GMT 2024","Tue Oct 22 09:46:39 GMT 2024","176","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Oct 22 09:46:29 GMT 2024","Tue Oct 22 09:46:30 GMT 2024","1312","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Oct 22 09:41:50 GMT 2024","Tue Oct 22 09:41:51 GMT 2024","1260","tests","groups_page_test","TestGroupsPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page",""
"passed","Tue Oct 22 09:40:05 GMT 2024","Tue Oct 22 09:40:07 GMT 2024","1393","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Oct 22 09:39:47 GMT 2024","Tue Oct 22 09:39:47 GMT 2024","622","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Tue Oct 22 09:47:42 GMT 2024","Tue Oct 22 09:47:43 GMT 2024","675","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
