"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 18 08:30:16 GMT 2024","Tue Jun 18 08:30:17 GMT 2024","757","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Tue Jun 18 08:40:25 GMT 2024","Tue Jun 18 08:40:26 GMT 2024","911","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'Login' link in the section 1 on the page",""
"passed","Tue Jun 18 08:26:06 GMT 2024","Tue Jun 18 08:26:06 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Tue Jun 18 08:38:34 GMT 2024","Tue Jun 18 08:38:35 GMT 2024","1017","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Tue Jun 18 08:28:12 GMT 2024","Tue Jun 18 08:28:14 GMT 2024","1905","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Jun 18 08:27:27 GMT 2024","Tue Jun 18 08:27:28 GMT 2024","373","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Tue Jun 18 08:25:42 GMT 2024","Tue Jun 18 08:25:42 GMT 2024","55","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Tue Jun 18 08:35:41 GMT 2024","Tue Jun 18 08:35:43 GMT 2024","1756","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Jun 18 08:33:03 GMT 2024","Tue Jun 18 08:33:03 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"skipped","Tue Jun 18 08:47:12 GMT 2024","Tue Jun 18 08:47:20 GMT 2024","7375","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Tue Jun 18 08:40:31 GMT 2024","Tue Jun 18 08:40:31 GMT 2024","124","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Tue Jun 18 08:40:20 GMT 2024","Tue Jun 18 08:40:20 GMT 2024","94","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attribute values and size of the image in the section 1 on the page",""
"passed","Tue Jun 18 08:26:24 GMT 2024","Tue Jun 18 08:26:24 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
"passed","Tue Jun 18 08:35:07 GMT 2024","Tue Jun 18 08:35:09 GMT 2024","1548","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Tue Jun 18 08:32:49 GMT 2024","Tue Jun 18 08:32:49 GMT 2024","80","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Tue Jun 18 08:41:48 GMT 2024","Tue Jun 18 08:41:58 GMT 2024","9668","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue Jun 18 08:26:12 GMT 2024","Tue Jun 18 08:26:12 GMT 2024","32","tests","contacts_page_test","TestContactsPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Tue Jun 18 08:27:00 GMT 2024","Tue Jun 18 08:27:03 GMT 2024","2814","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements on the 1st, 2nd, 3rd, 4th levels of nesting in the section",""
"passed","Tue Jun 18 08:33:10 GMT 2024","Tue Jun 18 08:33:10 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Tue Jun 18 08:36:53 GMT 2024","Tue Jun 18 08:36:57 GMT 2024","3668","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue Jun 18 08:26:50 GMT 2024","Tue Jun 18 08:26:50 GMT 2024","73","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Tue Jun 18 08:42:24 GMT 2024","Tue Jun 18 08:42:34 GMT 2024","10555","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Tue Jun 18 08:34:26 GMT 2024","Tue Jun 18 08:34:26 GMT 2024","31","tests","header_test","TestHeaderPage","","","Verify presence and visibility of content in the Header",""
"passed","Tue Jun 18 08:28:05 GMT 2024","Tue Jun 18 08:28:05 GMT 2024","124","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Jun 18 08:37:37 GMT 2024","Tue Jun 18 08:37:37 GMT 2024","584","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Jun 18 08:47:44 GMT 2024","Tue Jun 18 08:47:45 GMT 2024","953","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Tue Jun 18 08:48:00 GMT 2024","Tue Jun 18 08:48:01 GMT 2024","859","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Tue Jun 18 08:35:48 GMT 2024","Tue Jun 18 08:35:49 GMT 2024","1217","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Jun 18 08:25:35 GMT 2024","Tue Jun 18 08:25:36 GMT 2024","847","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Jun 18 08:35:30 GMT 2024","Tue Jun 18 08:35:30 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Jun 18 08:34:04 GMT 2024","Tue Jun 18 08:34:04 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Tue Jun 18 08:39:44 GMT 2024","Tue Jun 18 08:39:44 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Jun 18 08:29:07 GMT 2024","Tue Jun 18 08:29:12 GMT 2024","4755","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jun 18 08:33:33 GMT 2024","Tue Jun 18 08:33:33 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Tue Jun 18 08:36:25 GMT 2024","Tue Jun 18 08:36:25 GMT 2024","80","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Jun 18 08:43:58 GMT 2024","Tue Jun 18 08:47:05 GMT 2024","186543","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
