"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 28 06:32:31 GMT 2024","Sun Jul 28 06:32:32 GMT 2024","1039","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Jul 28 06:35:31 GMT 2024","Sun Jul 28 06:35:34 GMT 2024","2987","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jul 28 06:36:32 GMT 2024","Sun Jul 28 06:36:37 GMT 2024","5119","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Sun Jul 28 06:42:44 GMT 2024","Sun Jul 28 06:42:45 GMT 2024","66","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Sun Jul 28 06:33:55 GMT 2024","Sun Jul 28 06:33:56 GMT 2024","404","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Sun Jul 28 06:42:12 GMT 2024","Sun Jul 28 06:42:12 GMT 2024","113","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Sun Jul 28 06:41:28 GMT 2024","Sun Jul 28 06:41:28 GMT 2024","13","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Sun Jul 28 06:37:49 GMT 2024","Sun Jul 28 06:37:49 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Sun Jul 28 06:42:21 GMT 2024","Sun Jul 28 06:42:21 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Jul 28 06:32:36 GMT 2024","Sun Jul 28 06:32:37 GMT 2024","853","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Jul 28 06:35:41 GMT 2024","Sun Jul 28 06:35:42 GMT 2024","582","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Sun Jul 28 06:39:18 GMT 2024","Sun Jul 28 06:39:19 GMT 2024","892","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jul 28 06:37:26 GMT 2024","Sun Jul 28 06:37:26 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Sun Jul 28 06:44:56 GMT 2024","Sun Jul 28 06:45:05 GMT 2024","9511","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sun Jul 28 06:37:22 GMT 2024","Sun Jul 28 06:37:22 GMT 2024","79","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Sun Jul 28 06:49:25 GMT 2024","Sun Jul 28 06:49:27 GMT 2024","1847","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
