"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 21 06:52:19 GMT 2024","Sun Jul 21 06:52:20 GMT 2024","588","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Sun Jul 21 06:46:32 GMT 2024","Sun Jul 21 06:46:32 GMT 2024","83","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Sun Jul 21 06:47:57 GMT 2024","Sun Jul 21 06:47:57 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Sun Jul 21 06:58:19 GMT 2024","Sun Jul 21 06:58:20 GMT 2024","772","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Sun Jul 21 06:52:09 GMT 2024","Sun Jul 21 06:52:09 GMT 2024","112","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Sun Jul 21 06:52:37 GMT 2024","Sun Jul 21 06:52:37 GMT 2024","113","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Sun Jul 21 06:53:33 GMT 2024","Sun Jul 21 06:53:41 GMT 2024","8371","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sun Jul 21 06:55:16 GMT 2024","Sun Jul 21 06:55:25 GMT 2024","9166","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sun Jul 21 06:44:10 GMT 2024","Sun Jul 21 06:44:12 GMT 2024","1631","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Sun Jul 21 06:54:45 GMT 2024","Sun Jul 21 06:54:55 GMT 2024","9516","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sun Jul 21 06:49:13 GMT 2024","Sun Jul 21 06:49:13 GMT 2024","94","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Sun Jul 21 06:51:45 GMT 2024","Sun Jul 21 06:51:45 GMT 2024","348","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Sun Jul 21 06:46:11 GMT 2024","Sun Jul 21 06:46:11 GMT 2024","597","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Sun Jul 21 06:57:53 GMT 2024","Sun Jul 21 06:57:54 GMT 2024","763","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Jul 21 06:52:49 GMT 2024","Sun Jul 21 06:52:49 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sun Jul 21 06:46:23 GMT 2024","Sun Jul 21 06:46:24 GMT 2024","725","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Sun Jul 21 06:45:45 GMT 2024","Sun Jul 21 06:45:48 GMT 2024","2804","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jul 21 06:52:24 GMT 2024","Sun Jul 21 06:52:25 GMT 2024","592","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Sun Jul 21 06:52:46 GMT 2024","Sun Jul 21 06:52:46 GMT 2024","35","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Jul 21 06:53:04 GMT 2024","Sun Jul 21 06:53:04 GMT 2024","49","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Sun Jul 21 06:44:32 GMT 2024","Sun Jul 21 06:44:33 GMT 2024","404","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Sun Jul 21 06:43:18 GMT 2024","Sun Jul 21 06:43:18 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Jul 21 06:51:01 GMT 2024","Sun Jul 21 06:51:02 GMT 2024","661","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Jul 21 06:51:14 GMT 2024","Sun Jul 21 06:51:35 GMT 2024","20707","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Jul 21 06:43:42 GMT 2024","Sun Jul 21 06:43:42 GMT 2024","50","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"skipped","Sun Jul 21 06:55:46 GMT 2024","Sun Jul 21 06:56:58 GMT 2024","71384","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sun Jul 21 06:48:26 GMT 2024","Sun Jul 21 06:48:27 GMT 2024","82","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sun Jul 21 06:48:15 GMT 2024","Sun Jul 21 06:48:15 GMT 2024","87","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Sun Jul 21 06:46:05 GMT 2024","Sun Jul 21 06:46:07 GMT 2024","2722","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jul 21 06:54:31 GMT 2024","Sun Jul 21 06:54:39 GMT 2024","7783","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sun Jul 21 06:45:03 GMT 2024","Sun Jul 21 06:45:05 GMT 2024","1269","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jul 21 06:49:39 GMT 2024","Sun Jul 21 06:49:39 GMT 2024","121","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Jul 21 06:49:48 GMT 2024","Sun Jul 21 06:49:49 GMT 2024","949","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"skipped","Sun Jul 21 06:57:34 GMT 2024","Sun Jul 21 06:57:40 GMT 2024","5578","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sun Jul 21 06:49:04 GMT 2024","Sun Jul 21 06:49:05 GMT 2024","728","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code  
                             of the 'Logo' link in the section 1 in the Header",""
"passed","Sun Jul 21 06:58:06 GMT 2024","Sun Jul 21 06:58:07 GMT 2024","237","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Sun Jul 21 06:46:00 GMT 2024","Sun Jul 21 06:46:04 GMT 2024","3509","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jul 21 06:44:40 GMT 2024","Sun Jul 21 06:44:41 GMT 2024","707","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility, clickability, href of links in the section",""
"passed","Sun Jul 21 06:51:50 GMT 2024","Sun Jul 21 06:51:50 GMT 2024","367","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Sun Jul 21 06:53:11 GMT 2024","Sun Jul 21 06:53:11 GMT 2024","39","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Sun Jul 21 06:55:31 GMT 2024","Sun Jul 21 06:55:40 GMT 2024","9004","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sun Jul 21 06:52:00 GMT 2024","Sun Jul 21 06:52:00 GMT 2024","38","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Sun Jul 21 06:45:16 GMT 2024","Sun Jul 21 06:45:18 GMT 2024","1556","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jul 21 06:48:23 GMT 2024","Sun Jul 21 06:48:23 GMT 2024","47","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sun Jul 21 06:45:38 GMT 2024","Sun Jul 21 06:45:41 GMT 2024","2787","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
