"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 26 10:48:15 GMT 2024","Mon Aug 26 10:48:16 GMT 2024","800","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Mon Aug 26 10:46:25 GMT 2024","Mon Aug 26 10:46:25 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Mon Aug 26 10:43:52 GMT 2024","Mon Aug 26 10:43:53 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Aug 26 10:56:07 GMT 2024","Mon Aug 26 10:56:11 GMT 2024","3890","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Mon Aug 26 10:45:10 GMT 2024","Mon Aug 26 10:45:10 GMT 2024","627","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon Aug 26 10:46:36 GMT 2024","Mon Aug 26 10:46:36 GMT 2024","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Mon Aug 26 10:39:39 GMT 2024","Mon Aug 26 10:39:40 GMT 2024","643","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Aug 26 10:48:25 GMT 2024","Mon Aug 26 10:48:25 GMT 2024","78","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Mon Aug 26 10:38:01 GMT 2024","Mon Aug 26 10:38:01 GMT 2024","39","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Mon Aug 26 10:40:04 GMT 2024","Mon Aug 26 10:40:04 GMT 2024","45","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Mon Aug 26 10:43:27 GMT 2024","Mon Aug 26 10:43:27 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Mon Aug 26 10:43:16 GMT 2024","Mon Aug 26 10:43:16 GMT 2024","67","tests","header_test","TestHeaderPage","","","Verify attributes of the image in the 'Logo' link",""
"passed","Mon Aug 26 10:39:59 GMT 2024","Mon Aug 26 10:39:59 GMT 2024","133","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Mon Aug 26 10:57:06 GMT 2024","Mon Aug 26 10:57:07 GMT 2024","826","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Mon Aug 26 10:45:36 GMT 2024","Mon Aug 26 10:45:56 GMT 2024","20688","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Aug 26 10:49:47 GMT 2024","Mon Aug 26 10:50:08 GMT 2024","21013","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Aug 26 10:47:41 GMT 2024","Mon Aug 26 10:47:41 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
