"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 17 01:00:26 GMT 2024","Thu Oct 17 01:00:26 GMT 2024","207","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an unauthorized user",""
"passed","Thu Oct 17 01:06:42 GMT 2024","Thu Oct 17 01:06:44 GMT 2024","2687","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Thu Oct 17 00:59:09 GMT 2024","Thu Oct 17 00:59:09 GMT 2024","111","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Thu Oct 17 00:59:54 GMT 2024","Thu Oct 17 00:59:55 GMT 2024","1124","tests","groups_page_test","TestGroupsPage","","","Verify presence, visibility of the title, tiles, links, images, subtitles on the page",""
"passed","Thu Oct 17 01:07:09 GMT 2024","Thu Oct 17 01:07:09 GMT 2024","134","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Thu Oct 17 01:03:28 GMT 2024","Thu Oct 17 01:03:28 GMT 2024","45","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes of icons in the Header for an authorized user",""
"passed","Thu Oct 17 01:07:38 GMT 2024","Thu Oct 17 01:07:39 GMT 2024","103","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Thu Oct 17 01:02:51 GMT 2024","Thu Oct 17 01:02:51 GMT 2024","72","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Thu Oct 17 00:58:45 GMT 2024","Thu Oct 17 00:58:45 GMT 2024","44","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Thu Oct 17 01:00:47 GMT 2024","Thu Oct 17 01:00:49 GMT 2024","1807","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Thu Oct 17 00:58:30 GMT 2024","Thu Oct 17 00:58:30 GMT 2024","183","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Oct 17 01:01:56 GMT 2024","Thu Oct 17 01:02:03 GMT 2024","6430","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an authorized user",""
"passed","Thu Oct 17 00:56:00 GMT 2024","Thu Oct 17 00:56:01 GMT 2024","1088","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Oct 17 01:01:13 GMT 2024","Thu Oct 17 01:01:13 GMT 2024","26","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Thu Oct 17 01:06:34 GMT 2024","Thu Oct 17 01:06:35 GMT 2024","604","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Thu Oct 17 01:05:21 GMT 2024","Thu Oct 17 01:05:41 GMT 2024","20719","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Oct 17 01:06:29 GMT 2024","Thu Oct 17 01:06:30 GMT 2024","567","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Thu Oct 17 01:17:50 GMT 2024","Thu Oct 17 01:17:50 GMT 2024","63","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"skipped","Thu Oct 17 01:12:36 GMT 2024","Thu Oct 17 01:13:05 GMT 2024","29058","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Oct 17 00:56:43 GMT 2024","Thu Oct 17 00:56:43 GMT 2024","31","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Thu Oct 17 01:02:57 GMT 2024","Thu Oct 17 01:02:57 GMT 2024","239","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user",""
"passed","Thu Oct 17 01:03:34 GMT 2024","Thu Oct 17 01:03:35 GMT 2024","60","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user",""
"passed","Thu Oct 17 01:01:03 GMT 2024","Thu Oct 17 01:01:03 GMT 2024","55","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               on the Start Unauthorized Page",""
"passed","Thu Oct 17 01:05:08 GMT 2024","Thu Oct 17 01:05:09 GMT 2024","700","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Oct 17 01:06:54 GMT 2024","Thu Oct 17 01:06:54 GMT 2024","161","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Thu Oct 17 00:57:31 GMT 2024","Thu Oct 17 00:57:31 GMT 2024","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Thu Oct 17 01:03:44 GMT 2024","Thu Oct 17 01:03:44 GMT 2024","181","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Oct 17 01:07:02 GMT 2024","Thu Oct 17 01:07:02 GMT 2024","42","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Thu Oct 17 01:04:21 GMT 2024","Thu Oct 17 01:04:21 GMT 2024","115","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Oct 17 01:17:29 GMT 2024","Thu Oct 17 01:17:29 GMT 2024","37","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Thu Oct 17 01:01:37 GMT 2024","Thu Oct 17 01:01:37 GMT 2024","371","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"skipped","Thu Oct 17 01:16:48 GMT 2024","Thu Oct 17 01:16:57 GMT 2024","9067","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"skipped","Thu Oct 17 01:07:45 GMT 2024","Thu Oct 17 01:08:17 GMT 2024","31808","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Oct 17 00:57:35 GMT 2024","Thu Oct 17 00:57:36 GMT 2024","1379","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
