"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 30 09:28:29 GMT 2024","Wed Oct 30 09:28:29 GMT 2024","52","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Wed Oct 30 09:14:30 GMT 2024","Wed Oct 30 09:14:30 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Wed Oct 30 09:16:06 GMT 2024","Wed Oct 30 09:16:07 GMT 2024","826","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Wed Oct 30 09:23:59 GMT 2024","Wed Oct 30 09:23:59 GMT 2024","445","tests","header_test","TestHeaderPage","","","Verify user logout after clicking the 'Logout' button in the Header for an authorized user",""
"passed","Wed Oct 30 09:24:58 GMT 2024","Wed Oct 30 09:24:58 GMT 2024","67","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user",""
"passed","Wed Oct 30 09:17:42 GMT 2024","Wed Oct 30 09:17:52 GMT 2024","9796","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Wed Oct 30 09:25:55 GMT 2024","Wed Oct 30 09:25:55 GMT 2024","87","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Oct 30 09:21:57 GMT 2024","Wed Oct 30 09:21:57 GMT 2024","53","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header on the Start Unauthorized Page",""
"passed","Wed Oct 30 09:22:36 GMT 2024","Wed Oct 30 09:22:36 GMT 2024","189","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an authorized user",""
"passed","Wed Oct 30 09:31:20 GMT 2024","Wed Oct 30 09:31:30 GMT 2024","9395","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Oct 30 09:34:59 GMT 2024","Wed Oct 30 09:35:00 GMT 2024","34","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Wed Oct 30 09:21:52 GMT 2024","Wed Oct 30 09:21:52 GMT 2024","46","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               on the Start Unauthorized Page",""
"passed","Wed Oct 30 09:16:36 GMT 2024","Wed Oct 30 09:16:37 GMT 2024","1600","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Oct 30 09:31:37 GMT 2024","Wed Oct 30 09:31:48 GMT 2024","10536","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Oct 30 09:22:11 GMT 2024","Wed Oct 30 09:22:22 GMT 2024","10328","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Wed Oct 30 09:35:05 GMT 2024","Wed Oct 30 09:35:05 GMT 2024","29","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Wed Oct 30 09:15:39 GMT 2024","Wed Oct 30 09:15:39 GMT 2024","45","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Wed Oct 30 09:18:41 GMT 2024","Wed Oct 30 09:18:44 GMT 2024","3132","tests","groups_page_test","TestGroupsPage","","","Verify presence, visibility of the title, tiles, links, images, subtitles on the page",""
"passed","Wed Oct 30 09:16:24 GMT 2024","Wed Oct 30 09:16:24 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Oct 30 09:29:09 GMT 2024","Wed Oct 30 09:29:09 GMT 2024","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Oct 30 09:18:51 GMT 2024","Wed Oct 30 09:18:55 GMT 2024","4154","tests","groups_page_test","TestGroupsPage","","","Verify value of the title of the tab",""
"passed","Wed Oct 30 09:35:33 GMT 2024","Wed Oct 30 09:35:33 GMT 2024","77","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Wed Oct 30 09:32:47 GMT 2024","Wed Oct 30 09:33:38 GMT 2024","51610","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Wed Oct 30 09:27:08 GMT 2024","Wed Oct 30 09:27:09 GMT 2024","677","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Wed Oct 30 09:25:28 GMT 2024","Wed Oct 30 09:25:28 GMT 2024","183","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Oct 30 09:15:44 GMT 2024","Wed Oct 30 09:15:44 GMT 2024","20","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
