"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 05 06:46:30 GMT 2024","Mon Aug 05 06:46:30 GMT 2024","240","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Mon Aug 05 06:46:43 GMT 2024","Mon Aug 05 06:46:44 GMT 2024","776","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Mon Aug 05 06:33:29 GMT 2024","Mon Aug 05 06:33:30 GMT 2024","1815","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Aug 05 06:38:18 GMT 2024","Mon Aug 05 06:38:19 GMT 2024","1176","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Aug 05 06:38:50 GMT 2024","Mon Aug 05 06:38:50 GMT 2024","80","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon Aug 05 06:40:24 GMT 2024","Mon Aug 05 06:40:24 GMT 2024","325","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Mon Aug 05 06:32:53 GMT 2024","Mon Aug 05 06:32:53 GMT 2024","388","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Mon Aug 05 06:34:09 GMT 2024","Mon Aug 05 06:34:09 GMT 2024","44","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Mon Aug 05 06:43:18 GMT 2024","Mon Aug 05 06:43:26 GMT 2024","8240","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Aug 05 06:37:33 GMT 2024","Mon Aug 05 06:37:33 GMT 2024","36","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
"passed","Mon Aug 05 06:41:22 GMT 2024","Mon Aug 05 06:41:22 GMT 2024","115","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
