"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 25 08:45:07 GMT 2024","Tue Jun 25 08:45:08 GMT 2024","680","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Jun 25 08:48:50 GMT 2024","Tue Jun 25 08:48:50 GMT 2024","91","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Tue Jun 25 08:42:49 GMT 2024","Tue Jun 25 08:42:50 GMT 2024","868","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Jun 25 08:53:24 GMT 2024","Tue Jun 25 08:53:33 GMT 2024","9313","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Jun 25 08:48:38 GMT 2024","Tue Jun 25 08:48:38 GMT 2024","37","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
"passed","Tue Jun 25 08:46:28 GMT 2024","Tue Jun 25 08:46:30 GMT 2024","2404","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Tue Jun 25 08:48:30 GMT 2024","Tue Jun 25 08:48:30 GMT 2024","31","tests","header_test","TestHeaderPage","","","Verify presence and visibility of content in the Header",""
"passed","Tue Jun 25 08:45:23 GMT 2024","Tue Jun 25 08:45:26 GMT 2024","2654","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jun 25 08:51:53 GMT 2024","Tue Jun 25 08:51:53 GMT 2024","57","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Tue Jun 25 08:51:16 GMT 2024","Tue Jun 25 08:51:16 GMT 2024","31","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Jun 25 08:43:32 GMT 2024","Tue Jun 25 08:43:32 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in links in sections 1, 2 on the page",""
"passed","Tue Jun 25 08:48:54 GMT 2024","Tue Jun 25 08:48:54 GMT 2024","103","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes and sizes of the 'Logo' image",""
"passed","Tue Jun 25 08:55:26 GMT 2024","Tue Jun 25 08:55:35 GMT 2024","9065","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Tue Jun 25 08:45:34 GMT 2024","Tue Jun 25 08:45:36 GMT 2024","2641","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jun 25 09:00:51 GMT 2024","Tue Jun 25 09:00:52 GMT 2024","784","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in the sections",""
"passed","Tue Jun 25 08:43:42 GMT 2024","Tue Jun 25 08:43:43 GMT 2024","1140","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Tue Jun 25 08:55:41 GMT 2024","Tue Jun 25 08:56:12 GMT 2024","30824","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Tue Jun 25 08:52:49 GMT 2024","Tue Jun 25 08:52:49 GMT 2024","144","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Tue Jun 25 08:52:38 GMT 2024","Tue Jun 25 08:52:38 GMT 2024","39","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Jun 25 09:00:00 GMT 2024","Tue Jun 25 09:00:00 GMT 2024","243","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Tue Jun 25 08:55:10 GMT 2024","Tue Jun 25 08:55:20 GMT 2024","10651","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Tue Jun 25 08:43:13 GMT 2024","Tue Jun 25 08:43:13 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Tue Jun 25 08:46:14 GMT 2024","Tue Jun 25 08:46:14 GMT 2024","79","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Tue Jun 25 08:45:30 GMT 2024","Tue Jun 25 08:45:33 GMT 2024","2716","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jun 25 08:44:32 GMT 2024","Tue Jun 25 08:44:32 GMT 2024","419","tests","contributors_page_test","TestContributorsPage","","","Verify presence and visibility of images in contributors cards in the grid",""
"passed","Tue Jun 25 08:45:16 GMT 2024","Tue Jun 25 08:45:18 GMT 2024","2500","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jun 25 08:53:15 GMT 2024","Tue Jun 25 08:53:15 GMT 2024","76","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Tue Jun 25 08:53:39 GMT 2024","Tue Jun 25 08:53:47 GMT 2024","8053","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Tue Jun 25 08:59:53 GMT 2024","Tue Jun 25 08:59:54 GMT 2024","854","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Tue Jun 25 08:46:10 GMT 2024","Tue Jun 25 08:46:11 GMT 2024","741","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Tue Jun 25 08:48:16 GMT 2024","Tue Jun 25 08:48:16 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Tue Jun 25 08:42:54 GMT 2024","Tue Jun 25 08:42:54 GMT 2024","54","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Tue Jun 25 08:44:45 GMT 2024","Tue Jun 25 08:44:46 GMT 2024","1121","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Jun 25 08:47:58 GMT 2024","Tue Jun 25 08:47:58 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Tue Jun 25 08:51:58 GMT 2024","Tue Jun 25 08:51:58 GMT 2024","59","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Tue Jun 25 08:44:04 GMT 2024","Tue Jun 25 08:44:04 GMT 2024","34","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Tue Jun 25 08:48:05 GMT 2024","Tue Jun 25 08:48:05 GMT 2024","103","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Tue Jun 25 08:51:25 GMT 2024","Tue Jun 25 08:51:25 GMT 2024","63","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Tue Jun 25 08:51:34 GMT 2024","Tue Jun 25 08:51:34 GMT 2024","40","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Tue Jun 25 08:53:53 GMT 2024","Tue Jun 25 08:54:01 GMT 2024","8085","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue Jun 25 08:50:13 GMT 2024","Tue Jun 25 08:50:17 GMT 2024","4701","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
