"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 08 07:50:51 GMT 2024","Thu Aug 08 07:50:51 GMT 2024","157","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Thu Aug 08 07:43:38 GMT 2024","Thu Aug 08 07:43:39 GMT 2024","1050","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Thu Aug 08 07:47:08 GMT 2024","Thu Aug 08 07:47:08 GMT 2024","94","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes and sizes of the 'Logo' image",""
"passed","Thu Aug 08 07:50:40 GMT 2024","Thu Aug 08 07:50:41 GMT 2024","1539","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Thu Aug 08 07:43:33 GMT 2024","Thu Aug 08 07:43:34 GMT 2024","754","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Thu Aug 08 07:44:20 GMT 2024","Thu Aug 08 07:44:20 GMT 2024","38","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Thu Aug 08 08:00:05 GMT 2024","Thu Aug 08 08:00:06 GMT 2024","793","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Thu Aug 08 07:51:36 GMT 2024","Thu Aug 08 07:51:36 GMT 2024","75","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Thu Aug 08 07:52:37 GMT 2024","Thu Aug 08 07:52:49 GMT 2024","11739","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Aug 08 08:00:28 GMT 2024","Thu Aug 08 08:00:30 GMT 2024","1717","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Thu Aug 08 07:42:06 GMT 2024","Thu Aug 08 07:42:07 GMT 2024","156","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Thu Aug 08 08:00:43 GMT 2024","Thu Aug 08 08:00:44 GMT 2024","836","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in the sections",""
"passed","Thu Aug 08 07:43:53 GMT 2024","Thu Aug 08 07:43:54 GMT 2024","1011","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
