"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 09 08:00:48 GMT 2024","Mon Sep 09 08:00:49 GMT 2024","662","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Sep 09 07:59:36 GMT 2024","Mon Sep 09 07:59:36 GMT 2024","35","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Mon Sep 09 08:07:00 GMT 2024","Mon Sep 09 08:07:00 GMT 2024","49","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Mon Sep 09 07:59:32 GMT 2024","Mon Sep 09 07:59:32 GMT 2024","87","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Mon Sep 09 07:59:15 GMT 2024","Mon Sep 09 07:59:15 GMT 2024","31","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Mon Sep 09 08:03:26 GMT 2024","Mon Sep 09 08:03:27 GMT 2024","846","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Sep 09 08:03:57 GMT 2024","Mon Sep 09 08:03:57 GMT 2024","107","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Mon Sep 09 08:05:27 GMT 2024","Mon Sep 09 08:05:28 GMT 2024","340","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Mon Sep 09 07:59:26 GMT 2024","Mon Sep 09 07:59:27 GMT 2024","1272","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Mon Sep 09 08:04:38 GMT 2024","Mon Sep 09 08:04:39 GMT 2024","689","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Mon Sep 09 08:03:44 GMT 2024","Mon Sep 09 08:03:45 GMT 2024","662","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Sep 09 08:01:11 GMT 2024","Mon Sep 09 08:01:11 GMT 2024","238","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Mon Sep 09 07:58:55 GMT 2024","Mon Sep 09 07:58:55 GMT 2024","164","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Mon Sep 09 08:08:49 GMT 2024","Mon Sep 09 08:09:00 GMT 2024","10404","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Mon Sep 09 08:04:01 GMT 2024","Mon Sep 09 08:04:13 GMT 2024","12412","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Sep 09 08:05:48 GMT 2024","Mon Sep 09 08:05:48 GMT 2024","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Mon Sep 09 08:03:31 GMT 2024","Mon Sep 09 08:03:31 GMT 2024","152","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Sep 09 08:04:47 GMT 2024","Mon Sep 09 08:04:48 GMT 2024","676","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Sep 09 08:07:20 GMT 2024","Mon Sep 09 08:07:20 GMT 2024","79","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Mon Sep 09 08:00:25 GMT 2024","Mon Sep 09 08:00:26 GMT 2024","1128","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Mon Sep 09 08:01:15 GMT 2024","Mon Sep 09 08:01:15 GMT 2024","142","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Mon Sep 09 08:07:16 GMT 2024","Mon Sep 09 08:07:16 GMT 2024","164","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Mon Sep 09 08:06:03 GMT 2024","Mon Sep 09 08:06:03 GMT 2024","46","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Mon Sep 09 08:02:41 GMT 2024","Mon Sep 09 08:02:43 GMT 2024","2017","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Mon Sep 09 08:07:24 GMT 2024","Mon Sep 09 08:07:24 GMT 2024","59","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Mon Sep 09 08:06:56 GMT 2024","Mon Sep 09 08:06:56 GMT 2024","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"failed","Mon Sep 09 08:06:32 GMT 2024","Mon Sep 09 08:06:37 GMT 2024","5158","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Mon Sep 09 08:04:17 GMT 2024","Mon Sep 09 08:04:20 GMT 2024","3355","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Sep 09 08:07:45 GMT 2024","Mon Sep 09 08:07:54 GMT 2024","9120","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Mon Sep 09 08:02:00 GMT 2024","Mon Sep 09 08:02:04 GMT 2024","4643","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Sep 09 07:59:00 GMT 2024","Mon Sep 09 07:59:00 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Mon Sep 09 07:59:40 GMT 2024","Mon Sep 09 07:59:42 GMT 2024","1680","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Mon Sep 09 08:12:00 GMT 2024","Mon Sep 09 08:12:01 GMT 2024","872","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Mon Sep 09 08:03:39 GMT 2024","Mon Sep 09 08:03:41 GMT 2024","1495","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Sep 09 07:59:05 GMT 2024","Mon Sep 09 07:59:05 GMT 2024","51","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Mon Sep 09 08:05:43 GMT 2024","Mon Sep 09 08:05:43 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Mon Sep 09 07:59:51 GMT 2024","Mon Sep 09 07:59:51 GMT 2024","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Mon Sep 09 07:59:59 GMT 2024","Mon Sep 09 07:59:59 GMT 2024","52","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Mon Sep 09 08:12:08 GMT 2024","Mon Sep 09 08:12:08 GMT 2024","254","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Mon Sep 09 08:00:34 GMT 2024","Mon Sep 09 08:00:35 GMT 2024","1096","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Sep 09 08:12:28 GMT 2024","Mon Sep 09 08:12:29 GMT 2024","775","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Mon Sep 09 08:00:07 GMT 2024","Mon Sep 09 08:00:07 GMT 2024","465","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Mon Sep 09 08:01:19 GMT 2024","Mon Sep 09 08:01:19 GMT 2024","49","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Mon Sep 09 07:58:40 GMT 2024","Mon Sep 09 07:58:40 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Sep 09 07:59:55 GMT 2024","Mon Sep 09 07:59:55 GMT 2024","73","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Mon Sep 09 08:01:32 GMT 2024","Mon Sep 09 08:01:41 GMT 2024","8520","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Mon Sep 09 08:07:04 GMT 2024","Mon Sep 09 08:07:04 GMT 2024","71","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"skipped","Mon Sep 09 08:11:31 GMT 2024","Mon Sep 09 08:11:39 GMT 2024","8012","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Mon Sep 09 08:01:45 GMT 2024","Mon Sep 09 08:01:45 GMT 2024","99","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Mon Sep 09 08:02:16 GMT 2024","Mon Sep 09 08:02:16 GMT 2024","354","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header",""
"passed","Mon Sep 09 08:05:58 GMT 2024","Mon Sep 09 08:05:58 GMT 2024","114","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
