"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 17 10:25:08 GMT 2024","Wed Jul 17 10:25:08 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Wed Jul 17 10:25:33 GMT 2024","Wed Jul 17 10:25:33 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Wed Jul 17 10:31:43 GMT 2024","Wed Jul 17 10:31:52 GMT 2024","8983","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Wed Jul 17 10:34:33 GMT 2024","Wed Jul 17 10:34:34 GMT 2024","765","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Wed Jul 17 10:20:23 GMT 2024","Wed Jul 17 10:20:23 GMT 2024","137","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Wed Jul 17 10:27:27 GMT 2024","Wed Jul 17 10:27:28 GMT 2024","1135","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Jul 17 10:29:26 GMT 2024","Wed Jul 17 10:29:26 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Jul 17 10:27:32 GMT 2024","Wed Jul 17 10:27:33 GMT 2024","600","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Jul 17 10:34:53 GMT 2024","Wed Jul 17 10:34:56 GMT 2024","2543","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in the sections",""
"passed","Wed Jul 17 10:22:17 GMT 2024","Wed Jul 17 10:22:18 GMT 2024","637","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Jul 17 10:20:14 GMT 2024","Wed Jul 17 10:20:14 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Jul 17 10:30:56 GMT 2024","Wed Jul 17 10:31:07 GMT 2024","10742","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Jul 17 10:25:44 GMT 2024","Wed Jul 17 10:25:44 GMT 2024","284","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
"passed","Wed Jul 17 10:22:58 GMT 2024","Wed Jul 17 10:23:01 GMT 2024","2559","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Jul 17 10:23:16 GMT 2024","Wed Jul 17 10:23:17 GMT 2024","873","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Wed Jul 17 10:26:59 GMT 2024","Wed Jul 17 10:26:59 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Jul 17 10:23:13 GMT 2024","Wed Jul 17 10:23:13 GMT 2024","125","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Wed Jul 17 10:21:42 GMT 2024","Wed Jul 17 10:21:42 GMT 2024","423","tests","contributors_page_test","TestContributorsPage","","","Verify presence and visibility of images in contributors cards in the grid",""
"passed","Wed Jul 17 10:27:06 GMT 2024","Wed Jul 17 10:27:17 GMT 2024","11280","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Jul 17 10:21:29 GMT 2024","Wed Jul 17 10:21:29 GMT 2024","394","tests","contributors_page_test","TestContributorsPage","","","Verify text in links in card links",""
"passed","Wed Jul 17 10:20:42 GMT 2024","Wed Jul 17 10:20:42 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Wed Jul 17 10:29:54 GMT 2024","Wed Jul 17 10:29:55 GMT 2024","608","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Wed Jul 17 10:26:00 GMT 2024","Wed Jul 17 10:26:00 GMT 2024","101","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Wed Jul 17 10:21:38 GMT 2024","Wed Jul 17 10:21:38 GMT 2024","723","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code, text of the 'All Team' link on the page",""
