"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 06 11:02:11 GMT 2024","Fri Sep 06 11:02:11 GMT 2024","100","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Fri Sep 06 11:02:39 GMT 2024","Fri Sep 06 11:02:39 GMT 2024","365","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header",""
"passed","Fri Sep 06 11:00:31 GMT 2024","Fri Sep 06 11:00:32 GMT 2024","800","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Fri Sep 06 11:07:26 GMT 2024","Fri Sep 06 11:07:26 GMT 2024","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Fri Sep 06 11:04:11 GMT 2024","Fri Sep 06 11:04:11 GMT 2024","658","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Sep 06 10:59:12 GMT 2024","Fri Sep 06 10:59:12 GMT 2024","175","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Fri Sep 06 11:02:31 GMT 2024","Fri Sep 06 11:02:31 GMT 2024","49","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header",""
"passed","Fri Sep 06 11:09:12 GMT 2024","Fri Sep 06 11:09:23 GMT 2024","10852","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Fri Sep 06 11:04:15 GMT 2024","Fri Sep 06 11:04:16 GMT 2024","178","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Sep 06 10:58:46 GMT 2024","Fri Sep 06 10:58:47 GMT 2024","925","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri Sep 06 11:03:07 GMT 2024","Fri Sep 06 11:03:08 GMT 2024","1533","tests","header_test","TestHeaderPage","","","Verify if the 'About', 'Telegram', 'Registration' links in the Header 
            lead to correct pages after click",""
"passed","Fri Sep 06 11:05:10 GMT 2024","Fri Sep 06 11:05:10 GMT 2024","725","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Fri Sep 06 11:07:45 GMT 2024","Fri Sep 06 11:07:46 GMT 2024","156","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Fri Sep 06 11:08:18 GMT 2024","Fri Sep 06 11:08:30 GMT 2024","11821","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Fri Sep 06 11:13:49 GMT 2024","Fri Sep 06 11:13:50 GMT 2024","824","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Fri Sep 06 11:07:22 GMT 2024","Fri Sep 06 11:07:22 GMT 2024","118","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Fri Sep 06 11:03:03 GMT 2024","Fri Sep 06 11:03:03 GMT 2024","100","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
