"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 20 21:49:06 GMT 2024","Wed Nov 20 21:49:07 GMT 2024","1245","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Wed Nov 20 21:53:18 GMT 2024","Wed Nov 20 21:53:18 GMT 2024","25","tests","groups_page_test","TestGroupsPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Nov 20 21:58:50 GMT 2024","Wed Nov 20 21:58:50 GMT 2024","365","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Wed Nov 20 21:49:56 GMT 2024","Wed Nov 20 21:49:56 GMT 2024","21","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Wed Nov 20 22:01:51 GMT 2024","Wed Nov 20 22:01:51 GMT 2024","141","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Nov 20 21:57:20 GMT 2024","Wed Nov 20 21:57:27 GMT 2024","6946","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an unauthorized user",""
"passed","Wed Nov 20 21:50:47 GMT 2024","Wed Nov 20 21:50:49 GMT 2024","2376","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Nov 20 22:17:57 GMT 2024","Wed Nov 20 22:17:57 GMT 2024","28","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Wed Nov 20 21:49:00 GMT 2024","Wed Nov 20 21:49:00 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Wed Nov 20 22:04:02 GMT 2024","Wed Nov 20 22:04:23 GMT 2024","20793","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
