"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 29 00:54:44 GMT 2024","Sat Jun 29 00:54:45 GMT 2024","583","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Jun 29 00:57:09 GMT 2024","Sat Jun 29 00:57:09 GMT 2024","38","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Sat Jun 29 00:46:05 GMT 2024","Sat Jun 29 00:46:05 GMT 2024","23","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Sat Jun 29 00:48:27 GMT 2024","Sat Jun 29 00:48:27 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jun 29 00:53:20 GMT 2024","Sat Jun 29 00:53:20 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jun 29 00:57:26 GMT 2024","Sat Jun 29 00:57:26 GMT 2024","55","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Sat Jun 29 00:53:51 GMT 2024","Sat Jun 29 00:54:02 GMT 2024","10559","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Jun 29 00:48:13 GMT 2024","Sat Jun 29 00:48:13 GMT 2024","639","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Jun 29 00:55:41 GMT 2024","Sat Jun 29 00:55:41 GMT 2024","36","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Sat Jun 29 00:52:10 GMT 2024","Sat Jun 29 00:52:10 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Sat Jun 29 00:54:16 GMT 2024","Sat Jun 29 00:54:17 GMT 2024","1137","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Jun 29 01:02:24 GMT 2024","Sat Jun 29 01:02:25 GMT 2024","873","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Sat Jun 29 00:47:29 GMT 2024","Sat Jun 29 00:47:29 GMT 2024","363","tests","contributors_page_test","TestContributorsPage","","","Verify text in links in card links",""
"passed","Sat Jun 29 00:58:34 GMT 2024","Sat Jun 29 00:58:45 GMT 2024","10165","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat Jun 29 00:52:40 GMT 2024","Sat Jun 29 00:52:40 GMT 2024","94","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes and sizes of the 'Logo' image",""
"passed","Sat Jun 29 00:54:30 GMT 2024","Sat Jun 29 00:54:31 GMT 2024","609","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat Jun 29 01:03:16 GMT 2024","Sat Jun 29 01:03:17 GMT 2024","812","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in the sections",""
"passed","Sat Jun 29 00:52:02 GMT 2024","Sat Jun 29 00:52:02 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Sat Jun 29 00:58:19 GMT 2024","Sat Jun 29 00:58:28 GMT 2024","8702","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Sat Jun 29 01:02:52 GMT 2024","Sat Jun 29 01:02:53 GMT 2024","781","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify values of the text in links in the sections",""
"passed","Sat Jun 29 00:56:44 GMT 2024","Sat Jun 29 00:56:44 GMT 2024","30","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sat Jun 29 00:47:01 GMT 2024","Sat Jun 29 00:47:04 GMT 2024","2861","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements on the 1st, 2nd, 3rd, 4th levels of nesting in the section",""
"passed","Sat Jun 29 00:57:05 GMT 2024","Sat Jun 29 00:57:05 GMT 2024","67","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in the sections 1, 2",""
"passed","Sat Jun 29 00:48:41 GMT 2024","Sat Jun 29 00:48:44 GMT 2024","3315","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jun 29 00:57:58 GMT 2024","Sat Jun 29 00:58:12 GMT 2024","13233","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sat Jun 29 00:47:24 GMT 2024","Sat Jun 29 00:47:25 GMT 2024","374","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Sat Jun 29 00:48:23 GMT 2024","Sat Jun 29 00:48:23 GMT 2024","639","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Jun 29 00:52:49 GMT 2024","Sat Jun 29 00:52:51 GMT 2024","1483","tests","header_test","TestHeaderPage","","","Verify if the 'About' and the 'Telegram' links in the Section 2 
                          lead to the correct pages after click",""
"passed","Sat Jun 29 00:57:01 GMT 2024","Sat Jun 29 00:57:01 GMT 2024","46","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4",""
"passed","Sat Jun 29 00:46:57 GMT 2024","Sat Jun 29 00:46:57 GMT 2024","23","tests","contributors_page_test","TestContributorsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sat Jun 29 00:59:08 GMT 2024","Sat Jun 29 00:59:17 GMT 2024","8815","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sat Jun 29 01:00:27 GMT 2024","Sat Jun 29 01:01:17 GMT 2024","49625","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sat Jun 29 00:49:01 GMT 2024","Sat Jun 29 00:49:04 GMT 2024","3330","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jun 29 00:54:35 GMT 2024","Sat Jun 29 00:54:35 GMT 2024","614","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sat Jun 29 00:47:38 GMT 2024","Sat Jun 29 00:47:39 GMT 2024","709","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code, text of the 'All Team' link on the page",""
"passed","Sat Jun 29 00:51:58 GMT 2024","Sat Jun 29 00:51:58 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Sat Jun 29 00:55:56 GMT 2024","Sat Jun 29 00:55:57 GMT 2024","64","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Sat Jun 29 01:02:08 GMT 2024","Sat Jun 29 01:02:10 GMT 2024","1884","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
