"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Oct 31 08:17:38 GMT 2024","Thu Oct 31 08:17:45 GMT 2024","6953","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Thu Oct 31 08:09:22 GMT 2024","Thu Oct 31 08:09:23 GMT 2024","347","tests","header_test","TestHeaderPage","","","Verify user logout after clicking the 'Logout' button in the Header for an authorized user",""
"passed","Thu Oct 31 08:13:21 GMT 2024","Thu Oct 31 08:13:21 GMT 2024","14","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Thu Oct 31 08:02:42 GMT 2024","Thu Oct 31 08:02:42 GMT 2024","733","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Thu Oct 31 08:04:36 GMT 2024","Thu Oct 31 08:04:37 GMT 2024","1170","tests","groups_page_test","TestGroupsPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page",""
"passed","Thu Oct 31 08:13:43 GMT 2024","Thu Oct 31 08:13:44 GMT 2024","103","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Thu Oct 31 08:07:10 GMT 2024","Thu Oct 31 08:07:15 GMT 2024","4808","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Thu Oct 31 08:03:03 GMT 2024","Thu Oct 31 08:03:04 GMT 2024","1132","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Oct 31 08:15:08 GMT 2024","Thu Oct 31 08:15:18 GMT 2024","10694","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Oct 31 08:05:02 GMT 2024","Thu Oct 31 08:05:11 GMT 2024","8324","tests","groups_page_test","TestGroupsPage","","","Verify value of the title and subtitles on the page",""
"passed","Thu Oct 31 08:01:08 GMT 2024","Thu Oct 31 08:01:09 GMT 2024","927","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Oct 31 08:13:36 GMT 2024","Thu Oct 31 08:13:36 GMT 2024","590","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Thu Oct 31 08:10:37 GMT 2024","Thu Oct 31 08:10:49 GMT 2024","12307","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
