"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 14 08:19:39 GMT 2024","Sat Sep 14 08:19:44 GMT 2024","5366","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Sat Sep 14 08:14:30 GMT 2024","Sat Sep 14 08:14:30 GMT 2024","43","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Sat Sep 14 08:17:09 GMT 2024","Sat Sep 14 08:17:09 GMT 2024","54","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Sat Sep 14 08:17:42 GMT 2024","Sat Sep 14 08:17:44 GMT 2024","1406","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Sep 14 08:21:11 GMT 2024","Sat Sep 14 08:21:11 GMT 2024","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Sat Sep 14 08:11:49 GMT 2024","Sat Sep 14 08:11:50 GMT 2024","932","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Sep 14 08:18:38 GMT 2024","Sat Sep 14 08:18:39 GMT 2024","722","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat Sep 14 08:18:28 GMT 2024","Sat Sep 14 08:18:30 GMT 2024","1226","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Sep 14 08:23:21 GMT 2024","Sat Sep 14 08:23:30 GMT 2024","9434","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sat Sep 14 08:16:18 GMT 2024","Sat Sep 14 08:16:19 GMT 2024","233","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Sat Sep 14 08:12:16 GMT 2024","Sat Sep 14 08:12:16 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Sat Sep 14 08:12:58 GMT 2024","Sat Sep 14 08:13:00 GMT 2024","1676","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Sat Sep 14 08:21:20 GMT 2024","Sat Sep 14 08:21:20 GMT 2024","73","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Sat Sep 14 08:12:06 GMT 2024","Sat Sep 14 08:12:06 GMT 2024","131","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Sat Sep 14 08:27:28 GMT 2024","Sat Sep 14 08:27:29 GMT 2024","824","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"skipped","Sat Sep 14 08:26:00 GMT 2024","Sat Sep 14 08:26:10 GMT 2024","10712","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sat Sep 14 08:16:22 GMT 2024","Sat Sep 14 08:16:23 GMT 2024","201","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Sat Sep 14 08:11:44 GMT 2024","Sat Sep 14 08:11:45 GMT 2024","1012","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"skipped","Sat Sep 14 08:24:18 GMT 2024","Sat Sep 14 08:24:18 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sat Sep 14 08:13:50 GMT 2024","Sat Sep 14 08:13:50 GMT 2024","148","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Sep 14 08:13:31 GMT 2024","Sat Sep 14 08:13:32 GMT 2024","731","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Sat Sep 14 08:21:24 GMT 2024","Sat Sep 14 08:21:24 GMT 2024","55","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Sat Sep 14 08:12:37 GMT 2024","Sat Sep 14 08:12:38 GMT 2024","857","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Sat Sep 14 08:13:14 GMT 2024","Sat Sep 14 08:13:14 GMT 2024","44","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Sat Sep 14 08:17:23 GMT 2024","Sat Sep 14 08:17:25 GMT 2024","1334","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Sep 14 08:12:22 GMT 2024","Sat Sep 14 08:12:22 GMT 2024","52","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Sat Sep 14 08:14:11 GMT 2024","Sat Sep 14 08:14:11 GMT 2024","664","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Sep 14 08:21:33 GMT 2024","Sat Sep 14 08:21:33 GMT 2024","143","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Sat Sep 14 08:18:48 GMT 2024","Sat Sep 14 08:18:48 GMT 2024","697","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
