"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 09 10:38:18 GMT 2024","Wed Oct 09 10:38:18 GMT 2024","87","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Wed Oct 09 10:52:45 GMT 2024","Wed Oct 09 10:52:46 GMT 2024","1112","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Wed Oct 09 10:44:27 GMT 2024","Wed Oct 09 10:44:27 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"skipped","Wed Oct 09 10:41:02 GMT 2024","Wed Oct 09 10:41:02 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"skipped","Wed Oct 09 10:41:02 GMT 2024","Wed Oct 09 10:41:02 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of the user name in the Header for an authorized user",""
"passed","Wed Oct 09 10:37:37 GMT 2024","Wed Oct 09 10:37:37 GMT 2024","140","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Wed Oct 09 10:40:55 GMT 2024","Wed Oct 09 10:40:55 GMT 2024","210","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page",""
"skipped","Wed Oct 09 10:41:02 GMT 2024","Wed Oct 09 10:41:02 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Wed Oct 09 10:52:21 GMT 2024","Wed Oct 09 10:52:21 GMT 2024","33","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Wed Oct 09 10:37:51 GMT 2024","Wed Oct 09 10:37:51 GMT 2024","52","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Wed Oct 09 10:37:21 GMT 2024","Wed Oct 09 10:37:22 GMT 2024","927","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Wed Oct 09 10:43:22 GMT 2024","Wed Oct 09 10:43:28 GMT 2024","5359","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Wed Oct 09 10:38:56 GMT 2024","Wed Oct 09 10:38:56 GMT 2024","40","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Wed Oct 09 10:44:42 GMT 2024","Wed Oct 09 10:44:43 GMT 2024","52","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Wed Oct 09 10:52:12 GMT 2024","Wed Oct 09 10:52:12 GMT 2024","127","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
        on the 1st-4th levels of nesting on the page",""
"skipped","Wed Oct 09 10:49:15 GMT 2024","Wed Oct 09 10:49:44 GMT 2024","28558","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed Oct 09 10:38:12 GMT 2024","Wed Oct 09 10:38:13 GMT 2024","1203","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"skipped","Wed Oct 09 10:39:42 GMT 2024","Wed Oct 09 10:39:42 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
