"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 17 06:05:22 GMT 2024","Sat Aug 17 06:05:23 GMT 2024","1130","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Aug 17 06:01:15 GMT 2024","Sat Aug 17 06:01:15 GMT 2024","43","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Sat Aug 17 06:16:40 GMT 2024","Sat Aug 17 06:16:43 GMT 2024","2734","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Sat Aug 17 06:05:27 GMT 2024","Sat Aug 17 06:05:27 GMT 2024","598","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Aug 17 06:12:12 GMT 2024","Sat Aug 17 06:12:38 GMT 2024","26160","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sat Aug 17 06:06:37 GMT 2024","Sat Aug 17 06:06:37 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Sat Aug 17 06:05:11 GMT 2024","Sat Aug 17 06:05:18 GMT 2024","7675","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Aug 17 06:15:51 GMT 2024","Sat Aug 17 06:15:52 GMT 2024","852","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Sat Aug 17 06:09:27 GMT 2024","Sat Aug 17 06:09:47 GMT 2024","19749","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat Aug 17 06:07:23 GMT 2024","Sat Aug 17 06:07:23 GMT 2024","106","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Sat Aug 17 06:07:37 GMT 2024","Sat Aug 17 06:07:37 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Aug 17 05:59:49 GMT 2024","Sat Aug 17 05:59:49 GMT 2024","11","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Sat Aug 17 06:04:28 GMT 2024","Sat Aug 17 06:04:28 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Aug 17 06:01:00 GMT 2024","Sat Aug 17 06:01:00 GMT 2024","40","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Sat Aug 17 06:17:03 GMT 2024","Sat Aug 17 06:17:04 GMT 2024","786","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Sat Aug 17 06:16:52 GMT 2024","Sat Aug 17 06:16:54 GMT 2024","1996","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Sat Aug 17 06:03:06 GMT 2024","Sat Aug 17 06:03:17 GMT 2024","11176","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat Aug 17 05:59:05 GMT 2024","Sat Aug 17 05:59:05 GMT 2024","47","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Sat Aug 17 06:16:10 GMT 2024","Sat Aug 17 06:16:11 GMT 2024","769","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Sat Aug 17 06:07:52 GMT 2024","Sat Aug 17 06:07:52 GMT 2024","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Sat Aug 17 06:04:52 GMT 2024","Sat Aug 17 06:05:07 GMT 2024","15462","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Aug 17 06:00:04 GMT 2024","Sat Aug 17 06:00:05 GMT 2024","418","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Sat Aug 17 05:59:52 GMT 2024","Sat Aug 17 05:59:52 GMT 2024","40","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Sat Aug 17 05:58:31 GMT 2024","Sat Aug 17 05:58:32 GMT 2024","860","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Aug 17 06:05:51 GMT 2024","Sat Aug 17 06:06:12 GMT 2024","20646","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sat Aug 17 05:59:01 GMT 2024","Sat Aug 17 05:59:01 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Sat Aug 17 06:17:13 GMT 2024","Sat Aug 17 06:17:14 GMT 2024","802","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Sat Aug 17 06:00:13 GMT 2024","Sat Aug 17 06:00:13 GMT 2024","762","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Sat Aug 17 05:58:46 GMT 2024","Sat Aug 17 05:58:46 GMT 2024","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Sat Aug 17 06:00:30 GMT 2024","Sat Aug 17 06:00:31 GMT 2024","1180","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Aug 17 06:04:45 GMT 2024","Sat Aug 17 06:04:45 GMT 2024","80","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Aug 17 06:05:31 GMT 2024","Sat Aug 17 06:05:32 GMT 2024","609","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat Aug 17 06:08:06 GMT 2024","Sat Aug 17 06:08:07 GMT 2024","770","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Sat Aug 17 06:07:00 GMT 2024","Sat Aug 17 06:07:01 GMT 2024","582","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Sat Aug 17 06:03:57 GMT 2024","Sat Aug 17 06:03:58 GMT 2024","1292","tests","header_test","TestHeaderPage","","","Verify if the 'About' and the 'Telegram' links in the Section 2 
                          lead to the correct pages after click",""
"passed","Sat Aug 17 06:00:52 GMT 2024","Sat Aug 17 06:00:53 GMT 2024","636","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Aug 17 06:03:28 GMT 2024","Sat Aug 17 06:03:28 GMT 2024","74","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header",""
"passed","Sat Aug 17 06:03:25 GMT 2024","Sat Aug 17 06:03:25 GMT 2024","203","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header",""
"passed","Sat Aug 17 06:04:48 GMT 2024","Sat Aug 17 06:04:48 GMT 2024","99","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sat Aug 17 06:01:04 GMT 2024","Sat Aug 17 06:01:04 GMT 2024","218","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Sat Aug 17 06:00:47 GMT 2024","Sat Aug 17 06:00:48 GMT 2024","1384","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Aug 17 05:59:10 GMT 2024","Sat Aug 17 05:59:10 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Sat Aug 17 05:59:19 GMT 2024","Sat Aug 17 05:59:20 GMT 2024","946","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Sat Aug 17 06:05:39 GMT 2024","Sat Aug 17 06:05:40 GMT 2024","612","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sat Aug 17 06:01:26 GMT 2024","Sat Aug 17 06:02:46 GMT 2024","80590","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Sat Aug 17 06:06:41 GMT 2024","Sat Aug 17 06:06:42 GMT 2024","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Sat Aug 17 06:04:14 GMT 2024","Sat Aug 17 06:04:16 GMT 2024","1174","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Aug 17 06:16:31 GMT 2024","Sat Aug 17 06:16:31 GMT 2024","754","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Sat Aug 17 06:08:18 GMT 2024","Sat Aug 17 06:08:18 GMT 2024","55","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Sat Aug 17 05:58:56 GMT 2024","Sat Aug 17 05:58:56 GMT 2024","153","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Sat Aug 17 06:06:51 GMT 2024","Sat Aug 17 06:06:51 GMT 2024","113","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Sat Aug 17 06:06:22 GMT 2024","Sat Aug 17 06:06:22 GMT 2024","334","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Sat Aug 17 06:05:47 GMT 2024","Sat Aug 17 06:05:48 GMT 2024","560","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Aug 17 06:09:56 GMT 2024","Sat Aug 17 06:10:21 GMT 2024","25219","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sat Aug 17 06:07:15 GMT 2024","Sat Aug 17 06:07:19 GMT 2024","3652","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Sat Aug 17 06:00:26 GMT 2024","Sat Aug 17 06:00:26 GMT 2024","94","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Aug 17 05:59:15 GMT 2024","Sat Aug 17 05:59:15 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Sat Aug 17 06:05:35 GMT 2024","Sat Aug 17 06:05:36 GMT 2024","615","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat Aug 17 05:59:25 GMT 2024","Sat Aug 17 05:59:26 GMT 2024","1191","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Sat Aug 17 06:01:11 GMT 2024","Sat Aug 17 06:01:11 GMT 2024","43","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Sat Aug 17 06:04:07 GMT 2024","Sat Aug 17 06:04:07 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Aug 17 06:00:39 GMT 2024","Sat Aug 17 06:00:40 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Aug 17 05:59:35 GMT 2024","Sat Aug 17 05:59:35 GMT 2024","34","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sat Aug 17 06:08:03 GMT 2024","Sat Aug 17 06:08:03 GMT 2024","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Sat Aug 17 06:11:38 GMT 2024","Sat Aug 17 06:12:03 GMT 2024","25093","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sat Aug 17 06:07:41 GMT 2024","Sat Aug 17 06:07:41 GMT 2024","29","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sat Aug 17 06:03:52 GMT 2024","Sat Aug 17 06:03:53 GMT 2024","1044","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Sat Aug 17 06:06:46 GMT 2024","Sat Aug 17 06:06:46 GMT 2024","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Sat Aug 17 05:59:56 GMT 2024","Sat Aug 17 05:59:56 GMT 2024","17","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"broken","Sat Aug 17 06:03:45 GMT 2024","Sat Aug 17 06:03:45 GMT 2024","99","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Sat Aug 17 06:07:06 GMT 2024","Sat Aug 17 06:07:06 GMT 2024","562","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Sat Aug 17 06:05:43 GMT 2024","Sat Aug 17 06:05:44 GMT 2024","580","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sat Aug 17 06:12:48 GMT 2024","Sat Aug 17 06:13:12 GMT 2024","24351","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sat Aug 17 06:07:45 GMT 2024","Sat Aug 17 06:07:45 GMT 2024","83","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Sat Aug 17 06:07:56 GMT 2024","Sat Aug 17 06:07:56 GMT 2024","46","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Sat Aug 17 05:58:36 GMT 2024","Sat Aug 17 05:58:36 GMT 2024","871","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Aug 17 06:00:35 GMT 2024","Sat Aug 17 06:00:36 GMT 2024","939","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Aug 17 06:06:27 GMT 2024","Sat Aug 17 06:06:32 GMT 2024","5350","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"skipped","Sat Aug 17 06:15:05 GMT 2024","Sat Aug 17 06:15:20 GMT 2024","15257","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sat Aug 17 06:04:32 GMT 2024","Sat Aug 17 06:04:33 GMT 2024","1353","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Aug 17 06:00:17 GMT 2024","Sat Aug 17 06:00:18 GMT 2024","762","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Sat Aug 17 06:08:27 GMT 2024","Sat Aug 17 06:08:49 GMT 2024","21573","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sat Aug 17 06:08:58 GMT 2024","Sat Aug 17 06:09:18 GMT 2024","20100","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Sat Aug 17 06:04:20 GMT 2024","Sat Aug 17 06:04:21 GMT 2024","865","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Aug 17 06:06:17 GMT 2024","Sat Aug 17 06:06:17 GMT 2024","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Aug 17 06:02:50 GMT 2024","Sat Aug 17 06:02:50 GMT 2024","76","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Sat Aug 17 06:16:20 GMT 2024","Sat Aug 17 06:16:21 GMT 2024","773","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Sat Aug 17 06:15:29 GMT 2024","Sat Aug 17 06:15:33 GMT 2024","3402","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sat Aug 17 05:58:51 GMT 2024","Sat Aug 17 05:58:51 GMT 2024","133","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Sat Aug 17 06:01:19 GMT 2024","Sat Aug 17 06:01:22 GMT 2024","3004","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Sat Aug 17 05:59:43 GMT 2024","Sat Aug 17 05:59:45 GMT 2024","1556","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Sat Aug 17 06:16:01 GMT 2024","Sat Aug 17 06:16:01 GMT 2024","235","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Sat Aug 17 06:00:56 GMT 2024","Sat Aug 17 06:00:56 GMT 2024","133","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Aug 17 06:02:57 GMT 2024","Sat Aug 17 06:02:57 GMT 2024","101","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Sat Aug 17 06:04:11 GMT 2024","Sat Aug 17 06:04:11 GMT 2024","113","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Aug 17 06:00:21 GMT 2024","Sat Aug 17 06:00:22 GMT 2024","1063","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Sat Aug 17 06:15:42 GMT 2024","Sat Aug 17 06:15:43 GMT 2024","770","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Aug 17 06:10:31 GMT 2024","Sat Aug 17 06:10:55 GMT 2024","23738","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sat Aug 17 06:00:08 GMT 2024","Sat Aug 17 06:00:09 GMT 2024","685","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Sat Aug 17 06:01:07 GMT 2024","Sat Aug 17 06:01:07 GMT 2024","127","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Sat Aug 17 06:04:24 GMT 2024","Sat Aug 17 06:04:24 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Aug 17 06:08:15 GMT 2024","Sat Aug 17 06:08:15 GMT 2024","74","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Sat Aug 17 06:03:21 GMT 2024","Sat Aug 17 06:03:21 GMT 2024","31","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header",""
"passed","Sat Aug 17 06:07:28 GMT 2024","Sat Aug 17 06:07:33 GMT 2024","5147","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Sat Aug 17 06:06:56 GMT 2024","Sat Aug 17 06:06:56 GMT 2024","43","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Sat Aug 17 06:04:37 GMT 2024","Sat Aug 17 06:04:37 GMT 2024","647","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Aug 17 06:13:21 GMT 2024","Sat Aug 17 06:14:07 GMT 2024","45917","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sat Aug 17 06:03:40 GMT 2024","Sat Aug 17 06:03:40 GMT 2024","94","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Sat Aug 17 06:02:54 GMT 2024","Sat Aug 17 06:02:54 GMT 2024","74","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Sat Aug 17 05:59:38 GMT 2024","Sat Aug 17 05:59:40 GMT 2024","1586","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Sat Aug 17 06:08:11 GMT 2024","Sat Aug 17 06:08:11 GMT 2024","120","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Sat Aug 17 06:14:16 GMT 2024","Sat Aug 17 06:14:56 GMT 2024","40043","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sat Aug 17 06:03:36 GMT 2024","Sat Aug 17 06:03:36 GMT 2024","580","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of the 'Logo' link in the Header",""
"passed","Sat Aug 17 06:03:32 GMT 2024","Sat Aug 17 06:03:32 GMT 2024","22","tests","header_test","TestHeaderPage","","","Verify values of the text in the 'About' and the 'Telegram' links in the Header",""
"passed","Sat Aug 17 06:11:03 GMT 2024","Sat Aug 17 06:11:28 GMT 2024","24721","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sat Aug 17 06:00:43 GMT 2024","Sat Aug 17 06:00:44 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Aug 17 06:04:41 GMT 2024","Sat Aug 17 06:04:41 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Aug 17 06:03:49 GMT 2024","Sat Aug 17 06:03:49 GMT 2024","93","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes and sizes of the 'Logo' image",""
"passed","Sat Aug 17 05:58:41 GMT 2024","Sat Aug 17 05:58:41 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Aug 17 05:59:59 GMT 2024","Sat Aug 17 06:00:00 GMT 2024","388","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Sat Aug 17 06:07:48 GMT 2024","Sat Aug 17 06:07:48 GMT 2024","111","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Sat Aug 17 05:59:31 GMT 2024","Sat Aug 17 05:59:31 GMT 2024","66","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Sat Aug 17 06:07:59 GMT 2024","Sat Aug 17 06:07:59 GMT 2024","64","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
