"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 05 08:01:09 GMT 2024","Tue Nov 05 08:01:15 GMT 2024","5659","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an authorized user",""
"passed","Tue Nov 05 07:53:41 GMT 2024","Tue Nov 05 07:53:41 GMT 2024","137","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Tue Nov 05 08:02:56 GMT 2024","Tue Nov 05 08:02:56 GMT 2024","159","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Nov 05 07:53:31 GMT 2024","Tue Nov 05 07:53:31 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Nov 05 08:05:47 GMT 2024","Tue Nov 05 08:05:47 GMT 2024","115","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Tue Nov 05 07:55:32 GMT 2024","Tue Nov 05 07:55:32 GMT 2024","148","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Nov 05 08:06:18 GMT 2024","Tue Nov 05 08:06:18 GMT 2024","74","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Tue Nov 05 08:11:26 GMT 2024","Tue Nov 05 08:11:26 GMT 2024","78","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Tue Nov 05 08:06:42 GMT 2024","Tue Nov 05 08:06:51 GMT 2024","8865","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Nov 05 07:55:35 GMT 2024","Tue Nov 05 07:55:36 GMT 2024","661","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Nov 05 08:08:26 GMT 2024","Tue Nov 05 08:08:34 GMT 2024","8625","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Tue Nov 05 07:59:53 GMT 2024","Tue Nov 05 07:59:58 GMT 2024","4783","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Tue Nov 05 07:53:55 GMT 2024","Tue Nov 05 07:53:55 GMT 2024","51","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Tue Nov 05 08:02:33 GMT 2024","Tue Nov 05 08:02:33 GMT 2024","66","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user",""
"passed","Tue Nov 05 07:53:45 GMT 2024","Tue Nov 05 07:53:46 GMT 2024","157","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Tue Nov 05 07:54:09 GMT 2024","Tue Nov 05 07:54:10 GMT 2024","780","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Tue Nov 05 07:56:33 GMT 2024","Tue Nov 05 07:56:33 GMT 2024","76","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Tue Nov 05 08:02:51 GMT 2024","Tue Nov 05 08:02:52 GMT 2024","917","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Nov 05 08:00:07 GMT 2024","Tue Nov 05 08:00:07 GMT 2024","100","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Tue Nov 05 07:56:00 GMT 2024","Tue Nov 05 07:56:01 GMT 2024","153","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Tue Nov 05 08:02:09 GMT 2024","Tue Nov 05 08:02:09 GMT 2024","383","tests","header_test","TestHeaderPage","","","Verify user logout after clicking the 'Logout' button in the Header for an authorized user",""
"passed","Tue Nov 05 07:57:27 GMT 2024","Tue Nov 05 07:57:36 GMT 2024","8330","tests","groups_page_test","TestGroupsPage","","","Verify value of the title and subtitles on the page",""
"passed","Tue Nov 05 07:53:50 GMT 2024","Tue Nov 05 07:53:50 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Tue Nov 05 08:03:17 GMT 2024","Tue Nov 05 08:03:17 GMT 2024","87","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Nov 05 08:06:29 GMT 2024","Tue Nov 05 08:06:29 GMT 2024","145","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Tue Nov 05 07:58:22 GMT 2024","Tue Nov 05 07:58:36 GMT 2024","14478","tests","groups_page_test","TestGroupsPage","","","Verify if links on the 'ru' local lead to correct pages after clicking",""
"passed","Tue Nov 05 08:01:50 GMT 2024","Tue Nov 05 08:01:50 GMT 2024","83","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Tue Nov 05 07:55:49 GMT 2024","Tue Nov 05 07:55:49 GMT 2024","172","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Nov 05 08:08:11 GMT 2024","Tue Nov 05 08:08:20 GMT 2024","9274","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Tue Nov 05 07:55:18 GMT 2024","Tue Nov 05 07:55:18 GMT 2024","116","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Nov 05 08:00:50 GMT 2024","Tue Nov 05 08:00:51 GMT 2024","369","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Tue Nov 05 07:59:41 GMT 2024","Tue Nov 05 07:59:41 GMT 2024","192","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an unauthorized user",""
"passed","Tue Nov 05 07:59:10 GMT 2024","Tue Nov 05 07:59:16 GMT 2024","6065","tests","groups_page_test","TestGroupsPage","","","Verify sizes of images in links on the page",""
"passed","Tue Nov 05 08:00:34 GMT 2024","Tue Nov 05 08:00:44 GMT 2024","10248","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Tue Nov 05 08:03:57 GMT 2024","Tue Nov 05 08:03:58 GMT 2024","729","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Tue Nov 05 08:02:39 GMT 2024","Tue Nov 05 08:02:39 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Nov 05 07:55:40 GMT 2024","Tue Nov 05 07:55:41 GMT 2024","1895","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
