"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 23 07:34:59 GMT 2024","Tue Jul 23 07:35:00 GMT 2024","1321","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Jul 23 07:27:29 GMT 2024","Tue Jul 23 07:27:29 GMT 2024","21","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Tue Jul 23 07:33:17 GMT 2024","Tue Jul 23 07:33:17 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Tue Jul 23 07:34:01 GMT 2024","Tue Jul 23 07:34:01 GMT 2024","85","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Tue Jul 23 07:28:43 GMT 2024","Tue Jul 23 07:28:43 GMT 2024","418","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Tue Jul 23 07:31:41 GMT 2024","Tue Jul 23 07:31:45 GMT 2024","3634","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Jul 23 07:38:22 GMT 2024","Tue Jul 23 07:38:23 GMT 2024","173","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Tue Jul 23 07:37:12 GMT 2024","Tue Jul 23 07:37:13 GMT 2024","355","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Tue Jul 23 07:27:44 GMT 2024","Tue Jul 23 07:27:44 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Tue Jul 23 07:38:17 GMT 2024","Tue Jul 23 07:38:17 GMT 2024","125","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
