"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 22 09:44:07 GMT 2024","Thu Aug 22 09:44:08 GMT 2024","777","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Thu Aug 22 09:28:56 GMT 2024","Thu Aug 22 09:28:56 GMT 2024","96","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Thu Aug 22 09:25:54 GMT 2024","Thu Aug 22 09:25:54 GMT 2024","142","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Aug 22 09:33:49 GMT 2024","Thu Aug 22 09:33:49 GMT 2024","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Thu Aug 22 09:44:58 GMT 2024","Thu Aug 22 09:44:58 GMT 2024","825","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Thu Aug 22 09:30:46 GMT 2024","Thu Aug 22 09:30:47 GMT 2024","1122","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Aug 22 09:33:35 GMT 2024","Thu Aug 22 09:33:35 GMT 2024","11","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"skipped","Thu Aug 22 09:42:36 GMT 2024","Thu Aug 22 09:42:50 GMT 2024","14503","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Thu Aug 22 09:28:28 GMT 2024","Thu Aug 22 09:28:28 GMT 2024","35","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header",""
"passed","Thu Aug 22 09:25:23 GMT 2024","Thu Aug 22 09:25:24 GMT 2024","1216","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Aug 22 09:29:06 GMT 2024","Thu Aug 22 09:29:08 GMT 2024","1344","tests","header_test","TestHeaderPage","","","Verify if the 'About' and the 'Telegram' links in the Section 2 
                                 lead to the correct pages after click",""
"passed","Thu Aug 22 09:29:01 GMT 2024","Thu Aug 22 09:29:02 GMT 2024","96","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Thu Aug 22 09:40:14 GMT 2024","Thu Aug 22 09:42:26 GMT 2024","131783","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Thu Aug 22 09:32:37 GMT 2024","Thu Aug 22 09:32:38 GMT 2024","638","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Thu Aug 22 09:23:36 GMT 2024","Thu Aug 22 09:23:36 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Thu Aug 22 09:27:59 GMT 2024","Thu Aug 22 09:27:59 GMT 2024","75","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Thu Aug 22 09:43:00 GMT 2024","Thu Aug 22 09:43:04 GMT 2024","4390","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Thu Aug 22 09:35:51 GMT 2024","Thu Aug 22 09:36:16 GMT 2024","24884","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Aug 22 09:26:03 GMT 2024","Thu Aug 22 09:26:03 GMT 2024","250","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Thu Aug 22 09:31:16 GMT 2024","Thu Aug 22 09:31:17 GMT 2024","583","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Aug 22 09:29:56 GMT 2024","Thu Aug 22 09:29:57 GMT 2024","641","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Aug 22 09:33:26 GMT 2024","Thu Aug 22 09:33:26 GMT 2024","85","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Thu Aug 22 09:31:58 GMT 2024","Thu Aug 22 09:32:04 GMT 2024","5390","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Thu Aug 22 09:31:53 GMT 2024","Thu Aug 22 09:31:53 GMT 2024","343","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
