"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 03 07:59:37 GMT 2024","Sat Aug 03 07:59:38 GMT 2024","1157","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Sat Aug 03 07:59:25 GMT 2024","Sat Aug 03 07:59:25 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Sat Aug 03 08:01:33 GMT 2024","Sat Aug 03 08:01:34 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Aug 03 08:01:45 GMT 2024","Sat Aug 03 08:01:45 GMT 2024","40","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Sat Aug 03 08:08:58 GMT 2024","Sat Aug 03 08:09:04 GMT 2024","5347","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Sat Aug 03 08:10:48 GMT 2024","Sat Aug 03 08:10:48 GMT 2024","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Sat Aug 03 08:06:48 GMT 2024","Sat Aug 03 08:06:49 GMT 2024","1207","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Aug 03 08:06:42 GMT 2024","Sat Aug 03 08:06:43 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Aug 03 08:09:40 GMT 2024","Sat Aug 03 08:09:40 GMT 2024","836","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Sat Aug 03 08:00:13 GMT 2024","Sat Aug 03 08:00:13 GMT 2024","40","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Sat Aug 03 08:16:15 GMT 2024","Sat Aug 03 08:16:16 GMT 2024","833","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in the sections",""
"passed","Sat Aug 03 08:16:24 GMT 2024","Sat Aug 03 08:16:25 GMT 2024","1868","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in the sections",""
"passed","Sat Aug 03 08:11:08 GMT 2024","Sat Aug 03 08:11:09 GMT 2024","55","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"failed","Sat Aug 03 08:02:19 GMT 2024","Sat Aug 03 08:03:40 GMT 2024","80638","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Sat Aug 03 08:05:59 GMT 2024","Sat Aug 03 08:06:01 GMT 2024","2027","tests","header_test","TestHeaderPage","","","Verify if the 'About' and the 'Telegram' links in the Section 2 
                          lead to the correct pages after click",""
"passed","Sat Aug 03 08:05:30 GMT 2024","Sat Aug 03 08:05:31 GMT 2024","1001","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code  
                             of the 'Logo' link in the section 1 in the Header",""
"passed","Sat Aug 03 08:02:10 GMT 2024","Sat Aug 03 08:02:14 GMT 2024","4006","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Sat Aug 03 08:06:24 GMT 2024","Sat Aug 03 08:06:26 GMT 2024","1894","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Aug 03 08:01:17 GMT 2024","Sat Aug 03 08:01:17 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Aug 03 08:00:09 GMT 2024","Sat Aug 03 08:00:09 GMT 2024","11","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Sat Aug 03 08:05:00 GMT 2024","Sat Aug 03 08:05:00 GMT 2024","32","tests","footer_test","TestFooter","","","Verify accuracy of the Selectel link's image in Footer",""
"passed","Sat Aug 03 08:08:46 GMT 2024","Sat Aug 03 08:08:46 GMT 2024","30","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Aug 03 08:08:20 GMT 2024","Sat Aug 03 08:08:40 GMT 2024","20659","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sat Aug 03 08:00:23 GMT 2024","Sat Aug 03 08:00:23 GMT 2024","342","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Sat Aug 03 08:12:07 GMT 2024","Sat Aug 03 08:12:19 GMT 2024","12318","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sat Aug 03 08:04:31 GMT 2024","Sat Aug 03 08:04:31 GMT 2024","31","tests","footer_test","TestFooter","","","Verify accuracy of the JETBRAINS link's image in Footer",""
"passed","Sat Aug 03 08:15:58 GMT 2024","Sat Aug 03 08:15:59 GMT 2024","829","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Sat Aug 03 08:04:02 GMT 2024","Sat Aug 03 08:04:02 GMT 2024","30","tests","footer_test","TestFooter","","","Verify accuracy of the ARASAAC link's image in Footer",""
"passed","Sat Aug 03 07:59:19 GMT 2024","Sat Aug 03 07:59:19 GMT 2024","50","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Sat Aug 03 07:58:36 GMT 2024","Sat Aug 03 07:58:37 GMT 2024","1001","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Aug 03 07:58:42 GMT 2024","Sat Aug 03 07:58:43 GMT 2024","844","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Aug 03 08:10:38 GMT 2024","Sat Aug 03 08:10:38 GMT 2024","45","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Sat Aug 03 08:00:45 GMT 2024","Sat Aug 03 08:00:46 GMT 2024","759","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Sat Aug 03 07:58:49 GMT 2024","Sat Aug 03 07:58:49 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"skipped","Sat Aug 03 08:15:09 GMT 2024","Sat Aug 03 08:15:15 GMT 2024","6559","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sat Aug 03 08:09:22 GMT 2024","Sat Aug 03 08:09:22 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
