"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 03 07:40:02 GMT 2024","Sat Aug 03 07:40:05 GMT 2024","2915","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Sat Aug 03 07:42:48 GMT 2024","Sat Aug 03 07:42:48 GMT 2024","32","tests","footer_test","TestFooter","","","Verify accuracy of the Selectel link's image in Footer",""
"passed","Sat Aug 03 07:44:50 GMT 2024","Sat Aug 03 07:44:50 GMT 2024","101","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sat Aug 03 07:48:33 GMT 2024","Sat Aug 03 07:48:33 GMT 2024","123","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Sat Aug 03 07:44:24 GMT 2024","Sat Aug 03 07:44:25 GMT 2024","641","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Aug 03 07:37:29 GMT 2024","Sat Aug 03 07:37:30 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Sat Aug 03 07:48:49 GMT 2024","Sat Aug 03 07:49:00 GMT 2024","10474","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sat Aug 03 07:36:36 GMT 2024","Sat Aug 03 07:36:37 GMT 2024","856","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Aug 03 07:39:22 GMT 2024","Sat Aug 03 07:39:24 GMT 2024","1512","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Aug 03 07:39:53 GMT 2024","Sat Aug 03 07:39:53 GMT 2024","44","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Sat Aug 03 07:42:15 GMT 2024","Sat Aug 03 07:42:15 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Sat Aug 03 07:43:06 GMT 2024","Sat Aug 03 07:43:07 GMT 2024","281","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
