"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 10 12:56:32 GMT 2024","Mon Jun 10 12:56:32 GMT 2024","579","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Jun 10 12:52:29 GMT 2024","Mon Jun 10 12:52:59 GMT 2024","30236","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Mon Jun 10 12:57:41 GMT 2024","Mon Jun 10 12:57:41 GMT 2024","65","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Mon Jun 10 12:58:59 GMT 2024","Mon Jun 10 12:59:10 GMT 2024","10597","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Mon Jun 10 12:54:27 GMT 2024","Mon Jun 10 12:54:27 GMT 2024","613","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code  
                             of the 'Logo' link in the section 1 in the Header",""
"passed","Mon Jun 10 12:51:47 GMT 2024","Mon Jun 10 12:51:48 GMT 2024","804","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Mon Jun 10 12:50:32 GMT 2024","Mon Jun 10 12:50:32 GMT 2024","639","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"skipped","Mon Jun 10 13:02:28 GMT 2024","Mon Jun 10 13:02:34 GMT 2024","5487","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Mon Jun 10 12:53:54 GMT 2024","Mon Jun 10 12:53:54 GMT 2024","48","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Mon Jun 10 12:50:36 GMT 2024","Mon Jun 10 12:50:38 GMT 2024","1741","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Jun 10 12:49:04 GMT 2024","Mon Jun 10 12:49:04 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in links in sections 1, 2 on the page",""
"passed","Mon Jun 10 13:04:53 GMT 2024","Mon Jun 10 13:04:54 GMT 2024","817","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in the sections",""
"passed","Mon Jun 10 12:54:15 GMT 2024","Mon Jun 10 12:54:15 GMT 2024","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of content in the Header",""
"passed","Mon Jun 10 12:54:43 GMT 2024","Mon Jun 10 12:54:44 GMT 2024","997","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Mon Jun 10 12:57:36 GMT 2024","Mon Jun 10 12:57:36 GMT 2024","53","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Mon Jun 10 13:03:54 GMT 2024","Mon Jun 10 13:03:55 GMT 2024","784","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Mon Jun 10 12:51:35 GMT 2024","Mon Jun 10 12:51:35 GMT 2024","204","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Mon Jun 10 12:50:00 GMT 2024","Mon Jun 10 12:50:00 GMT 2024","636","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code, text of the 'All Team' link on the page",""
"passed","Mon Jun 10 12:59:16 GMT 2024","Mon Jun 10 12:59:24 GMT 2024","8567","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Mon Jun 10 13:02:54 GMT 2024","Mon Jun 10 13:02:55 GMT 2024","810","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Mon Jun 10 12:49:14 GMT 2024","Mon Jun 10 12:49:15 GMT 2024","1207","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Mon Jun 10 12:54:23 GMT 2024","Mon Jun 10 12:54:23 GMT 2024","38","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
