"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 24 09:05:48 GMT 2024","Thu Oct 24 09:05:48 GMT 2024","60","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Thu Oct 24 08:47:58 GMT 2024","Thu Oct 24 08:47:58 GMT 2024","44","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Thu Oct 24 08:46:50 GMT 2024","Thu Oct 24 08:46:50 GMT 2024","21","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Thu Oct 24 08:49:42 GMT 2024","Thu Oct 24 08:49:42 GMT 2024","101","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Thu Oct 24 08:55:29 GMT 2024","Thu Oct 24 08:55:40 GMT 2024","11623","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Oct 24 08:51:40 GMT 2024","Thu Oct 24 08:51:40 GMT 2024","214","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an unauthorized user",""
"passed","Thu Oct 24 08:57:22 GMT 2024","Thu Oct 24 08:57:22 GMT 2024","118","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Thu Oct 24 08:48:31 GMT 2024","Thu Oct 24 08:48:31 GMT 2024","124","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Oct 24 09:02:48 GMT 2024","Thu Oct 24 09:02:58 GMT 2024","9844","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Thu Oct 24 08:46:45 GMT 2024","Thu Oct 24 08:46:45 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Oct 24 08:55:04 GMT 2024","Thu Oct 24 08:55:05 GMT 2024","664","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Oct 24 08:55:25 GMT 2024","Thu Oct 24 08:55:25 GMT 2024","119","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Oct 24 08:54:26 GMT 2024","Thu Oct 24 08:54:26 GMT 2024","52","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header for an authorized user",""
"skipped","Thu Oct 24 09:01:37 GMT 2024","Thu Oct 24 09:02:07 GMT 2024","29827","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Oct 24 09:04:59 GMT 2024","Thu Oct 24 09:05:01 GMT 2024","1876","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Thu Oct 24 08:47:39 GMT 2024","Thu Oct 24 08:47:39 GMT 2024","39","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Thu Oct 24 09:05:15 GMT 2024","Thu Oct 24 09:05:15 GMT 2024","12","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Thu Oct 24 08:47:09 GMT 2024","Thu Oct 24 08:47:09 GMT 2024","52","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Thu Oct 24 08:48:14 GMT 2024","Thu Oct 24 08:48:15 GMT 2024","739","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Thu Oct 24 08:58:23 GMT 2024","Thu Oct 24 08:58:23 GMT 2024","55","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Thu Oct 24 08:48:44 GMT 2024","Thu Oct 24 08:48:44 GMT 2024","162","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Oct 24 08:54:38 GMT 2024","Thu Oct 24 08:54:38 GMT 2024","61","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user",""
"passed","Thu Oct 24 08:52:36 GMT 2024","Thu Oct 24 08:52:47 GMT 2024","10270","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Thu Oct 24 08:57:58 GMT 2024","Thu Oct 24 08:57:58 GMT 2024","38","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Oct 24 08:53:06 GMT 2024","Thu Oct 24 08:53:06 GMT 2024","32","tests","header_test","TestHeaderPage","","","Verify presence, visibility of the user name in the Header for an authorized user",""
"passed","Thu Oct 24 08:49:16 GMT 2024","Thu Oct 24 08:49:16 GMT 2024","48","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Thu Oct 24 09:03:38 GMT 2024","Thu Oct 24 09:04:10 GMT 2024","32203","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Thu Oct 24 08:48:26 GMT 2024","Thu Oct 24 08:48:27 GMT 2024","1133","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Thu Oct 24 08:54:19 GMT 2024","Thu Oct 24 08:54:19 GMT 2024","42","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               for an authorized user",""
"passed","Thu Oct 24 08:49:09 GMT 2024","Thu Oct 24 08:49:09 GMT 2024","242","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Thu Oct 24 08:51:52 GMT 2024","Thu Oct 24 08:51:57 GMT 2024","4735","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Thu Oct 24 08:55:44 GMT 2024","Thu Oct 24 08:55:48 GMT 2024","4249","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Oct 24 08:53:53 GMT 2024","Thu Oct 24 08:53:53 GMT 2024","76","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Thu Oct 24 08:50:20 GMT 2024","Thu Oct 24 08:50:23 GMT 2024","3129","tests","groups_page_test","TestGroupsPage","","","Verify presence, visibility of the title, tiles, links, images, subtitles on the page",""
"passed","Thu Oct 24 08:48:39 GMT 2024","Thu Oct 24 08:48:40 GMT 2024","939","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Oct 24 08:58:27 GMT 2024","Thu Oct 24 08:58:28 GMT 2024","632","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Thu Oct 24 08:56:48 GMT 2024","Thu Oct 24 08:56:48 GMT 2024","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
