"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 20 15:07:15 GMT 2024","Mon May 20 15:07:27 GMT 2024","12028","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Mon May 20 14:58:05 GMT 2024","Mon May 20 14:58:05 GMT 2024","453","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility, clickability, href of links in the section",""
"passed","Mon May 20 14:56:32 GMT 2024","Mon May 20 14:56:32 GMT 2024","851","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon May 20 14:59:44 GMT 2024","Mon May 20 14:59:44 GMT 2024","81","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Mon May 20 14:59:10 GMT 2024","Mon May 20 14:59:12 GMT 2024","2545","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon May 20 15:01:28 GMT 2024","Mon May 20 15:01:28 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Mon May 20 15:04:22 GMT 2024","Mon May 20 15:04:22 GMT 2024","111","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Mon May 20 15:00:13 GMT 2024","Mon May 20 15:00:18 GMT 2024","5116","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Mon May 20 15:07:33 GMT 2024","Mon May 20 15:07:42 GMT 2024","8822","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon May 20 14:57:57 GMT 2024","Mon May 20 14:57:57 GMT 2024","410","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Mon May 20 14:59:13 GMT 2024","Mon May 20 14:59:16 GMT 2024","2787","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon May 20 14:57:25 GMT 2024","Mon May 20 14:57:26 GMT 2024","1143","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Mon May 20 14:58:13 GMT 2024","Mon May 20 14:58:15 GMT 2024","1168","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon May 20 15:02:40 GMT 2024","Mon May 20 15:02:40 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon May 20 15:12:13 GMT 2024","Mon May 20 15:12:14 GMT 2024","772","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Mon May 20 15:05:39 GMT 2024","Mon May 20 15:05:39 GMT 2024","44","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Mon May 20 15:03:47 GMT 2024","Mon May 20 15:03:48 GMT 2024","1118","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon May 20 14:56:42 GMT 2024","Mon May 20 14:56:42 GMT 2024","19","tests","contacts_page_test","TestContactsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Mon May 20 15:06:09 GMT 2024","Mon May 20 15:06:09 GMT 2024","140","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attribute values and size of the image in the section 1 on the page",""
