"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 17 00:54:22 GMT 2024","Fri May 17 00:54:22 GMT 2024","638","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri May 17 00:50:57 GMT 2024","Fri May 17 00:51:00 GMT 2024","2738","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri May 17 00:49:11 GMT 2024","Fri May 17 00:49:11 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
"passed","Fri May 17 00:54:00 GMT 2024","Fri May 17 00:54:01 GMT 2024","1199","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri May 17 00:55:17 GMT 2024","Fri May 17 00:55:18 GMT 2024","1150","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri May 17 00:53:36 GMT 2024","Fri May 17 00:53:36 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Fri May 17 00:50:26 GMT 2024","Fri May 17 00:50:26 GMT 2024","142","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri May 17 00:51:46 GMT 2024","Fri May 17 00:51:48 GMT 2024","2002","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Fri May 17 00:54:09 GMT 2024","Fri May 17 00:54:09 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri May 17 00:53:25 GMT 2024","Fri May 17 00:53:25 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Fri May 17 00:57:49 GMT 2024","Fri May 17 00:57:49 GMT 2024","36","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"passed","Fri May 17 00:50:09 GMT 2024","Fri May 17 00:50:09 GMT 2024","143","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri May 17 00:56:12 GMT 2024","Fri May 17 00:56:12 GMT 2024","60","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Fri May 17 00:50:53 GMT 2024","Fri May 17 00:50:56 GMT 2024","2822","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri May 17 00:54:37 GMT 2024","Fri May 17 00:55:07 GMT 2024","30156","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri May 17 01:05:18 GMT 2024","Fri May 17 01:05:19 GMT 2024","779","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Fri May 17 01:05:59 GMT 2024","Fri May 17 01:06:00 GMT 2024","796","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Fri May 17 00:56:51 GMT 2024","Fri May 17 00:56:51 GMT 2024","54","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Fri May 17 00:57:17 GMT 2024","Fri May 17 00:57:23 GMT 2024","5889","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Fri May 17 00:57:37 GMT 2024","Fri May 17 00:57:37 GMT 2024","98","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 2",""
"skipped","Fri May 17 01:01:30 GMT 2024","Fri May 17 01:01:52 GMT 2024","21654","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri May 17 00:49:55 GMT 2024","Fri May 17 00:49:55 GMT 2024","103","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Fri May 17 00:48:48 GMT 2024","Fri May 17 00:48:48 GMT 2024","24","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Fri May 17 00:54:33 GMT 2024","Fri May 17 00:54:34 GMT 2024","100","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Fri May 17 00:51:01 GMT 2024","Fri May 17 00:51:03 GMT 2024","2568","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri May 17 00:51:38 GMT 2024","Fri May 17 00:51:42 GMT 2024","3934","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Fri May 17 00:58:40 GMT 2024","Fri May 17 00:58:48 GMT 2024","8356","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"skipped","Fri May 17 01:04:02 GMT 2024","Fri May 17 01:04:13 GMT 2024","11239","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Fri May 17 00:54:04 GMT 2024","Fri May 17 00:54:05 GMT 2024","925","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri May 17 00:58:25 GMT 2024","Fri May 17 00:58:34 GMT 2024","8944","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Fri May 17 00:48:58 GMT 2024","Fri May 17 00:48:58 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Fri May 17 01:06:08 GMT 2024","Fri May 17 01:06:10 GMT 2024","1802","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Fri May 17 00:50:35 GMT 2024","Fri May 17 00:50:37 GMT 2024","2586","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri May 17 00:51:19 GMT 2024","Fri May 17 00:51:19 GMT 2024","156","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Fri May 17 00:57:06 GMT 2024","Fri May 17 00:57:11 GMT 2024","5232","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Fri May 17 00:49:43 GMT 2024","Fri May 17 00:49:43 GMT 2024","42","tests","contributors_page_test","TestContributorsPage","","","Verify amount of contributor cards with images, links and descriptions in the section grid",""
"passed","Fri May 17 00:53:39 GMT 2024","Fri May 17 00:53:39 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Fri May 17 00:49:26 GMT 2024","Fri May 17 00:49:27 GMT 2024","1264","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Fri May 17 00:51:23 GMT 2024","Fri May 17 00:51:23 GMT 2024","757","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Fri May 17 00:57:56 GMT 2024","Fri May 17 00:57:56 GMT 2024","94","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attribute values and size of the image in the section 1 on the page",""
