"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 15 09:45:37 GMT 2024","Sat Jun 15 09:45:37 GMT 2024","57","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Sat Jun 15 09:46:11 GMT 2024","Sat Jun 15 09:46:11 GMT 2024","49","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Sat Jun 15 09:38:53 GMT 2024","Sat Jun 15 09:38:53 GMT 2024","18","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in the slogan on the page",""
"passed","Sat Jun 15 09:52:18 GMT 2024","Sat Jun 15 09:52:19 GMT 2024","775","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Jun 15 09:40:07 GMT 2024","Sat Jun 15 09:40:09 GMT 2024","2720","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jun 15 09:43:01 GMT 2024","Sat Jun 15 09:43:01 GMT 2024","38","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
"passed","Sat Jun 15 09:43:40 GMT 2024","Sat Jun 15 09:43:40 GMT 2024","114","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Jun 15 09:44:55 GMT 2024","Sat Jun 15 09:44:56 GMT 2024","633","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat Jun 15 09:43:31 GMT 2024","Sat Jun 15 09:43:31 GMT 2024","24","tests","header_test","TestHeaderPage","","","Verify values of the text in the 'About' and the 'Telegram' links 
                          in the Section 2 in the Header",""
"passed","Sat Jun 15 09:52:57 GMT 2024","Sat Jun 15 09:53:00 GMT 2024","2445","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in the sections",""
"passed","Sat Jun 15 09:45:08 GMT 2024","Sat Jun 15 09:45:08 GMT 2024","591","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Jun 15 09:52:38 GMT 2024","Sat Jun 15 09:52:38 GMT 2024","781","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Sat Jun 15 09:37:40 GMT 2024","Sat Jun 15 09:37:40 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sat Jun 15 09:37:45 GMT 2024","Sat Jun 15 09:37:45 GMT 2024","24","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Sat Jun 15 09:43:36 GMT 2024","Sat Jun 15 09:43:36 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Jun 15 09:44:42 GMT 2024","Sat Jun 15 09:44:43 GMT 2024","1157","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Jun 15 09:39:14 GMT 2024","Sat Jun 15 09:39:14 GMT 2024","425","tests","contributors_page_test","TestContributorsPage","","","Verify presence and visibility of images in contributors cards in the grid",""
"passed","Sat Jun 15 09:38:13 GMT 2024","Sat Jun 15 09:38:13 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in links in sections 1, 2 on the page",""
"passed","Sat Jun 15 09:40:43 GMT 2024","Sat Jun 15 09:40:43 GMT 2024","186","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
