"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 07 00:57:24 GMT 2024","Wed Aug 07 00:57:24 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Wed Aug 07 01:03:24 GMT 2024","Wed Aug 07 01:03:24 GMT 2024","55","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Wed Aug 07 00:53:58 GMT 2024","Wed Aug 07 00:53:59 GMT 2024","637","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Aug 07 00:57:20 GMT 2024","Wed Aug 07 00:57:20 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Wed Aug 07 01:03:11 GMT 2024","Wed Aug 07 01:03:12 GMT 2024","864","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Wed Aug 07 00:57:45 GMT 2024","Wed Aug 07 00:57:45 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Wed Aug 07 00:53:27 GMT 2024","Wed Aug 07 00:53:27 GMT 2024","100","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Aug 07 01:01:51 GMT 2024","Wed Aug 07 01:01:51 GMT 2024","32","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Wed Aug 07 01:03:07 GMT 2024","Wed Aug 07 01:03:07 GMT 2024","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Wed Aug 07 00:52:58 GMT 2024","Wed Aug 07 00:52:58 GMT 2024","345","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Wed Aug 07 01:05:09 GMT 2024","Wed Aug 07 01:05:19 GMT 2024","10127","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Wed Aug 07 00:59:19 GMT 2024","Wed Aug 07 00:59:20 GMT 2024","1426","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Aug 07 00:51:19 GMT 2024","Wed Aug 07 00:51:20 GMT 2024","1525","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Aug 07 01:04:19 GMT 2024","Wed Aug 07 01:04:30 GMT 2024","10141","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Aug 07 00:52:45 GMT 2024","Wed Aug 07 00:52:45 GMT 2024","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Wed Aug 07 00:53:47 GMT 2024","Wed Aug 07 00:53:48 GMT 2024","637","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Aug 07 01:02:07 GMT 2024","Wed Aug 07 01:02:08 GMT 2024","846","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Wed Aug 07 00:52:25 GMT 2024","Wed Aug 07 00:52:25 GMT 2024","67","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Wed Aug 07 01:03:16 GMT 2024","Wed Aug 07 01:03:16 GMT 2024","124","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Wed Aug 07 00:51:57 GMT 2024","Wed Aug 07 00:51:57 GMT 2024","49","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Wed Aug 07 00:54:15 GMT 2024","Wed Aug 07 00:54:16 GMT 2024","130","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Wed Aug 07 00:58:22 GMT 2024","Wed Aug 07 00:58:22 GMT 2024","278","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
"passed","Wed Aug 07 01:00:12 GMT 2024","Wed Aug 07 01:00:16 GMT 2024","4172","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
