"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 26 10:08:41 GMT 2024","Wed Jun 26 10:08:46 GMT 2024","5156","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Wed Jun 26 10:16:41 GMT 2024","Wed Jun 26 10:16:42 GMT 2024","30","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed Jun 26 10:17:08 GMT 2024","Wed Jun 26 10:17:08 GMT 2024","65","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in the sections 1, 2",""
"passed","Wed Jun 26 10:12:55 GMT 2024","Wed Jun 26 10:12:55 GMT 2024","80","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Jun 26 10:18:01 GMT 2024","Wed Jun 26 10:18:16 GMT 2024","14309","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Wed Jun 26 10:15:23 GMT 2024","Wed Jun 26 10:15:23 GMT 2024","32","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Wed Jun 26 10:03:20 GMT 2024","Wed Jun 26 10:03:20 GMT 2024","135","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd, 4th, 5th levels of nesting in the section 2",""
"passed","Wed Jun 26 10:11:41 GMT 2024","Wed Jun 26 10:11:42 GMT 2024","1411","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Wed Jun 26 10:14:05 GMT 2024","Wed Jun 26 10:14:06 GMT 2024","587","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Wed Jun 26 10:12:20 GMT 2024","Wed Jun 26 10:12:22 GMT 2024","1295","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Jun 26 10:23:14 GMT 2024","Wed Jun 26 10:23:16 GMT 2024","1683","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"failed","Wed Jun 26 10:14:50 GMT 2024","Wed Jun 26 10:14:50 GMT 2024","82","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, images on the page",""
"passed","Wed Jun 26 10:15:51 GMT 2024","Wed Jun 26 10:15:52 GMT 2024","900","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Wed Jun 26 10:10:46 GMT 2024","Wed Jun 26 10:10:46 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Wed Jun 26 10:07:06 GMT 2024","Wed Jun 26 10:07:10 GMT 2024","4424","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jun 26 10:20:30 GMT 2024","Wed Jun 26 10:21:02 GMT 2024","31952","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Wed Jun 26 10:22:25 GMT 2024","Wed Jun 26 10:22:26 GMT 2024","935","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Wed Jun 26 10:15:11 GMT 2024","Wed Jun 26 10:15:11 GMT 2024","17","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Wed Jun 26 10:12:50 GMT 2024","Wed Jun 26 10:12:50 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Jun 26 10:17:19 GMT 2024","Wed Jun 26 10:17:20 GMT 2024","861","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Wed Jun 26 10:11:24 GMT 2024","Wed Jun 26 10:11:24 GMT 2024","101","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Wed Jun 26 10:23:05 GMT 2024","Wed Jun 26 10:23:07 GMT 2024","2333","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in the sections",""
"passed","Wed Jun 26 10:22:17 GMT 2024","Wed Jun 26 10:22:18 GMT 2024","835","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Jun 26 10:05:29 GMT 2024","Wed Jun 26 10:05:29 GMT 2024","378","tests","contributors_page_test","TestContributorsPage","","","Verify presence and visibility of images in contributors cards in the grid",""
"passed","Wed Jun 26 10:21:09 GMT 2024","Wed Jun 26 10:21:47 GMT 2024","37818","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
