"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 25 08:13:22 GMT 2024","Sun Aug 25 08:13:22 GMT 2024","41","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Sun Aug 25 08:13:03 GMT 2024","Sun Aug 25 08:13:03 GMT 2024","13","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Sun Aug 25 08:10:47 GMT 2024","Sun Aug 25 08:10:48 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Aug 25 08:23:26 GMT 2024","Sun Aug 25 08:23:29 GMT 2024","2994","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Sun Aug 25 08:08:05 GMT 2024","Sun Aug 25 08:08:05 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Aug 25 08:07:21 GMT 2024","Sun Aug 25 08:07:21 GMT 2024","17","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Sun Aug 25 08:11:09 GMT 2024","Sun Aug 25 08:11:09 GMT 2024","97","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun Aug 25 08:08:18 GMT 2024","Sun Aug 25 08:08:19 GMT 2024","645","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Aug 25 08:11:01 GMT 2024","Sun Aug 25 08:11:01 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Aug 25 08:06:03 GMT 2024","Sun Aug 25 08:06:03 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Aug 25 08:06:43 GMT 2024","Sun Aug 25 08:06:43 GMT 2024","759","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Sun Aug 25 08:07:42 GMT 2024","Sun Aug 25 08:07:43 GMT 2024","753","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Sun Aug 25 08:08:26 GMT 2024","Sun Aug 25 08:08:26 GMT 2024","38","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Sun Aug 25 08:10:30 GMT 2024","Sun Aug 25 08:10:30 GMT 2024","114","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Aug 25 08:06:18 GMT 2024","Sun Aug 25 08:06:18 GMT 2024","157","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Sun Aug 25 08:13:42 GMT 2024","Sun Aug 25 08:13:46 GMT 2024","3622","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Sun Aug 25 08:16:00 GMT 2024","Sun Aug 25 08:16:22 GMT 2024","22075","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun Aug 25 08:08:41 GMT 2024","Sun Aug 25 08:08:41 GMT 2024","43","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Sun Aug 25 08:15:30 GMT 2024","Sun Aug 25 08:15:51 GMT 2024","20659","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Sun Aug 25 08:07:08 GMT 2024","Sun Aug 25 08:07:10 GMT 2024","1553","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"skipped","Sun Aug 25 08:21:51 GMT 2024","Sun Aug 25 08:22:05 GMT 2024","14248","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sun Aug 25 08:10:56 GMT 2024","Sun Aug 25 08:10:57 GMT 2024","643","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Aug 25 08:12:18 GMT 2024","Sun Aug 25 08:12:39 GMT 2024","20649","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Aug 25 08:07:33 GMT 2024","Sun Aug 25 08:07:34 GMT 2024","687","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Sun Aug 25 08:11:57 GMT 2024","Sun Aug 25 08:11:58 GMT 2024","611","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Aug 25 08:14:08 GMT 2024","Sun Aug 25 08:14:08 GMT 2024","29","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sun Aug 25 08:10:38 GMT 2024","Sun Aug 25 08:10:39 GMT 2024","757","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Aug 25 08:07:25 GMT 2024","Sun Aug 25 08:07:25 GMT 2024","381","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Sun Aug 25 08:12:53 GMT 2024","Sun Aug 25 08:12:58 GMT 2024","5348","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Sun Aug 25 08:13:51 GMT 2024","Sun Aug 25 08:13:51 GMT 2024","110","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Sun Aug 25 08:16:32 GMT 2024","Sun Aug 25 08:16:58 GMT 2024","25993","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sun Aug 25 08:09:43 GMT 2024","Sun Aug 25 08:09:43 GMT 2024","202","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header",""
"passed","Sun Aug 25 08:07:17 GMT 2024","Sun Aug 25 08:07:17 GMT 2024","40","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Sun Aug 25 08:18:55 GMT 2024","Sun Aug 25 08:19:23 GMT 2024","27665","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
