"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 06 09:18:15 GMT 2024","Thu Jun 06 09:18:15 GMT 2024","144","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Jun 06 09:13:51 GMT 2024","Thu Jun 06 09:13:53 GMT 2024","2684","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jun 06 09:27:29 GMT 2024","Thu Jun 06 09:27:30 GMT 2024","763","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text of the 'Plants' link",""
"passed","Thu Jun 06 09:12:48 GMT 2024","Thu Jun 06 09:12:49 GMT 2024","408","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Thu Jun 06 09:17:43 GMT 2024","Thu Jun 06 09:17:44 GMT 2024","1064","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Thu Jun 06 09:27:22 GMT 2024","Thu Jun 06 09:27:23 GMT 2024","783","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Thu Jun 06 09:17:36 GMT 2024","Thu Jun 06 09:17:36 GMT 2024","93","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Thu Jun 06 09:11:47 GMT 2024","Thu Jun 06 09:11:47 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Thu Jun 06 09:21:52 GMT 2024","Thu Jun 06 09:21:52 GMT 2024","121","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Thu Jun 06 09:11:42 GMT 2024","Thu Jun 06 09:11:42 GMT 2024","131","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd, 4th, 5th levels of nesting in the section 2",""
"passed","Thu Jun 06 09:15:34 GMT 2024","Thu Jun 06 09:16:04 GMT 2024","30236","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Thu Jun 06 09:18:06 GMT 2024","Thu Jun 06 09:18:07 GMT 2024","1267","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Jun 06 09:20:00 GMT 2024","Thu Jun 06 09:20:00 GMT 2024","58","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Thu Jun 06 09:12:10 GMT 2024","Thu Jun 06 09:12:11 GMT 2024","809","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code 
        of links in sections 1, 2 on the page",""
"passed","Thu Jun 06 09:12:52 GMT 2024","Thu Jun 06 09:12:52 GMT 2024","399","tests","contributors_page_test","TestContributorsPage","","","Verify text in links in card links",""
"passed","Thu Jun 06 09:21:48 GMT 2024","Thu Jun 06 09:21:49 GMT 2024","673","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'Login' link in the section 1 on the page",""
"passed","Thu Jun 06 09:11:37 GMT 2024","Thu Jun 06 09:11:37 GMT 2024","24","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Thu Jun 06 09:20:30 GMT 2024","Thu Jun 06 09:20:30 GMT 2024","92","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Thu Jun 06 09:21:30 GMT 2024","Thu Jun 06 09:21:30 GMT 2024","23","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles with tag 'h2' on the page",""
"passed","Thu Jun 06 09:13:09 GMT 2024","Thu Jun 06 09:13:11 GMT 2024","1478","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values and sizes of images in contributors cards in the grid",""
"passed","Thu Jun 06 09:14:40 GMT 2024","Thu Jun 06 09:14:40 GMT 2024","152","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Thu Jun 06 09:11:32 GMT 2024","Thu Jun 06 09:11:32 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Thu Jun 06 09:21:37 GMT 2024","Thu Jun 06 09:21:37 GMT 2024","38","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"passed","Thu Jun 06 09:21:15 GMT 2024","Thu Jun 06 09:21:15 GMT 2024","35","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
