"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 09 09:38:24 GMT 2024","Tue Jul 09 09:38:25 GMT 2024","83","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Tue Jul 09 09:36:50 GMT 2024","Tue Jul 09 09:36:50 GMT 2024","164","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Tue Jul 09 09:42:46 GMT 2024","Tue Jul 09 09:42:47 GMT 2024","566","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Tue Jul 09 09:35:57 GMT 2024","Tue Jul 09 09:35:57 GMT 2024","641","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Jul 09 09:35:44 GMT 2024","Tue Jul 09 09:35:44 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Jul 09 09:35:08 GMT 2024","Tue Jul 09 09:35:08 GMT 2024","418","tests","contributors_page_test","TestContributorsPage","","","Verify text in links in card links",""
"passed","Tue Jul 09 09:37:02 GMT 2024","Tue Jul 09 09:37:03 GMT 2024","754","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Tue Jul 09 09:42:51 GMT 2024","Tue Jul 09 09:42:52 GMT 2024","565","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Tue Jul 09 09:42:36 GMT 2024","Tue Jul 09 09:42:37 GMT 2024","119","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Tue Jul 09 09:35:40 GMT 2024","Tue Jul 09 09:35:41 GMT 2024","964","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Jul 09 09:35:48 GMT 2024","Tue Jul 09 09:35:49 GMT 2024","642","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Jul 09 09:39:26 GMT 2024","Tue Jul 09 09:39:26 GMT 2024","298","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
"passed","Tue Jul 09 09:36:10 GMT 2024","Tue Jul 09 09:36:13 GMT 2024","2576","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jul 09 09:34:35 GMT 2024","Tue Jul 09 09:34:35 GMT 2024","80","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Tue Jul 09 09:36:21 GMT 2024","Tue Jul 09 09:36:24 GMT 2024","2675","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jul 09 09:37:26 GMT 2024","Tue Jul 09 09:37:31 GMT 2024","5305","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Tue Jul 09 09:41:41 GMT 2024","Tue Jul 09 09:42:02 GMT 2024","20694","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue Jul 09 09:38:47 GMT 2024","Tue Jul 09 09:38:47 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Tue Jul 09 09:35:13 GMT 2024","Tue Jul 09 09:35:14 GMT 2024","1120","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility, clickability, href of links in the section",""
"passed","Tue Jul 09 09:41:12 GMT 2024","Tue Jul 09 09:41:13 GMT 2024","1191","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Jul 09 09:40:08 GMT 2024","Tue Jul 09 09:40:08 GMT 2024","113","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue Jul 09 09:36:58 GMT 2024","Tue Jul 09 09:36:58 GMT 2024","732","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Tue Jul 09 09:41:16 GMT 2024","Tue Jul 09 09:41:17 GMT 2024","643","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Jul 09 09:39:08 GMT 2024","Tue Jul 09 09:39:08 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Tue Jul 09 09:36:14 GMT 2024","Tue Jul 09 09:36:17 GMT 2024","2699","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jul 09 09:41:37 GMT 2024","Tue Jul 09 09:41:37 GMT 2024","603","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Jul 09 09:46:00 GMT 2024","Tue Jul 09 09:46:09 GMT 2024","8491","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Tue Jul 09 09:34:06 GMT 2024","Tue Jul 09 09:34:06 GMT 2024","33","tests","contacts_page_test","TestContactsPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Tue Jul 09 09:43:58 GMT 2024","Tue Jul 09 09:44:07 GMT 2024","9191","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Jul 09 09:36:46 GMT 2024","Tue Jul 09 09:36:47 GMT 2024","713","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Tue Jul 09 09:39:15 GMT 2024","Tue Jul 09 09:39:15 GMT 2024","47","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Tue Jul 09 09:38:43 GMT 2024","Tue Jul 09 09:38:43 GMT 2024","49","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Tue Jul 09 09:40:24 GMT 2024","Tue Jul 09 09:40:25 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"skipped","Tue Jul 09 09:50:01 GMT 2024","Tue Jul 09 09:50:09 GMT 2024","8026","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Tue Jul 09 09:43:45 GMT 2024","Tue Jul 09 09:43:45 GMT 2024","118","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Tue Jul 09 09:35:31 GMT 2024","Tue Jul 09 09:35:31 GMT 2024","149","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Jul 09 09:39:45 GMT 2024","Tue Jul 09 09:39:45 GMT 2024","93","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes and sizes of the 'Logo' image",""
"passed","Tue Jul 09 09:51:18 GMT 2024","Tue Jul 09 09:51:18 GMT 2024","809","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in the sections",""
"passed","Tue Jul 09 09:34:02 GMT 2024","Tue Jul 09 09:34:02 GMT 2024","80","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of sections and the dividing line on the page",""
"passed","Tue Jul 09 09:42:17 GMT 2024","Tue Jul 09 09:42:18 GMT 2024","405","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Tue Jul 09 09:39:29 GMT 2024","Tue Jul 09 09:39:29 GMT 2024","36","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
"passed","Tue Jul 09 09:37:43 GMT 2024","Tue Jul 09 09:38:14 GMT 2024","30235","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Tue Jul 09 09:33:52 GMT 2024","Tue Jul 09 09:33:52 GMT 2024","21","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Tue Jul 09 09:36:18 GMT 2024","Tue Jul 09 09:36:20 GMT 2024","2550","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jul 09 09:39:04 GMT 2024","Tue Jul 09 09:39:04 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Tue Jul 09 09:38:32 GMT 2024","Tue Jul 09 09:38:32 GMT 2024","48","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Tue Jul 09 09:50:36 GMT 2024","Tue Jul 09 09:50:36 GMT 2024","242","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
