"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 07 08:15:52 GMT 2024","Thu Nov 07 08:15:53 GMT 2024","267","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page",""
"passed","Thu Nov 07 08:19:30 GMT 2024","Thu Nov 07 08:19:35 GMT 2024","4632","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Nov 07 08:22:44 GMT 2024","Thu Nov 07 08:22:53 GMT 2024","8990","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Nov 07 08:21:09 GMT 2024","Thu Nov 07 08:21:09 GMT 2024","36","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Thu Nov 07 08:12:04 GMT 2024","Thu Nov 07 08:12:13 GMT 2024","8732","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Thu Nov 07 08:10:31 GMT 2024","Thu Nov 07 08:10:32 GMT 2024","750","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Thu Nov 07 08:13:20 GMT 2024","Thu Nov 07 08:13:29 GMT 2024","8334","tests","groups_page_test","TestGroupsPage","","","Verify value of the title and subtitles on the page",""
"passed","Thu Nov 07 08:23:52 GMT 2024","Thu Nov 07 08:24:02 GMT 2024","10019","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Nov 07 08:17:47 GMT 2024","Thu Nov 07 08:17:47 GMT 2024","170","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header for an authorized user",""
"passed","Thu Nov 07 08:26:43 GMT 2024","Thu Nov 07 08:26:45 GMT 2024","1419","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Thu Nov 07 08:22:17 GMT 2024","Thu Nov 07 08:22:17 GMT 2024","71","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Thu Nov 07 08:18:39 GMT 2024","Thu Nov 07 08:18:40 GMT 2024","993","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Nov 07 08:22:37 GMT 2024","Thu Nov 07 08:22:38 GMT 2024","73","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Thu Nov 07 08:21:24 GMT 2024","Thu Nov 07 08:21:24 GMT 2024","503","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Thu Nov 07 08:18:26 GMT 2024","Thu Nov 07 08:18:26 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Nov 07 08:18:06 GMT 2024","Thu Nov 07 08:18:06 GMT 2024","51","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header for an authorized user",""
"passed","Thu Nov 07 08:10:18 GMT 2024","Thu Nov 07 08:10:18 GMT 2024","20","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Thu Nov 07 08:18:48 GMT 2024","Thu Nov 07 08:18:49 GMT 2024","672","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Nov 07 08:17:53 GMT 2024","Thu Nov 07 08:17:54 GMT 2024","379","tests","header_test","TestHeaderPage","","","Verify user logout after clicking the 'Logout' button in the Header for an authorized user",""
"passed","Thu Nov 07 08:11:05 GMT 2024","Thu Nov 07 08:11:05 GMT 2024","169","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Nov 07 08:11:00 GMT 2024","Thu Nov 07 08:11:01 GMT 2024","1217","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Nov 07 08:13:35 GMT 2024","Thu Nov 07 08:13:52 GMT 2024","16628","tests","groups_page_test","TestGroupsPage","","","Verify clickability, title, href, status code of links on the page",""
"passed","Thu Nov 07 08:11:33 GMT 2024","Thu Nov 07 08:11:33 GMT 2024","27","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Nov 07 08:20:12 GMT 2024","Thu Nov 07 08:20:33 GMT 2024","20756","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Nov 07 08:11:53 GMT 2024","Thu Nov 07 08:11:53 GMT 2024","58","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Thu Nov 07 08:21:43 GMT 2024","Thu Nov 07 08:21:43 GMT 2024","114","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Thu Nov 07 08:10:36 GMT 2024","Thu Nov 07 08:10:36 GMT 2024","622","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Thu Nov 07 08:16:05 GMT 2024","Thu Nov 07 08:16:05 GMT 2024","54","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header on the Start Unauthorized Page",""
"passed","Thu Nov 07 08:15:16 GMT 2024","Thu Nov 07 08:15:16 GMT 2024","351","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Thu Nov 07 08:11:45 GMT 2024","Thu Nov 07 08:11:45 GMT 2024","134","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Thu Nov 07 08:24:55 GMT 2024","Thu Nov 07 08:25:04 GMT 2024","8885","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Thu Nov 07 08:19:10 GMT 2024","Thu Nov 07 08:19:11 GMT 2024","149","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Nov 07 08:11:41 GMT 2024","Thu Nov 07 08:11:41 GMT 2024","232","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Thu Nov 07 08:13:10 GMT 2024","Thu Nov 07 08:13:14 GMT 2024","4144","tests","groups_page_test","TestGroupsPage","","","Verify value of the title of the tab",""
"passed","Thu Nov 07 08:20:07 GMT 2024","Thu Nov 07 08:20:08 GMT 2024","683","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Nov 07 08:11:19 GMT 2024","Thu Nov 07 08:11:20 GMT 2024","667","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Nov 07 08:11:37 GMT 2024","Thu Nov 07 08:11:37 GMT 2024","53","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Thu Nov 07 08:16:53 GMT 2024","Thu Nov 07 08:16:59 GMT 2024","5728","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an authorized user",""
"passed","Thu Nov 07 08:26:50 GMT 2024","Thu Nov 07 08:26:50 GMT 2024","27","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Nov 07 08:18:44 GMT 2024","Thu Nov 07 08:18:44 GMT 2024","151","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Nov 07 08:15:20 GMT 2024","Thu Nov 07 08:15:21 GMT 2024","207","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an unauthorized user",""
"passed","Thu Nov 07 08:10:22 GMT 2024","Thu Nov 07 08:10:23 GMT 2024","1388","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Thu Nov 07 08:21:14 GMT 2024","Thu Nov 07 08:21:14 GMT 2024","110","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Thu Nov 07 08:22:33 GMT 2024","Thu Nov 07 08:22:34 GMT 2024","83","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Thu Nov 07 08:19:49 GMT 2024","Thu Nov 07 08:19:50 GMT 2024","707","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
