"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 18 08:27:34 GMT 2024","Tue Jun 18 08:27:34 GMT 2024","32","tests","contacts_page_test","TestContactsPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Tue Jun 18 08:45:03 GMT 2024","Tue Jun 18 08:45:05 GMT 2024","2059","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in the sections",""
"passed","Tue Jun 18 08:32:33 GMT 2024","Tue Jun 18 08:32:33 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Tue Jun 18 08:36:06 GMT 2024","Tue Jun 18 08:36:06 GMT 2024","18","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Tue Jun 18 08:37:31 GMT 2024","Tue Jun 18 08:37:31 GMT 2024","46","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4",""
"passed","Tue Jun 18 08:28:25 GMT 2024","Tue Jun 18 08:28:25 GMT 2024","27","tests","contributors_page_test","TestContributorsPage","","","Verify values of subtitles with tag 'h3' on the page",""
"passed","Tue Jun 18 08:35:57 GMT 2024","Tue Jun 18 08:35:57 GMT 2024","58","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Tue Jun 18 08:36:23 GMT 2024","Tue Jun 18 08:36:23 GMT 2024","104","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Tue Jun 18 08:33:41 GMT 2024","Tue Jun 18 08:33:41 GMT 2024","23","tests","header_test","TestHeaderPage","","","Verify values of the text in the 'About' and the 'Telegram' links 
                          in the Section 2 in the Header",""
"passed","Tue Jun 18 08:30:19 GMT 2024","Tue Jun 18 08:30:19 GMT 2024","624","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Tue Jun 18 08:35:18 GMT 2024","Tue Jun 18 08:35:19 GMT 2024","591","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Jun 18 08:27:29 GMT 2024","Tue Jun 18 08:27:29 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Tue Jun 18 08:34:08 GMT 2024","Tue Jun 18 08:34:09 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Jun 18 08:34:33 GMT 2024","Tue Jun 18 08:34:44 GMT 2024","11519","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
