"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 13 08:47:13 GMT 2024","Fri Sep 13 08:47:23 GMT 2024","10355","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Fri Sep 13 08:47:59 GMT 2024","Fri Sep 13 08:48:04 GMT 2024","5150","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Fri Sep 13 08:43:24 GMT 2024","Fri Sep 13 08:43:25 GMT 2024","900","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Sep 13 08:52:35 GMT 2024","Fri Sep 13 08:52:35 GMT 2024","110","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Fri Sep 13 08:43:51 GMT 2024","Fri Sep 13 08:43:51 GMT 2024","11","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Fri Sep 13 08:50:14 GMT 2024","Fri Sep 13 08:50:15 GMT 2024","652","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Fri Sep 13 08:52:51 GMT 2024","Fri Sep 13 08:52:51 GMT 2024","39","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Fri Sep 13 08:52:43 GMT 2024","Fri Sep 13 08:52:43 GMT 2024","46","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Fri Sep 13 08:53:31 GMT 2024","Fri Sep 13 08:53:40 GMT 2024","9071","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Fri Sep 13 08:55:29 GMT 2024","Fri Sep 13 08:55:38 GMT 2024","9109","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Sep 13 08:46:08 GMT 2024","Fri Sep 13 08:46:08 GMT 2024","223","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Fri Sep 13 08:47:30 GMT 2024","Fri Sep 13 08:47:40 GMT 2024","10445","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Fri Sep 13 08:44:45 GMT 2024","Fri Sep 13 08:44:45 GMT 2024","11","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Fri Sep 13 08:43:35 GMT 2024","Fri Sep 13 08:43:35 GMT 2024","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Fri Sep 13 08:46:00 GMT 2024","Fri Sep 13 08:46:00 GMT 2024","142","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
