"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 07:57:57 GMT 2024","Wed Jul 10 07:57:59 GMT 2024","1668","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Wed Jul 10 08:04:44 GMT 2024","Wed Jul 10 08:04:44 GMT 2024","11","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Wed Jul 10 07:57:52 GMT 2024","Wed Jul 10 07:57:52 GMT 2024","181","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Wed Jul 10 08:01:01 GMT 2024","Wed Jul 10 08:01:02 GMT 2024","306","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
"passed","Wed Jul 10 07:55:30 GMT 2024","Wed Jul 10 07:55:30 GMT 2024","362","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Wed Jul 10 08:03:38 GMT 2024","Wed Jul 10 08:03:38 GMT 2024","627","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Jul 10 08:05:13 GMT 2024","Wed Jul 10 08:05:14 GMT 2024","873","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Wed Jul 10 08:07:55 GMT 2024","Wed Jul 10 08:08:05 GMT 2024","9631","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Jul 10 08:00:24 GMT 2024","Wed Jul 10 08:00:24 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Wed Jul 10 08:02:47 GMT 2024","Wed Jul 10 08:02:47 GMT 2024","99","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Wed Jul 10 07:54:11 GMT 2024","Wed Jul 10 07:54:11 GMT 2024","81","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of sections and the dividing line on the page",""
"passed","Wed Jul 10 08:07:05 GMT 2024","Wed Jul 10 08:07:16 GMT 2024","10309","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
