"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 07 08:05:48 GMT 2024","Sun Jul 07 08:05:49 GMT 2024","333","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Sun Jul 07 08:02:32 GMT 2024","Sun Jul 07 08:02:32 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sun Jul 07 07:58:57 GMT 2024","Sun Jul 07 07:58:57 GMT 2024","424","tests","contributors_page_test","TestContributorsPage","","","Verify presence and visibility of images in contributors cards in the grid",""
"passed","Sun Jul 07 08:06:03 GMT 2024","Sun Jul 07 08:06:03 GMT 2024","39","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Sun Jul 07 08:04:24 GMT 2024","Sun Jul 07 08:04:24 GMT 2024","100","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun Jul 07 08:11:44 GMT 2024","Sun Jul 07 08:11:45 GMT 2024","766","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Sun Jul 07 08:01:19 GMT 2024","Sun Jul 07 08:01:49 GMT 2024","30230","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sun Jul 07 08:12:13 GMT 2024","Sun Jul 07 08:12:15 GMT 2024","1974","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Sun Jul 07 07:59:19 GMT 2024","Sun Jul 07 07:59:19 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jul 07 08:08:05 GMT 2024","Sun Jul 07 08:08:13 GMT 2024","8733","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun Jul 07 08:12:04 GMT 2024","Sun Jul 07 08:12:07 GMT 2024","2454","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in the sections",""
"passed","Sun Jul 07 08:04:13 GMT 2024","Sun Jul 07 08:04:13 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jul 07 07:59:45 GMT 2024","Sun Jul 07 07:59:47 GMT 2024","2617","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jul 07 07:59:00 GMT 2024","Sun Jul 07 07:59:02 GMT 2024","1450","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values and sizes of images in contributors cards in the grid",""
"passed","Sun Jul 07 07:58:44 GMT 2024","Sun Jul 07 07:58:44 GMT 2024","385","tests","contributors_page_test","TestContributorsPage","","","Verify text in links in card links",""
"passed","Sun Jul 07 07:57:56 GMT 2024","Sun Jul 07 07:57:56 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in links in sections 1, 2 on the page",""
