"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 18 08:57:02 GMT 2024","Wed Sep 18 08:57:14 GMT 2024","12279","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Sep 18 08:54:16 GMT 2024","Wed Sep 18 08:54:16 GMT 2024","73","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Wed Sep 18 08:56:53 GMT 2024","Wed Sep 18 08:56:53 GMT 2024","84","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Sep 18 08:56:19 GMT 2024","Wed Sep 18 08:56:21 GMT 2024","1154","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Sep 18 09:02:50 GMT 2024","Wed Sep 18 09:03:23 GMT 2024","32590","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Wed Sep 18 09:02:21 GMT 2024","Wed Sep 18 09:02:29 GMT 2024","8681","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed Sep 18 08:51:18 GMT 2024","Wed Sep 18 08:51:18 GMT 2024","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Wed Sep 18 08:53:41 GMT 2024","Wed Sep 18 08:53:42 GMT 2024","129","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Wed Sep 18 08:57:43 GMT 2024","Wed Sep 18 08:57:43 GMT 2024","662","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Sep 18 08:59:02 GMT 2024","Wed Sep 18 08:59:02 GMT 2024","42","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Wed Sep 18 09:00:44 GMT 2024","Wed Sep 18 09:00:53 GMT 2024","8625","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Wed Sep 18 08:51:27 GMT 2024","Wed Sep 18 08:51:28 GMT 2024","153","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Wed Sep 18 08:55:43 GMT 2024","Wed Sep 18 08:55:43 GMT 2024","25","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Wed Sep 18 09:04:55 GMT 2024","Wed Sep 18 09:04:56 GMT 2024","768","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Wed Sep 18 08:51:32 GMT 2024","Wed Sep 18 08:51:33 GMT 2024","11","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Wed Sep 18 09:05:20 GMT 2024","Wed Sep 18 09:05:21 GMT 2024","793","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Wed Sep 18 08:59:55 GMT 2024","Wed Sep 18 08:59:55 GMT 2024","47","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Wed Sep 18 08:53:45 GMT 2024","Wed Sep 18 08:53:45 GMT 2024","45","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Wed Sep 18 08:53:26 GMT 2024","Wed Sep 18 08:53:26 GMT 2024","655","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Sep 18 08:55:49 GMT 2024","Wed Sep 18 08:55:59 GMT 2024","10522","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Wed Sep 18 08:52:11 GMT 2024","Wed Sep 18 08:52:13 GMT 2024","1601","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Wed Sep 18 08:59:35 GMT 2024","Wed Sep 18 08:59:35 GMT 2024","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Sep 18 08:53:38 GMT 2024","Wed Sep 18 08:53:38 GMT 2024","241","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Wed Sep 18 08:59:51 GMT 2024","Wed Sep 18 08:59:51 GMT 2024","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Wed Sep 18 08:57:56 GMT 2024","Wed Sep 18 08:58:17 GMT 2024","20717","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
