"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 24 06:43:48 GMT 2024","Wed Jul 24 06:43:49 GMT 2024","1139","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Jul 24 06:36:53 GMT 2024","Wed Jul 24 06:36:53 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Wed Jul 24 06:45:39 GMT 2024","Wed Jul 24 06:45:40 GMT 2024","1535","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Wed Jul 24 06:37:50 GMT 2024","Wed Jul 24 06:37:51 GMT 2024","639","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code, text of the 'All Team' link on the page",""
"passed","Wed Jul 24 06:46:12 GMT 2024","Wed Jul 24 06:46:12 GMT 2024","45","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Wed Jul 24 06:37:27 GMT 2024","Wed Jul 24 06:37:27 GMT 2024","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Wed Jul 24 06:47:56 GMT 2024","Wed Jul 24 06:48:08 GMT 2024","11448","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Jul 24 06:42:07 GMT 2024","Wed Jul 24 06:42:07 GMT 2024","37","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
"passed","Wed Jul 24 06:40:15 GMT 2024","Wed Jul 24 06:40:45 GMT 2024","30235","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Wed Jul 24 06:39:28 GMT 2024","Wed Jul 24 06:39:29 GMT 2024","744","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Wed Jul 24 06:48:43 GMT 2024","Wed Jul 24 06:48:51 GMT 2024","8312","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
