"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 15 09:19:08 GMT 2024","Tue Oct 15 09:19:09 GMT 2024","744","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Tue Oct 15 09:24:03 GMT 2024","Tue Oct 15 09:24:03 GMT 2024","42","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               for an authorized user",""
"passed","Tue Oct 15 09:20:37 GMT 2024","Tue Oct 15 09:20:37 GMT 2024","97","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Tue Oct 15 09:17:28 GMT 2024","Tue Oct 15 09:17:30 GMT 2024","2087","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Oct 15 09:21:51 GMT 2024","Tue Oct 15 09:21:53 GMT 2024","1906","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Tue Oct 15 09:23:44 GMT 2024","Tue Oct 15 09:23:44 GMT 2024","231","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user",""
"passed","Tue Oct 15 09:20:00 GMT 2024","Tue Oct 15 09:20:00 GMT 2024","54","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Tue Oct 15 09:26:31 GMT 2024","Tue Oct 15 09:26:31 GMT 2024","31","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Oct 15 09:17:58 GMT 2024","Tue Oct 15 09:17:58 GMT 2024","13","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Tue Oct 15 09:22:11 GMT 2024","Tue Oct 15 09:22:11 GMT 2024","55","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header on the Start Unauthorized Page",""
"passed","Tue Oct 15 09:27:10 GMT 2024","Tue Oct 15 09:27:10 GMT 2024","43","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Tue Oct 15 09:30:48 GMT 2024","Tue Oct 15 09:30:58 GMT 2024","9786","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
