"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 09 08:07:31 GMT 2024","Tue Jul 09 08:07:31 GMT 2024","114","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Tue Jul 09 07:57:38 GMT 2024","Tue Jul 09 07:57:39 GMT 2024","143","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Jul 09 08:06:18 GMT 2024","Tue Jul 09 08:06:18 GMT 2024","32","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Tue Jul 09 08:07:11 GMT 2024","Tue Jul 09 08:07:11 GMT 2024","149","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Tue Jul 09 08:01:02 GMT 2024","Tue Jul 09 08:01:02 GMT 2024","79","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Tue Jul 09 07:58:31 GMT 2024","Tue Jul 09 07:58:35 GMT 2024","3988","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jul 09 07:55:10 GMT 2024","Tue Jul 09 07:55:10 GMT 2024","22","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Tue Jul 09 08:04:54 GMT 2024","Tue Jul 09 08:04:54 GMT 2024","610","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Jul 09 08:08:12 GMT 2024","Tue Jul 09 08:08:12 GMT 2024","55","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Tue Jul 09 08:11:52 GMT 2024","Tue Jul 09 08:15:49 GMT 2024","236667","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Tue Jul 09 07:56:23 GMT 2024","Tue Jul 09 07:56:23 GMT 2024","42","tests","contributors_page_test","TestContributorsPage","","","Verify amount of contributor cards with images, links and descriptions in the section grid",""
"passed","Tue Jul 09 07:58:01 GMT 2024","Tue Jul 09 07:58:01 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Jul 09 08:00:50 GMT 2024","Tue Jul 09 08:00:57 GMT 2024","7271","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Tue Jul 09 08:07:26 GMT 2024","Tue Jul 09 08:07:26 GMT 2024","84","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Tue Jul 09 08:03:05 GMT 2024","Tue Jul 09 08:03:08 GMT 2024","3552","tests","header_test","TestHeaderPage","","","Verify if the 'About' and the 'Telegram' links in the Section 2 
                          lead to the correct pages after click",""
"passed","Tue Jul 09 07:58:21 GMT 2024","Tue Jul 09 07:58:25 GMT 2024","4205","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jul 09 08:03:48 GMT 2024","Tue Jul 09 08:03:49 GMT 2024","638","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Jul 09 07:57:00 GMT 2024","Tue Jul 09 07:57:01 GMT 2024","860","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code, text of the 'All Team' link on the page",""
"passed","Tue Jul 09 08:07:05 GMT 2024","Tue Jul 09 08:07:05 GMT 2024","109","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Tue Jul 09 07:56:43 GMT 2024","Tue Jul 09 07:56:44 GMT 2024","364","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"failed","Tue Jul 09 08:06:06 GMT 2024","Tue Jul 09 08:06:06 GMT 2024","356","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Tue Jul 09 08:09:14 GMT 2024","Tue Jul 09 08:09:24 GMT 2024","10467","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue Jul 09 08:07:21 GMT 2024","Tue Jul 09 08:07:21 GMT 2024","30","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Tue Jul 09 08:02:58 GMT 2024","Tue Jul 09 08:03:00 GMT 2024","1569","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Tue Jul 09 08:09:31 GMT 2024","Tue Jul 09 08:09:40 GMT 2024","8725","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue Jul 09 07:59:45 GMT 2024","Tue Jul 09 07:59:49 GMT 2024","4036","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Tue Jul 09 07:59:28 GMT 2024","Tue Jul 09 07:59:28 GMT 2024","81","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Tue Jul 09 07:58:41 GMT 2024","Tue Jul 09 07:58:45 GMT 2024","4171","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jul 09 07:56:33 GMT 2024","Tue Jul 09 07:56:33 GMT 2024","29","tests","contributors_page_test","TestContributorsPage","","","Verify values of subtitles with tag 'h3' on the page",""
"passed","Tue Jul 09 08:06:36 GMT 2024","Tue Jul 09 08:06:36 GMT 2024","46","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Tue Jul 09 08:02:32 GMT 2024","Tue Jul 09 08:02:32 GMT 2024","38","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
"passed","Tue Jul 09 08:00:15 GMT 2024","Tue Jul 09 08:00:45 GMT 2024","30300","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Tue Jul 09 08:08:37 GMT 2024","Tue Jul 09 08:08:47 GMT 2024","9889","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Tue Jul 09 08:10:42 GMT 2024","Tue Jul 09 08:10:53 GMT 2024","10253","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Tue Jul 09 07:56:28 GMT 2024","Tue Jul 09 07:56:28 GMT 2024","34","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Tue Jul 09 07:58:51 GMT 2024","Tue Jul 09 07:58:55 GMT 2024","4135","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Jul 09 08:17:07 GMT 2024","Tue Jul 09 08:17:10 GMT 2024","2336","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in the sections",""
"passed","Tue Jul 09 08:02:37 GMT 2024","Tue Jul 09 08:02:38 GMT 2024","881","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code  
                             of the 'Logo' link in the section 1 in the Header",""
"passed","Tue Jul 09 08:11:00 GMT 2024","Tue Jul 09 08:11:45 GMT 2024","45417","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Tue Jul 09 08:16:11 GMT 2024","Tue Jul 09 08:16:13 GMT 2024","1498","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Tue Jul 09 08:04:15 GMT 2024","Tue Jul 09 08:04:15 GMT 2024","99","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Tue Jul 09 08:04:05 GMT 2024","Tue Jul 09 08:04:05 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Jul 09 08:16:36 GMT 2024","Tue Jul 09 08:16:36 GMT 2024","300","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Tue Jul 09 08:02:53 GMT 2024","Tue Jul 09 08:02:53 GMT 2024","95","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes and sizes of the 'Logo' image",""
"passed","Tue Jul 09 07:55:58 GMT 2024","Tue Jul 09 07:56:00 GMT 2024","1997","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Tue Jul 09 07:55:33 GMT 2024","Tue Jul 09 07:55:33 GMT 2024","24","tests","contacts_page_test","TestContactsPage","","","Verify values of subtitles with tag 'h2' on the page",""
"passed","Tue Jul 09 08:17:17 GMT 2024","Tue Jul 09 08:17:19 GMT 2024","2113","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Tue Jul 09 07:55:45 GMT 2024","Tue Jul 09 07:55:45 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in links in sections 1, 2 on the page",""
"passed","Tue Jul 09 07:59:36 GMT 2024","Tue Jul 09 07:59:40 GMT 2024","4201","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Jul 09 08:02:27 GMT 2024","Tue Jul 09 08:02:27 GMT 2024","283","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
"passed","Tue Jul 09 08:01:22 GMT 2024","Tue Jul 09 08:01:22 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Tue Jul 09 08:16:20 GMT 2024","Tue Jul 09 08:16:21 GMT 2024","828","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Jul 09 08:04:10 GMT 2024","Tue Jul 09 08:04:10 GMT 2024","80","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Jul 09 08:02:49 GMT 2024","Tue Jul 09 08:02:49 GMT 2024","104","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Tue Jul 09 07:54:57 GMT 2024","Tue Jul 09 07:54:58 GMT 2024","858","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Jul 09 07:57:11 GMT 2024","Tue Jul 09 07:57:13 GMT 2024","1479","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values and sizes of images in contributors cards in the grid",""
"passed","Tue Jul 09 08:02:02 GMT 2024","Tue Jul 09 08:02:02 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Tue Jul 09 08:07:56 GMT 2024","Tue Jul 09 08:07:57 GMT 2024","1032","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
