"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 07 08:27:47 GMT 2024","Sun Jul 07 08:27:47 GMT 2024","18","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in the slogan on the page",""
"passed","Sun Jul 07 08:33:05 GMT 2024","Sun Jul 07 08:33:05 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jul 07 08:31:28 GMT 2024","Sun Jul 07 08:31:28 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Sun Jul 07 08:32:03 GMT 2024","Sun Jul 07 08:32:04 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Sun Jul 07 08:37:07 GMT 2024","Sun Jul 07 08:37:15 GMT 2024","8467","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun Jul 07 08:41:18 GMT 2024","Sun Jul 07 08:41:19 GMT 2024","793","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in the sections",""
"passed","Sun Jul 07 08:33:54 GMT 2024","Sun Jul 07 08:33:55 GMT 2024","1125","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Jul 07 08:30:19 GMT 2024","Sun Jul 07 08:30:24 GMT 2024","5105","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Sun Jul 07 08:28:34 GMT 2024","Sun Jul 07 08:28:35 GMT 2024","634","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jul 07 08:35:17 GMT 2024","Sun Jul 07 08:35:17 GMT 2024","107","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Sun Jul 07 08:31:31 GMT 2024","Sun Jul 07 08:31:31 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Sun Jul 07 08:33:32 GMT 2024","Sun Jul 07 08:33:43 GMT 2024","10999","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Jul 07 08:28:43 GMT 2024","Sun Jul 07 08:28:43 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jul 07 08:40:42 GMT 2024","Sun Jul 07 08:40:42 GMT 2024","763","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Sun Jul 07 08:36:06 GMT 2024","Sun Jul 07 08:36:06 GMT 2024","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Sun Jul 07 08:31:49 GMT 2024","Sun Jul 07 08:31:49 GMT 2024","50","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Sun Jul 07 08:26:46 GMT 2024","Sun Jul 07 08:26:46 GMT 2024","129","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd, 4th, 5th levels of nesting in the section 2",""
"passed","Sun Jul 07 08:41:03 GMT 2024","Sun Jul 07 08:41:05 GMT 2024","2162","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Sun Jul 07 08:28:59 GMT 2024","Sun Jul 07 08:29:01 GMT 2024","2566","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jul 07 08:31:56 GMT 2024","Sun Jul 07 08:31:56 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Sun Jul 07 08:37:21 GMT 2024","Sun Jul 07 08:37:31 GMT 2024","9772","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sun Jul 07 08:29:02 GMT 2024","Sun Jul 07 08:29:05 GMT 2024","2627","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"skipped","Sun Jul 07 08:39:56 GMT 2024","Sun Jul 07 08:40:02 GMT 2024","6286","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sun Jul 07 08:27:51 GMT 2024","Sun Jul 07 08:27:51 GMT 2024","399","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Sun Jul 07 08:29:10 GMT 2024","Sun Jul 07 08:29:12 GMT 2024","2465","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jul 07 08:27:19 GMT 2024","Sun Jul 07 08:27:20 GMT 2024","1134","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Sun Jul 07 08:37:50 GMT 2024","Sun Jul 07 08:37:59 GMT 2024","8862","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sun Jul 07 08:31:42 GMT 2024","Sun Jul 07 08:31:42 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sun Jul 07 08:38:24 GMT 2024","Sun Jul 07 08:38:32 GMT 2024","8051","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sun Jul 07 08:35:21 GMT 2024","Sun Jul 07 08:35:21 GMT 2024","44","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Sun Jul 07 08:30:28 GMT 2024","Sun Jul 07 08:30:58 GMT 2024","30229","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sun Jul 07 08:32:07 GMT 2024","Sun Jul 07 08:32:07 GMT 2024","31","tests","header_test","TestHeaderPage","","","Verify presence and visibility of content in the Header",""
"passed","Sun Jul 07 08:27:44 GMT 2024","Sun Jul 07 08:27:44 GMT 2024","28","tests","contributors_page_test","TestContributorsPage","","","Verify values of subtitles with tag 'h3' on the page",""
"passed","Sun Jul 07 08:35:38 GMT 2024","Sun Jul 07 08:35:39 GMT 2024","1485","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Sun Jul 07 08:29:06 GMT 2024","Sun Jul 07 08:29:09 GMT 2024","2689","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jul 07 08:28:55 GMT 2024","Sun Jul 07 08:28:58 GMT 2024","2669","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jul 07 08:27:04 GMT 2024","Sun Jul 07 08:27:04 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
"passed","Sun Jul 07 08:28:48 GMT 2024","Sun Jul 07 08:28:51 GMT 2024","2736","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jul 07 08:35:31 GMT 2024","Sun Jul 07 08:35:32 GMT 2024","567","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Sun Jul 07 08:33:22 GMT 2024","Sun Jul 07 08:33:22 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Jul 07 08:28:08 GMT 2024","Sun Jul 07 08:28:09 GMT 2024","421","tests","contributors_page_test","TestContributorsPage","","","Verify presence and visibility of images in contributors cards in the grid",""
"passed","Sun Jul 07 08:27:23 GMT 2024","Sun Jul 07 08:27:23 GMT 2024","73","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sun Jul 07 08:35:26 GMT 2024","Sun Jul 07 08:35:27 GMT 2024","554","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Sun Jul 07 08:33:09 GMT 2024","Sun Jul 07 08:33:09 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jul 07 08:32:30 GMT 2024","Sun Jul 07 08:32:30 GMT 2024","93","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes and sizes of the 'Logo' image",""
"passed","Sun Jul 07 08:34:23 GMT 2024","Sun Jul 07 08:34:44 GMT 2024","20654","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Jul 07 08:40:22 GMT 2024","Sun Jul 07 08:40:23 GMT 2024","872","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Sun Jul 07 08:33:29 GMT 2024","Sun Jul 07 08:33:29 GMT 2024","101","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun Jul 07 08:26:41 GMT 2024","Sun Jul 07 08:26:41 GMT 2024","23","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Sun Jul 07 08:33:25 GMT 2024","Sun Jul 07 08:33:25 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Jul 07 08:27:30 GMT 2024","Sun Jul 07 08:27:33 GMT 2024","2820","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements on the 1st, 2nd, 3rd, 4th levels of nesting in the section",""
"passed","Sun Jul 07 08:28:26 GMT 2024","Sun Jul 07 08:28:27 GMT 2024","959","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jul 07 08:32:56 GMT 2024","Sun Jul 07 08:32:57 GMT 2024","1029","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jul 07 08:30:10 GMT 2024","Sun Jul 07 08:30:15 GMT 2024","5247","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Sun Jul 07 08:31:20 GMT 2024","Sun Jul 07 08:31:20 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Sun Jul 07 08:41:11 GMT 2024","Sun Jul 07 08:41:12 GMT 2024","819","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in the sections",""
"passed","Sun Jul 07 08:31:35 GMT 2024","Sun Jul 07 08:31:35 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Sun Jul 07 08:36:10 GMT 2024","Sun Jul 07 08:36:10 GMT 2024","45","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4",""
"passed","Sun Jul 07 08:27:27 GMT 2024","Sun Jul 07 08:27:27 GMT 2024","21","tests","contributors_page_test","TestContributorsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sun Jul 07 08:36:13 GMT 2024","Sun Jul 07 08:36:14 GMT 2024","64","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in the sections 1, 2",""
"passed","Sun Jul 07 08:32:10 GMT 2024","Sun Jul 07 08:32:11 GMT 2024","285","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
"passed","Sun Jul 07 08:31:38 GMT 2024","Sun Jul 07 08:31:38 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sun Jul 07 08:36:32 GMT 2024","Sun Jul 07 08:36:32 GMT 2024","54","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Sun Jul 07 08:36:25 GMT 2024","Sun Jul 07 08:36:25 GMT 2024","120","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Sun Jul 07 08:26:36 GMT 2024","Sun Jul 07 08:26:36 GMT 2024","19","tests","contacts_page_test","TestContactsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sun Jul 07 08:29:57 GMT 2024","Sun Jul 07 08:30:00 GMT 2024","3443","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun Jul 07 08:34:03 GMT 2024","Sun Jul 07 08:34:03 GMT 2024","620","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Jul 07 08:40:55 GMT 2024","Sun Jul 07 08:40:57 GMT 2024","2434","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in the sections",""
"passed","Sun Jul 07 08:35:52 GMT 2024","Sun Jul 07 08:35:52 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Jul 07 08:32:27 GMT 2024","Sun Jul 07 08:32:27 GMT 2024","89","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Sun Jul 07 08:28:52 GMT 2024","Sun Jul 07 08:28:54 GMT 2024","2507","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jul 07 08:30:05 GMT 2024","Sun Jul 07 08:30:07 GMT 2024","1803","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Sun Jul 07 08:32:43 GMT 2024","Sun Jul 07 08:32:43 GMT 2024","23","tests","header_test","TestHeaderPage","","","Verify values of the text in the 'About' and the 'Telegram' links 
                          in the Section 2 in the Header",""
"passed","Sun Jul 07 08:36:38 GMT 2024","Sun Jul 07 08:36:47 GMT 2024","9295","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sun Jul 07 08:33:47 GMT 2024","Sun Jul 07 08:33:50 GMT 2024","3642","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Jul 07 08:27:13 GMT 2024","Sun Jul 07 08:27:14 GMT 2024","815","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code 
        of links in sections 1, 2 on the page",""
"passed","Sun Jul 07 08:28:47 GMT 2024","Sun Jul 07 08:28:47 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
