"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 23 09:36:11 GMT 2024","Wed Oct 23 09:36:11 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Wed Oct 23 09:48:08 GMT 2024","Wed Oct 23 09:48:08 GMT 2024","118","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Wed Oct 23 09:35:36 GMT 2024","Wed Oct 23 09:35:36 GMT 2024","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Wed Oct 23 09:45:02 GMT 2024","Wed Oct 23 09:45:02 GMT 2024","117","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Oct 23 09:40:28 GMT 2024","Wed Oct 23 09:40:32 GMT 2024","3488","tests","groups_page_test","TestGroupsPage","","","Verify clickability, href, status code of links on the page",""
"passed","Wed Oct 23 09:48:14 GMT 2024","Wed Oct 23 09:48:14 GMT 2024","42","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Wed Oct 23 09:45:25 GMT 2024","Wed Oct 23 09:45:25 GMT 2024","643","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Oct 23 09:45:51 GMT 2024","Wed Oct 23 09:45:51 GMT 2024","102","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Wed Oct 23 09:58:17 GMT 2024","Wed Oct 23 09:58:17 GMT 2024","75","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Wed Oct 23 09:38:48 GMT 2024","Wed Oct 23 09:38:48 GMT 2024","47","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Wed Oct 23 09:37:28 GMT 2024","Wed Oct 23 09:37:28 GMT 2024","821","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Wed Oct 23 09:49:43 GMT 2024","Wed Oct 23 09:49:43 GMT 2024","78","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Wed Oct 23 09:36:24 GMT 2024","Wed Oct 23 09:36:26 GMT 2024","1923","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
