"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 05 00:53:39 GMT 2024","Mon Aug 05 00:53:40 GMT 2024","1063","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Aug 05 00:53:52 GMT 2024","Mon Aug 05 00:53:52 GMT 2024","636","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"broken","Mon Aug 05 00:59:05 GMT 2024","Mon Aug 05 00:59:25 GMT 2024","20412","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Mon Aug 05 00:53:48 GMT 2024","Mon Aug 05 00:53:48 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Aug 05 00:52:41 GMT 2024","Mon Aug 05 00:52:41 GMT 2024","38","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Mon Aug 05 00:55:39 GMT 2024","Mon Aug 05 00:55:39 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Mon Aug 05 00:58:17 GMT 2024","Mon Aug 05 00:58:18 GMT 2024","618","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Mon Aug 05 01:02:27 GMT 2024","Mon Aug 05 01:02:37 GMT 2024","10221","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Mon Aug 05 01:09:59 GMT 2024","Mon Aug 05 01:09:59 GMT 2024","803","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in the sections",""
"passed","Mon Aug 05 00:57:38 GMT 2024","Mon Aug 05 00:57:38 GMT 2024","97","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"broken","Mon Aug 05 00:59:30 GMT 2024","Mon Aug 05 00:59:50 GMT 2024","20068","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Mon Aug 05 01:01:25 GMT 2024","Mon Aug 05 01:01:25 GMT 2024","120","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Mon Aug 05 01:04:00 GMT 2024","Mon Aug 05 01:04:33 GMT 2024","32740","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Mon Aug 05 00:56:21 GMT 2024","Mon Aug 05 00:56:21 GMT 2024","36","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
"passed","Mon Aug 05 00:56:37 GMT 2024","Mon Aug 05 00:56:37 GMT 2024","94","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes and sizes of the 'Logo' image",""
"passed","Mon Aug 05 01:09:36 GMT 2024","Mon Aug 05 01:09:38 GMT 2024","2089","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in the sections",""
"passed","Mon Aug 05 01:01:13 GMT 2024","Mon Aug 05 01:01:13 GMT 2024","64","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Mon Aug 05 01:08:49 GMT 2024","Mon Aug 05 01:08:50 GMT 2024","1350","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Mon Aug 05 01:09:16 GMT 2024","Mon Aug 05 01:09:17 GMT 2024","776","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Mon Aug 05 00:53:43 GMT 2024","Mon Aug 05 00:53:45 GMT 2024","1187","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Aug 05 00:58:30 GMT 2024","Mon Aug 05 00:58:30 GMT 2024","573","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Aug 05 00:51:53 GMT 2024","Mon Aug 05 00:51:53 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Aug 05 01:09:03 GMT 2024","Mon Aug 05 01:09:04 GMT 2024","856","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Mon Aug 05 00:58:25 GMT 2024","Mon Aug 05 00:58:26 GMT 2024","597","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Aug 05 00:58:34 GMT 2024","Mon Aug 05 00:58:55 GMT 2024","20669","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Aug 05 00:55:59 GMT 2024","Mon Aug 05 00:56:00 GMT 2024","84","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Mon Aug 05 00:56:03 GMT 2024","Mon Aug 05 00:56:03 GMT 2024","31","tests","footer_test","TestFooter","","","Verify accuracy of the Selectel link's image in Footer",""
"passed","Mon Aug 05 01:03:30 GMT 2024","Mon Aug 05 01:03:39 GMT 2024","9066","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Mon Aug 05 00:58:09 GMT 2024","Mon Aug 05 00:58:10 GMT 2024","610","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon Aug 05 01:02:57 GMT 2024","Mon Aug 05 01:03:08 GMT 2024","11015","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Mon Aug 05 00:52:02 GMT 2024","Mon Aug 05 00:52:02 GMT 2024","136","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Mon Aug 05 01:01:29 GMT 2024","Mon Aug 05 01:01:29 GMT 2024","75","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Mon Aug 05 00:52:44 GMT 2024","Mon Aug 05 00:52:46 GMT 2024","1582","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Mon Aug 05 00:55:21 GMT 2024","Mon Aug 05 00:55:21 GMT 2024","30","tests","footer_test","TestFooter","","","Verify accuracy of the ARASAAC link's image in Footer",""
"passed","Mon Aug 05 00:52:12 GMT 2024","Mon Aug 05 00:52:12 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Mon Aug 05 01:08:56 GMT 2024","Mon Aug 05 01:08:57 GMT 2024","767","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Aug 05 01:03:14 GMT 2024","Mon Aug 05 01:03:24 GMT 2024","9328","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Mon Aug 05 00:54:01 GMT 2024","Mon Aug 05 00:54:01 GMT 2024","637","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Aug 05 00:54:27 GMT 2024","Mon Aug 05 00:54:30 GMT 2024","2360","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Mon Aug 05 00:55:12 GMT 2024","Mon Aug 05 00:55:17 GMT 2024","5510","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Aug 05 01:00:55 GMT 2024","Mon Aug 05 01:00:55 GMT 2024","30","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Mon Aug 05 00:57:13 GMT 2024","Mon Aug 05 00:57:13 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Aug 05 00:55:46 GMT 2024","Mon Aug 05 00:55:46 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Mon Aug 05 01:00:13 GMT 2024","Mon Aug 05 01:00:13 GMT 2024","114","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Mon Aug 05 00:54:33 GMT 2024","Mon Aug 05 00:55:02 GMT 2024","28694","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Mon Aug 05 01:01:34 GMT 2024","Mon Aug 05 01:01:34 GMT 2024","55","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Mon Aug 05 00:53:21 GMT 2024","Mon Aug 05 00:53:22 GMT 2024","813","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Mon Aug 05 00:52:36 GMT 2024","Mon Aug 05 00:52:37 GMT 2024","1377","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Mon Aug 05 00:52:07 GMT 2024","Mon Aug 05 00:52:07 GMT 2024","157","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"failed","Mon Aug 05 01:00:01 GMT 2024","Mon Aug 05 01:00:01 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Mon Aug 05 00:54:20 GMT 2024","Mon Aug 05 00:54:20 GMT 2024","44","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Mon Aug 05 00:51:42 GMT 2024","Mon Aug 05 00:51:44 GMT 2024","1261","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Aug 05 00:52:30 GMT 2024","Mon Aug 05 00:52:31 GMT 2024","919","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Mon Aug 05 00:55:31 GMT 2024","Mon Aug 05 00:55:31 GMT 2024","31","tests","footer_test","TestFooter","","","Verify accuracy of the EPAM link's image in Footer",""
"passed","Mon Aug 05 00:59:00 GMT 2024","Mon Aug 05 00:59:00 GMT 2024","29","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Aug 05 01:04:39 GMT 2024","Mon Aug 05 01:08:31 GMT 2024","231958","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Mon Aug 05 01:01:56 GMT 2024","Mon Aug 05 01:02:06 GMT 2024","9896","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Mon Aug 05 00:54:09 GMT 2024","Mon Aug 05 00:54:09 GMT 2024","38","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Mon Aug 05 01:03:44 GMT 2024","Mon Aug 05 01:03:54 GMT 2024","9971","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
