"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 26 10:33:50 GMT 2024","Thu Sep 26 10:33:58 GMT 2024","8155","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Thu Sep 26 10:31:16 GMT 2024","Thu Sep 26 10:31:16 GMT 2024","161","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Thu Sep 26 10:41:10 GMT 2024","Thu Sep 26 10:41:11 GMT 2024","572","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Thu Sep 26 10:42:01 GMT 2024","Thu Sep 26 10:42:01 GMT 2024","69","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Thu Sep 26 10:39:33 GMT 2024","Thu Sep 26 10:39:34 GMT 2024","693","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Sep 26 10:35:28 GMT 2024","Thu Sep 26 10:35:28 GMT 2024","54","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Thu Sep 26 10:38:17 GMT 2024","Thu Sep 26 10:38:18 GMT 2024","938","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Sep 26 10:31:01 GMT 2024","Thu Sep 26 10:31:01 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Sep 26 10:41:15 GMT 2024","Thu Sep 26 10:41:16 GMT 2024","590","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Thu Sep 26 10:34:26 GMT 2024","Thu Sep 26 10:34:26 GMT 2024","45","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Thu Sep 26 10:38:25 GMT 2024","Thu Sep 26 10:38:26 GMT 2024","663","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Sep 26 10:46:55 GMT 2024","Thu Sep 26 10:47:07 GMT 2024","11830","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Sep 26 10:48:13 GMT 2024","Thu Sep 26 10:48:54 GMT 2024","41536","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Thu Sep 26 10:38:05 GMT 2024","Thu Sep 26 10:38:05 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Sep 26 10:51:43 GMT 2024","Thu Sep 26 10:51:44 GMT 2024","898","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Thu Sep 26 10:38:21 GMT 2024","Thu Sep 26 10:38:22 GMT 2024","186","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Sep 26 10:32:40 GMT 2024","Thu Sep 26 10:32:41 GMT 2024","819","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Thu Sep 26 10:32:23 GMT 2024","Thu Sep 26 10:32:24 GMT 2024","1382","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Thu Sep 26 10:31:21 GMT 2024","Thu Sep 26 10:31:21 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Thu Sep 26 10:39:59 GMT 2024","Thu Sep 26 10:40:20 GMT 2024","20757","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Sep 26 10:33:21 GMT 2024","Thu Sep 26 10:33:21 GMT 2024","148","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Sep 26 10:39:28 GMT 2024","Thu Sep 26 10:39:30 GMT 2024","1227","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
