"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 13 08:25:05 GMT 2024","Thu Jun 13 08:25:05 GMT 2024","59","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Thu Jun 13 08:22:07 GMT 2024","Thu Jun 13 08:22:07 GMT 2024","36","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
"passed","Thu Jun 13 08:32:35 GMT 2024","Thu Jun 13 08:32:36 GMT 2024","798","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Thu Jun 13 08:23:15 GMT 2024","Thu Jun 13 08:23:16 GMT 2024","1376","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Jun 13 08:24:20 GMT 2024","Thu Jun 13 08:24:20 GMT 2024","623","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Jun 13 08:15:41 GMT 2024","Thu Jun 13 08:15:41 GMT 2024","23","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Thu Jun 13 08:18:24 GMT 2024","Thu Jun 13 08:18:27 GMT 2024","2918","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jun 13 08:23:38 GMT 2024","Thu Jun 13 08:23:48 GMT 2024","10565","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Jun 13 08:25:32 GMT 2024","Thu Jun 13 08:25:33 GMT 2024","90","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Thu Jun 13 08:32:07 GMT 2024","Thu Jun 13 08:32:07 GMT 2024","805","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Thu Jun 13 08:26:29 GMT 2024","Thu Jun 13 08:26:29 GMT 2024","83","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Thu Jun 13 08:17:36 GMT 2024","Thu Jun 13 08:17:37 GMT 2024","1244","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Jun 13 08:28:32 GMT 2024","Thu Jun 13 08:28:43 GMT 2024","11032","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Jun 13 08:33:19 GMT 2024","Thu Jun 13 08:33:29 GMT 2024","10189","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Thu Jun 13 08:15:31 GMT 2024","Thu Jun 13 08:15:31 GMT 2024","55","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Thu Jun 13 08:25:16 GMT 2024","Thu Jun 13 08:25:16 GMT 2024","16","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Thu Jun 13 08:21:09 GMT 2024","Thu Jun 13 08:21:09 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Thu Jun 13 08:22:35 GMT 2024","Thu Jun 13 08:22:37 GMT 2024","1486","tests","header_test","TestHeaderPage","","","Verify if the 'About' and the 'Telegram' links in the Section 2 
                          lead to the correct pages after click",""
"passed","Thu Jun 13 08:25:53 GMT 2024","Thu Jun 13 08:25:54 GMT 2024","758","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Thu Jun 13 08:15:25 GMT 2024","Thu Jun 13 08:15:26 GMT 2024","848","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Jun 13 08:22:51 GMT 2024","Thu Jun 13 08:22:51 GMT 2024","116","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
