"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 25 22:28:40 GMT 2024","Mon Nov 25 22:28:40 GMT 2024","36","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Nov 25 22:12:32 GMT 2024","Mon Nov 25 22:12:32 GMT 2024","43","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Mon Nov 25 22:35:42 GMT 2024","Mon Nov 25 22:36:20 GMT 2024","37826","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Mon Nov 25 22:20:12 GMT 2024","Mon Nov 25 22:20:17 GMT 2024","4977","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Mon Nov 25 22:25:18 GMT 2024","Mon Nov 25 22:25:19 GMT 2024","552","tests","main_page_test","TestMainPage","","","Checking the domain is available",""
"passed","Mon Nov 25 22:24:47 GMT 2024","Mon Nov 25 22:24:47 GMT 2024","186","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Nov 25 22:14:11 GMT 2024","Mon Nov 25 22:14:11 GMT 2024","29","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Nov 25 22:13:09 GMT 2024","Mon Nov 25 22:13:10 GMT 2024","1226","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Mon Nov 25 22:28:50 GMT 2024","Mon Nov 25 22:28:50 GMT 2024","93","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Mon Nov 25 22:12:07 GMT 2024","Mon Nov 25 22:12:07 GMT 2024","38","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Mon Nov 25 22:24:29 GMT 2024","Mon Nov 25 22:24:29 GMT 2024","147","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Nov 25 22:27:31 GMT 2024","Mon Nov 25 22:27:31 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Mon Nov 25 22:37:10 GMT 2024","Mon Nov 25 22:37:10 GMT 2024","138","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
        on the 1st-4th levels of nesting on the page",""
"passed","Mon Nov 25 22:28:29 GMT 2024","Mon Nov 25 22:28:29 GMT 2024","117","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Mon Nov 25 22:17:00 GMT 2024","Mon Nov 25 22:17:16 GMT 2024","16411","tests","groups_page_test","TestGroupsPage","","","Verify value of the title and subtitles on the page",""
"passed","Mon Nov 25 22:19:32 GMT 2024","Mon Nov 25 22:19:32 GMT 2024","35","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Mon Nov 25 22:15:19 GMT 2024","Mon Nov 25 22:15:19 GMT 2024","109","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Mon Nov 25 22:18:33 GMT 2024","Mon Nov 25 22:18:51 GMT 2024","18255","tests","groups_page_test","TestGroupsPage","","","Verify if links on the 'en' local lead to correct pages after clicking",""
"passed","Mon Nov 25 22:19:51 GMT 2024","Mon Nov 25 22:19:52 GMT 2024","384","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Mon Nov 25 22:27:43 GMT 2024","Mon Nov 25 22:27:43 GMT 2024","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Mon Nov 25 22:12:52 GMT 2024","Mon Nov 25 22:12:53 GMT 2024","736","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Mon Nov 25 22:32:25 GMT 2024","Mon Nov 25 22:32:49 GMT 2024","23903","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Mon Nov 25 22:26:01 GMT 2024","Mon Nov 25 22:26:03 GMT 2024","1292","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Nov 25 22:22:46 GMT 2024","Mon Nov 25 22:22:49 GMT 2024","2090","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Mon Nov 25 22:19:21 GMT 2024","Mon Nov 25 22:19:27 GMT 2024","6065","tests","groups_page_test","TestGroupsPage","","","Verify sizes of images in links on the page",""
"passed","Mon Nov 25 22:11:00 GMT 2024","Mon Nov 25 22:11:00 GMT 2024","32","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"skipped","Mon Nov 25 22:30:45 GMT 2024","Mon Nov 25 22:31:06 GMT 2024","20252","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
