"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 24 08:39:37 GMT 2024","Mon Jun 24 08:39:37 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Mon Jun 24 08:47:00 GMT 2024","Mon Jun 24 08:47:11 GMT 2024","11443","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Mon Jun 24 08:37:01 GMT 2024","Mon Jun 24 08:37:01 GMT 2024","81","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Mon Jun 24 08:45:23 GMT 2024","Mon Jun 24 08:45:23 GMT 2024","112","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Mon Jun 24 08:34:33 GMT 2024","Mon Jun 24 08:34:34 GMT 2024","1015","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code, text of the 'All Team' link on the page",""
"passed","Mon Jun 24 08:50:40 GMT 2024","Mon Jun 24 08:50:41 GMT 2024","923","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Mon Jun 24 08:33:14 GMT 2024","Mon Jun 24 08:33:15 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
"passed","Mon Jun 24 08:40:41 GMT 2024","Mon Jun 24 08:40:41 GMT 2024","23","tests","header_test","TestHeaderPage","","","Verify values of the text in the 'About' and the 'Telegram' links 
                          in the Section 2 in the Header",""
"passed","Mon Jun 24 08:37:26 GMT 2024","Mon Jun 24 08:37:32 GMT 2024","5299","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Mon Jun 24 08:36:23 GMT 2024","Mon Jun 24 08:36:27 GMT 2024","4057","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Jun 24 08:45:33 GMT 2024","Mon Jun 24 08:45:33 GMT 2024","45","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4",""
"passed","Mon Jun 24 08:41:16 GMT 2024","Mon Jun 24 08:41:17 GMT 2024","637","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Jun 24 08:36:13 GMT 2024","Mon Jun 24 08:36:17 GMT 2024","4026","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jun 24 08:37:46 GMT 2024","Mon Jun 24 08:38:16 GMT 2024","30299","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Mon Jun 24 08:40:34 GMT 2024","Mon Jun 24 08:40:36 GMT 2024","2044","tests","header_test","TestHeaderPage","","","Verify if the 'About' and the 'Telegram' links in the Section 2 
                          lead to the correct pages after click",""
"passed","Mon Jun 24 08:39:12 GMT 2024","Mon Jun 24 08:39:12 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Mon Jun 24 08:34:02 GMT 2024","Mon Jun 24 08:34:02 GMT 2024","35","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Mon Jun 24 08:41:05 GMT 2024","Mon Jun 24 08:41:06 GMT 2024","1265","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Jun 24 08:33:09 GMT 2024","Mon Jun 24 08:33:09 GMT 2024","23","tests","contacts_page_test","TestContactsPage","","","Verify values of subtitles with tag 'h2' on the page",""
"passed","Mon Jun 24 08:35:11 GMT 2024","Mon Jun 24 08:35:11 GMT 2024","141","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Jun 24 08:46:03 GMT 2024","Mon Jun 24 08:46:03 GMT 2024","56","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Mon Jun 24 08:33:26 GMT 2024","Mon Jun 24 08:33:27 GMT 2024","1199","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code 
        of links in sections 1, 2 on the page",""
"passed","Mon Jun 24 08:42:52 GMT 2024","Mon Jun 24 08:43:13 GMT 2024","20655","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
