"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 05 09:19:47 GMT 2024","Tue Nov 05 09:19:48 GMT 2024","95","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Tue Nov 05 09:10:09 GMT 2024","Tue Nov 05 09:10:09 GMT 2024","134","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Tue Nov 05 09:22:13 GMT 2024","Tue Nov 05 09:22:59 GMT 2024","45923","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Tue Nov 05 09:13:25 GMT 2024","Tue Nov 05 09:13:26 GMT 2024","267","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page",""
"passed","Tue Nov 05 09:09:39 GMT 2024","Tue Nov 05 09:09:39 GMT 2024","46","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Tue Nov 05 09:07:01 GMT 2024","Tue Nov 05 09:07:01 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Nov 05 09:24:04 GMT 2024","Tue Nov 05 09:24:04 GMT 2024","27","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Nov 05 09:16:38 GMT 2024","Tue Nov 05 09:16:50 GMT 2024","12290","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Nov 05 09:08:36 GMT 2024","Tue Nov 05 09:08:37 GMT 2024","560","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Tue Nov 05 09:12:23 GMT 2024","Tue Nov 05 09:12:29 GMT 2024","6067","tests","groups_page_test","TestGroupsPage","","","Verify sizes of images in links on the page",""
"passed","Tue Nov 05 09:12:36 GMT 2024","Tue Nov 05 09:12:47 GMT 2024","10236","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Tue Nov 05 09:19:35 GMT 2024","Tue Nov 05 09:19:36 GMT 2024","39","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Tue Nov 05 09:08:15 GMT 2024","Tue Nov 05 09:08:15 GMT 2024","43","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Tue Nov 05 09:09:48 GMT 2024","Tue Nov 05 09:09:57 GMT 2024","8852","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Tue Nov 05 09:12:50 GMT 2024","Tue Nov 05 09:12:50 GMT 2024","365","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Tue Nov 05 09:16:00 GMT 2024","Tue Nov 05 09:16:01 GMT 2024","1097","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Nov 05 09:12:54 GMT 2024","Tue Nov 05 09:12:54 GMT 2024","212","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an unauthorized user",""
"passed","Tue Nov 05 09:09:11 GMT 2024","Tue Nov 05 09:09:13 GMT 2024","1531","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Nov 05 09:19:06 GMT 2024","Tue Nov 05 09:19:06 GMT 2024","156","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Tue Nov 05 09:09:16 GMT 2024","Tue Nov 05 09:09:17 GMT 2024","673","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Nov 05 09:08:19 GMT 2024","Tue Nov 05 09:08:19 GMT 2024","20","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Tue Nov 05 09:19:51 GMT 2024","Tue Nov 05 09:19:51 GMT 2024","60","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Tue Nov 05 09:16:09 GMT 2024","Tue Nov 05 09:16:09 GMT 2024","162","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Nov 05 09:15:03 GMT 2024","Tue Nov 05 09:15:03 GMT 2024","80","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Tue Nov 05 09:19:14 GMT 2024","Tue Nov 05 09:19:14 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Tue Nov 05 09:07:16 GMT 2024","Tue Nov 05 09:07:16 GMT 2024","158","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Tue Nov 05 09:09:28 GMT 2024","Tue Nov 05 09:09:28 GMT 2024","230","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Tue Nov 05 09:18:33 GMT 2024","Tue Nov 05 09:18:33 GMT 2024","110","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Tue Nov 05 09:15:27 GMT 2024","Tue Nov 05 09:15:28 GMT 2024","47","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               for an authorized user",""
"passed","Tue Nov 05 09:17:29 GMT 2024","Tue Nov 05 09:17:30 GMT 2024","662","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Nov 05 09:15:53 GMT 2024","Tue Nov 05 09:15:53 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Nov 05 09:16:22 GMT 2024","Tue Nov 05 09:16:23 GMT 2024","672","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Nov 05 09:21:11 GMT 2024","Tue Nov 05 09:21:20 GMT 2024","9411","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Tue Nov 05 09:07:52 GMT 2024","Tue Nov 05 09:07:52 GMT 2024","86","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Tue Nov 05 09:24:51 GMT 2024","Tue Nov 05 09:24:51 GMT 2024","81","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Tue Nov 05 09:09:03 GMT 2024","Tue Nov 05 09:09:03 GMT 2024","188","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Nov 05 09:23:58 GMT 2024","Tue Nov 05 09:24:00 GMT 2024","1336","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"skipped","Tue Nov 05 09:23:47 GMT 2024","Tue Nov 05 09:23:52 GMT 2024","5524","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Tue Nov 05 09:15:34 GMT 2024","Tue Nov 05 09:15:34 GMT 2024","60","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header for an authorized user",""
"passed","Tue Nov 05 09:21:26 GMT 2024","Tue Nov 05 09:21:35 GMT 2024","9366","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Tue Nov 05 09:09:43 GMT 2024","Tue Nov 05 09:09:45 GMT 2024","2290","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Tue Nov 05 09:19:57 GMT 2024","Tue Nov 05 09:20:06 GMT 2024","9030","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Nov 05 09:15:56 GMT 2024","Tue Nov 05 09:15:57 GMT 2024","177","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue Nov 05 09:16:13 GMT 2024","Tue Nov 05 09:16:14 GMT 2024","643","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Nov 05 09:11:34 GMT 2024","Tue Nov 05 09:11:48 GMT 2024","14262","tests","groups_page_test","TestGroupsPage","","","Verify if links on the 'ru' local lead to correct pages after clicking",""
"passed","Tue Nov 05 09:24:19 GMT 2024","Tue Nov 05 09:24:19 GMT 2024","33","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Tue Nov 05 09:10:05 GMT 2024","Tue Nov 05 09:10:05 GMT 2024","79","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Tue Nov 05 09:12:33 GMT 2024","Tue Nov 05 09:12:33 GMT 2024","33","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Tue Nov 05 09:14:55 GMT 2024","Tue Nov 05 09:14:57 GMT 2024","1808","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Tue Nov 05 09:19:28 GMT 2024","Tue Nov 05 09:19:28 GMT 2024","51","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Tue Nov 05 09:17:25 GMT 2024","Tue Nov 05 09:17:25 GMT 2024","659","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Nov 05 09:06:51 GMT 2024","Tue Nov 05 09:06:52 GMT 2024","905","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Nov 05 09:24:14 GMT 2024","Tue Nov 05 09:24:14 GMT 2024","11","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Tue Nov 05 09:08:32 GMT 2024","Tue Nov 05 09:08:33 GMT 2024","745","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Tue Nov 05 09:12:13 GMT 2024","Tue Nov 05 09:12:17 GMT 2024","4208","tests","groups_page_test","TestGroupsPage","","","Verify attributes of images in links on the page",""
"passed","Tue Nov 05 09:07:40 GMT 2024","Tue Nov 05 09:07:41 GMT 2024","768","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Tue Nov 05 09:17:33 GMT 2024","Tue Nov 05 09:17:54 GMT 2024","20768","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue Nov 05 09:18:04 GMT 2024","Tue Nov 05 09:18:04 GMT 2024","333","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
