"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 10 10:41:06 GMT 2024","Thu Oct 10 10:41:19 GMT 2024","13042","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Thu Oct 10 10:46:48 GMT 2024","Thu Oct 10 10:46:49 GMT 2024","102","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Oct 10 10:40:01 GMT 2024","Thu Oct 10 10:40:03 GMT 2024","1626","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Oct 10 10:44:13 GMT 2024","Thu Oct 10 10:44:20 GMT 2024","6871","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an authorized user",""
"skipped","Thu Oct 10 10:39:46 GMT 2024","Thu Oct 10 10:39:46 GMT 2024","0","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"skipped","Thu Oct 10 10:39:46 GMT 2024","Thu Oct 10 10:39:46 GMT 2024","0","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Thu Oct 10 10:40:58 GMT 2024","Thu Oct 10 10:41:01 GMT 2024","3105","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Thu Oct 10 10:48:31 GMT 2024","Thu Oct 10 10:48:31 GMT 2024","31","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Oct 10 10:48:54 GMT 2024","Thu Oct 10 10:48:54 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Thu Oct 10 10:49:53 GMT 2024","Thu Oct 10 10:49:53 GMT 2024","165","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"skipped","Thu Oct 10 10:51:52 GMT 2024","Thu Oct 10 10:52:21 GMT 2024","29055","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Oct 10 10:46:10 GMT 2024","Thu Oct 10 10:46:12 GMT 2024","1902","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Oct 10 10:38:56 GMT 2024","Thu Oct 10 10:38:56 GMT 2024","143","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Thu Oct 10 10:50:57 GMT 2024","Thu Oct 10 10:51:08 GMT 2024","10993","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Oct 10 10:43:51 GMT 2024","Thu Oct 10 10:43:51 GMT 2024","365","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Thu Oct 10 10:41:28 GMT 2024","Thu Oct 10 10:41:28 GMT 2024","80","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
