"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 16 05:27:30 GMT 2024","Sat Nov 16 05:27:30 GMT 2024","178","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Nov 16 05:16:26 GMT 2024","Sat Nov 16 05:16:26 GMT 2024","675","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Nov 16 05:31:52 GMT 2024","Sat Nov 16 05:31:52 GMT 2024","38","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"skipped","Sat Nov 16 05:33:32 GMT 2024","Sat Nov 16 05:33:44 GMT 2024","11122","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sat Nov 16 05:29:55 GMT 2024","Sat Nov 16 05:29:55 GMT 2024","338","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Sat Nov 16 05:32:07 GMT 2024","Sat Nov 16 05:32:07 GMT 2024","77","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Sat Nov 16 05:27:08 GMT 2024","Sat Nov 16 05:27:08 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Nov 16 05:37:47 GMT 2024","Sat Nov 16 05:37:48 GMT 2024","1419","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Sat Nov 16 05:17:47 GMT 2024","Sat Nov 16 05:17:58 GMT 2024","10455","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Sat Nov 16 05:15:01 GMT 2024","Sat Nov 16 05:15:03 GMT 2024","1711","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Sat Nov 16 05:25:02 GMT 2024","Sat Nov 16 05:25:16 GMT 2024","14034","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Sat Nov 16 05:28:55 GMT 2024","Sat Nov 16 05:28:56 GMT 2024","753","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat Nov 16 05:30:36 GMT 2024","Sat Nov 16 05:30:36 GMT 2024","44","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Sat Nov 16 05:18:07 GMT 2024","Sat Nov 16 05:18:07 GMT 2024","77","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"skipped","Sat Nov 16 05:35:17 GMT 2024","Sat Nov 16 05:35:45 GMT 2024","27733","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sat Nov 16 05:37:35 GMT 2024","Sat Nov 16 05:37:35 GMT 2024","32","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Sat Nov 16 05:32:02 GMT 2024","Sat Nov 16 05:32:02 GMT 2024","148","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Sat Nov 16 05:16:31 GMT 2024","Sat Nov 16 05:16:33 GMT 2024","1491","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Nov 16 05:27:46 GMT 2024","Sat Nov 16 05:27:47 GMT 2024","702","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Nov 16 05:14:01 GMT 2024","Sat Nov 16 05:14:01 GMT 2024","134","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Sat Nov 16 05:24:12 GMT 2024","Sat Nov 16 05:24:12 GMT 2024","385","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Sat Nov 16 05:15:52 GMT 2024","Sat Nov 16 05:15:52 GMT 2024","820","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Sat Nov 16 05:15:25 GMT 2024","Sat Nov 16 05:15:25 GMT 2024","18","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Sat Nov 16 05:24:44 GMT 2024","Sat Nov 16 05:24:51 GMT 2024","7059","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an authorized user",""
"passed","Sat Nov 16 05:23:30 GMT 2024","Sat Nov 16 05:23:30 GMT 2024","51","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header on the Start Unauthorized Page",""
"passed","Sat Nov 16 05:16:08 GMT 2024","Sat Nov 16 05:16:10 GMT 2024","1794","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Nov 16 05:26:47 GMT 2024","Sat Nov 16 05:26:47 GMT 2024","46","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes of icons in the Header for an authorized user",""
"passed","Sat Nov 16 05:29:49 GMT 2024","Sat Nov 16 05:29:49 GMT 2024","29","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Nov 16 05:30:59 GMT 2024","Sat Nov 16 05:31:03 GMT 2024","4334","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Sat Nov 16 05:14:52 GMT 2024","Sat Nov 16 05:14:52 GMT 2024","101","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Sat Nov 16 05:15:57 GMT 2024","Sat Nov 16 05:15:58 GMT 2024","1153","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Sat Nov 16 05:14:44 GMT 2024","Sat Nov 16 05:14:46 GMT 2024","1942","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Sat Nov 16 05:13:49 GMT 2024","Sat Nov 16 05:13:49 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
