"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 12 12:00:22 GMT 2024","Thu Sep 12 12:00:22 GMT 2024","126","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Thu Sep 12 12:02:50 GMT 2024","Thu Sep 12 12:03:00 GMT 2024","9907","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Sep 12 11:56:28 GMT 2024","Thu Sep 12 11:56:29 GMT 2024","654","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Sep 12 12:07:56 GMT 2024","Thu Sep 12 12:07:57 GMT 2024","808","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Thu Sep 12 11:59:47 GMT 2024","Thu Sep 12 11:59:47 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Thu Sep 12 12:01:26 GMT 2024","Thu Sep 12 12:01:37 GMT 2024","10975","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Sep 12 11:58:50 GMT 2024","Thu Sep 12 11:58:50 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Thu Sep 12 12:07:35 GMT 2024","Thu Sep 12 12:07:35 GMT 2024","810","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Sep 12 11:56:51 GMT 2024","Thu Sep 12 11:56:51 GMT 2024","114","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"broken","Thu Sep 12 11:53:41 GMT 2024","Thu Sep 12 11:53:41 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
