"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jul 05 06:20:50 GMT 2024","Fri Jul 05 06:21:00 GMT 2024","10109","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Fri Jul 05 06:15:38 GMT 2024","Fri Jul 05 06:15:49 GMT 2024","11392","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Jul 05 06:13:04 GMT 2024","Fri Jul 05 06:13:04 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Fri Jul 05 06:15:54 GMT 2024","Fri Jul 05 06:15:58 GMT 2024","4687","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri Jul 05 06:07:48 GMT 2024","Fri Jul 05 06:07:49 GMT 2024","1890","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Fri Jul 05 06:19:15 GMT 2024","Fri Jul 05 06:19:15 GMT 2024","79","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Fri Jul 05 06:17:35 GMT 2024","Fri Jul 05 06:17:35 GMT 2024","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Fri Jul 05 06:16:34 GMT 2024","Fri Jul 05 06:16:35 GMT 2024","609","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Jul 05 06:15:33 GMT 2024","Fri Jul 05 06:15:33 GMT 2024","99","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Fri Jul 05 06:06:55 GMT 2024","Fri Jul 05 06:06:55 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Fri Jul 05 06:16:29 GMT 2024","Fri Jul 05 06:16:29 GMT 2024","611","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri Jul 05 06:25:22 GMT 2024","Fri Jul 05 06:25:23 GMT 2024","281","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Fri Jul 05 06:17:58 GMT 2024","Fri Jul 05 06:17:59 GMT 2024","637","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Fri Jul 05 06:17:29 GMT 2024","Fri Jul 05 06:17:29 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Fri Jul 05 06:12:21 GMT 2024","Fri Jul 05 06:12:27 GMT 2024","6203","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Fri Jul 05 06:08:16 GMT 2024","Fri Jul 05 06:08:16 GMT 2024","36","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Fri Jul 05 06:09:13 GMT 2024","Fri Jul 05 06:09:15 GMT 2024","1610","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Jul 05 06:15:07 GMT 2024","Fri Jul 05 06:15:08 GMT 2024","639","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Jul 05 06:15:24 GMT 2024","Fri Jul 05 06:15:24 GMT 2024","142","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Jul 05 06:08:45 GMT 2024","Fri Jul 05 06:08:46 GMT 2024","862","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code, text of the 'All Team' link on the page",""
"passed","Fri Jul 05 06:18:29 GMT 2024","Fri Jul 05 06:18:29 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Jul 05 06:06:43 GMT 2024","Fri Jul 05 06:06:43 GMT 2024","856","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Jul 05 06:17:11 GMT 2024","Fri Jul 05 06:17:11 GMT 2024","359","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Fri Jul 05 06:09:02 GMT 2024","Fri Jul 05 06:09:02 GMT 2024","165","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
