"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 29 08:35:02 GMT 2024","Sun Sep 29 08:35:15 GMT 2024","13097","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sun Sep 29 08:31:19 GMT 2024","Sun Sep 29 08:31:19 GMT 2024","169","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Sun Sep 29 08:21:46 GMT 2024","Sun Sep 29 08:21:52 GMT 2024","5509","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun Sep 29 08:30:49 GMT 2024","Sun Sep 29 08:30:49 GMT 2024","143","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Sun Sep 29 08:26:32 GMT 2024","Sun Sep 29 08:26:32 GMT 2024","179","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Sep 29 08:35:43 GMT 2024","Sun Sep 29 08:36:35 GMT 2024","51727","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sun Sep 29 08:33:23 GMT 2024","Sun Sep 29 08:33:51 GMT 2024","27481","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sun Sep 29 08:27:56 GMT 2024","Sun Sep 29 08:27:57 GMT 2024","1216","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Sep 29 08:19:49 GMT 2024","Sun Sep 29 08:19:50 GMT 2024","1177","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Sun Sep 29 08:27:27 GMT 2024","Sun Sep 29 08:27:41 GMT 2024","13907","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Sep 29 08:23:22 GMT 2024","Sun Sep 29 08:23:22 GMT 2024","27","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Sun Sep 29 08:28:30 GMT 2024","Sun Sep 29 08:28:30 GMT 2024","679","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Sep 29 08:30:34 GMT 2024","Sun Sep 29 08:30:34 GMT 2024","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Sep 29 08:23:00 GMT 2024","Sun Sep 29 08:23:00 GMT 2024","275","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page",""
"passed","Sun Sep 29 08:17:44 GMT 2024","Sun Sep 29 08:17:44 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Sun Sep 29 08:18:02 GMT 2024","Sun Sep 29 08:18:02 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Sun Sep 29 08:28:13 GMT 2024","Sun Sep 29 08:28:14 GMT 2024","702","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Sep 29 08:35:23 GMT 2024","Sun Sep 29 08:35:35 GMT 2024","11913","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sun Sep 29 08:40:51 GMT 2024","Sun Sep 29 08:40:55 GMT 2024","3882","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Sun Sep 29 08:30:06 GMT 2024","Sun Sep 29 08:30:06 GMT 2024","664","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Sun Sep 29 08:24:43 GMT 2024","Sun Sep 29 08:24:45 GMT 2024","1975","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Sun Sep 29 08:20:13 GMT 2024","Sun Sep 29 08:20:14 GMT 2024","192","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Sep 29 08:20:56 GMT 2024","Sun Sep 29 08:20:56 GMT 2024","47","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Sun Sep 29 08:31:28 GMT 2024","Sun Sep 29 08:31:28 GMT 2024","65","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Sun Sep 29 08:22:55 GMT 2024","Sun Sep 29 08:22:55 GMT 2024","102","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Sun Sep 29 08:18:14 GMT 2024","Sun Sep 29 08:18:14 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Sun Sep 29 08:19:20 GMT 2024","Sun Sep 29 08:19:22 GMT 2024","1393","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Sun Sep 29 08:19:11 GMT 2024","Sun Sep 29 08:19:11 GMT 2024","45","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Sun Sep 29 08:24:05 GMT 2024","Sun Sep 29 08:24:13 GMT 2024","7822","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an authorized user",""
"passed","Sun Sep 29 08:28:08 GMT 2024","Sun Sep 29 08:28:08 GMT 2024","711","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Sep 29 08:19:15 GMT 2024","Sun Sep 29 08:19:15 GMT 2024","20","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Sun Sep 29 08:41:11 GMT 2024","Sun Sep 29 08:41:12 GMT 2024","904","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Sun Sep 29 08:40:37 GMT 2024","Sun Sep 29 08:40:43 GMT 2024","6564","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Sun Sep 29 08:20:18 GMT 2024","Sun Sep 29 08:20:19 GMT 2024","663","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Sep 29 08:18:57 GMT 2024","Sun Sep 29 08:19:01 GMT 2024","3721","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Sun Sep 29 08:18:33 GMT 2024","Sun Sep 29 08:18:35 GMT 2024","1859","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Sun Sep 29 08:29:25 GMT 2024","Sun Sep 29 08:29:25 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Sun Sep 29 08:26:50 GMT 2024","Sun Sep 29 08:26:50 GMT 2024","153","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Sep 29 08:30:39 GMT 2024","Sun Sep 29 08:30:39 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sun Sep 29 08:31:24 GMT 2024","Sun Sep 29 08:31:24 GMT 2024","83","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Sun Sep 29 08:30:23 GMT 2024","Sun Sep 29 08:30:24 GMT 2024","121","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Sun Sep 29 08:21:33 GMT 2024","Sun Sep 29 08:21:33 GMT 2024","80","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Sun Sep 29 08:26:02 GMT 2024","Sun Sep 29 08:26:02 GMT 2024","41","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               on the Start Authorized Page",""
