"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 30 10:59:34 GMT 2024","Fri Aug 30 10:59:37 GMT 2024","3122","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Fri Aug 30 10:43:11 GMT 2024","Fri Aug 30 10:43:11 GMT 2024","129","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Fri Aug 30 10:51:52 GMT 2024","Fri Aug 30 10:51:53 GMT 2024","843","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Fri Aug 30 10:52:07 GMT 2024","Fri Aug 30 10:52:10 GMT 2024","2579","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Fri Aug 30 10:52:21 GMT 2024","Fri Aug 30 10:52:27 GMT 2024","5162","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Fri Aug 30 10:58:52 GMT 2024","Fri Aug 30 10:58:53 GMT 2024","930","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Fri Aug 30 10:56:23 GMT 2024","Fri Aug 30 10:57:16 GMT 2024","52129","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Fri Aug 30 10:46:53 GMT 2024","Fri Aug 30 10:46:53 GMT 2024","98","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Fri Aug 30 10:43:47 GMT 2024","Fri Aug 30 10:43:48 GMT 2024","1167","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Fri Aug 30 10:43:41 GMT 2024","Fri Aug 30 10:43:41 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Fri Aug 30 10:52:47 GMT 2024","Fri Aug 30 10:52:47 GMT 2024","133","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Fri Aug 30 10:47:03 GMT 2024","Fri Aug 30 10:47:04 GMT 2024","104","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Fri Aug 30 10:46:58 GMT 2024","Fri Aug 30 10:46:59 GMT 2024","74","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Fri Aug 30 10:45:52 GMT 2024","Fri Aug 30 10:45:52 GMT 2024","666","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Aug 30 10:52:42 GMT 2024","Fri Aug 30 10:52:42 GMT 2024","82","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Fri Aug 30 10:47:31 GMT 2024","Fri Aug 30 10:47:32 GMT 2024","201","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons, images in the Header",""
"passed","Fri Aug 30 10:53:07 GMT 2024","Fri Aug 30 10:53:07 GMT 2024","46","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Fri Aug 30 10:42:52 GMT 2024","Fri Aug 30 10:42:53 GMT 2024","900","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Aug 30 10:52:32 GMT 2024","Fri Aug 30 10:52:32 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Aug 30 10:46:23 GMT 2024","Fri Aug 30 10:46:23 GMT 2024","43","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Fri Aug 30 10:48:12 GMT 2024","Fri Aug 30 10:48:12 GMT 2024","68","tests","header_test","TestHeaderPage","","","Verify attributes of the image in the 'Logo' link",""
"passed","Fri Aug 30 10:57:23 GMT 2024","Fri Aug 30 10:58:13 GMT 2024","49259","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Fri Aug 30 10:53:29 GMT 2024","Fri Aug 30 10:53:29 GMT 2024","60","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Fri Aug 30 10:43:29 GMT 2024","Fri Aug 30 10:43:29 GMT 2024","49","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Fri Aug 30 10:49:07 GMT 2024","Fri Aug 30 10:49:07 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Aug 30 10:42:45 GMT 2024","Fri Aug 30 10:42:47 GMT 2024","1141","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri Aug 30 10:52:15 GMT 2024","Fri Aug 30 10:52:16 GMT 2024","112","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Fri Aug 30 10:52:52 GMT 2024","Fri Aug 30 10:52:52 GMT 2024","11","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Fri Aug 30 10:47:54 GMT 2024","Fri Aug 30 10:47:54 GMT 2024","94","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
