"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 02 09:08:56 GMT 2024","Sat Nov 02 09:08:56 GMT 2024","45","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Sat Nov 02 09:13:55 GMT 2024","Sat Nov 02 09:13:55 GMT 2024","122","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
        on the 1st-4th levels of nesting on the page",""
"passed","Sat Nov 02 09:09:24 GMT 2024","Sat Nov 02 09:09:24 GMT 2024","154","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Sat Nov 02 09:14:33 GMT 2024","Sat Nov 02 09:14:33 GMT 2024","57","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Sat Nov 02 09:12:12 GMT 2024","Sat Nov 02 09:12:21 GMT 2024","8766","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sat Nov 02 08:57:09 GMT 2024","Sat Nov 02 08:57:09 GMT 2024","910","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Nov 02 09:03:54 GMT 2024","Sat Nov 02 09:03:54 GMT 2024","59","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               on the Start Unauthorized Page",""
"passed","Sat Nov 02 09:09:06 GMT 2024","Sat Nov 02 09:09:07 GMT 2024","592","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Sat Nov 02 09:03:29 GMT 2024","Sat Nov 02 09:03:34 GMT 2024","4745","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Sat Nov 02 08:59:20 GMT 2024","Sat Nov 02 08:59:20 GMT 2024","165","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Nov 02 08:57:33 GMT 2024","Sat Nov 02 08:57:33 GMT 2024","164","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Sat Nov 02 09:06:20 GMT 2024","Sat Nov 02 09:06:22 GMT 2024","1107","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Nov 02 09:05:55 GMT 2024","Sat Nov 02 09:05:55 GMT 2024","52","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header for an authorized user",""
"passed","Sat Nov 02 09:00:55 GMT 2024","Sat Nov 02 09:00:56 GMT 2024","1159","tests","groups_page_test","TestGroupsPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page",""
"passed","Sat Nov 02 09:06:13 GMT 2024","Sat Nov 02 09:06:13 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Nov 02 09:01:02 GMT 2024","Sat Nov 02 09:01:05 GMT 2024","3131","tests","groups_page_test","TestGroupsPage","","","Verify presence, visibility of the title, tiles, links, images, subtitles on the page",""
"passed","Sat Nov 02 09:07:31 GMT 2024","Sat Nov 02 09:07:31 GMT 2024","686","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
