"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2005","Verify redirection to telegram page not authorized user.","tests","Mon Jan 05 08:15:13 UTC 2026","passed","Mon Jan 05 08:15:15 UTC 2026","TestMainPage","main_page_test","",""
"","36","Verify presence, visibility and structure of content on the page","tests","Mon Jan 05 07:58:45 UTC 2026","passed","Mon Jan 05 07:58:45 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","10314","Solutions to a random task in the ""Слова"" .","tests","Mon Jan 05 08:22:18 UTC 2026","skipped","Mon Jan 05 08:22:28 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","118","Verify return main page from description page.","tests","Mon Jan 05 07:59:47 UTC 2026","passed","Mon Jan 05 07:59:47 UTC 2026","TestDescriptionPage","description_page_test","",""
"","108","Checking the clickability of the Start button.","tests","Mon Jan 05 08:15:50 UTC 2026","passed","Mon Jan 05 08:15:50 UTC 2026","TestMainPage","main_page_test","",""
"","10315","Solutions to a random task in the ""Слова Королёвой"" .","tests","Mon Jan 05 08:22:35 UTC 2026","skipped","Mon Jan 05 08:22:46 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","42","Verify title, href of links on the 'en' local","tests","Mon Jan 05 08:10:48 UTC 2026","passed","Mon Jan 05 08:10:48 UTC 2026","TestGroupsPage","groups_page_test","",""
"","2173","Verify presence and visibility of content on the page","tests","Mon Jan 05 08:04:22 UTC 2026","passed","Mon Jan 05 08:04:24 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","30","Verify value of the 'en' title on the page","tests","Mon Jan 05 08:10:00 UTC 2026","passed","Mon Jan 05 08:10:00 UTC 2026","TestGroupsPage","groups_page_test","",""
"","721","Check registration with new email and empty password","tests","Mon Jan 05 08:16:43 UTC 2026","passed","Mon Jan 05 08:16:44 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","25","Verify presence and visibility of content on the page","tests","Mon Jan 05 08:00:39 UTC 2026","passed","Mon Jan 05 08:00:39 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","289","Verify attributes of images in links on the page","tests","Mon Jan 05 08:07:43 UTC 2026","passed","Mon Jan 05 08:07:43 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","69","Verify sizes of images in links on the page","tests","Mon Jan 05 08:11:40 UTC 2026","passed","Mon Jan 05 08:11:40 UTC 2026","TestGroupsPage","groups_page_test","",""
"","1282","Verify that links in the sections lead to the correct pages after clicking","tests","Mon Jan 05 08:23:59 UTC 2026","passed","Mon Jan 05 08:24:00 UTC 2026","TestURPage","used_resources_page_test","",""
"","713","Check registration with new email and empty confirm password","tests","Mon Jan 05 08:16:38 UTC 2026","passed","Mon Jan 05 08:16:39 UTC 2026","TestRegistrationPage","registration_page_test","",""
